Date,WVWA_Flow_cms,VT_Flow_cms,Wetlands_Flow_cms
2019-02-08T05:00:00Z,0.039464372,NA,0.03084576
2019-03-18T04:00:00Z,0.082047937,NA,0.03343656
2019-04-01T04:00:00Z,0.071330018,NA,0.02426208
2019-04-15T04:00:00Z,0.149682416,NA,0.15718536
2019-04-22T04:00:00Z,0.08573026,0.133034942,0.076788264
2019-04-29T04:00:00Z,0.087218212,0.124539458,0.03681984
2019-05-06T04:00:00Z,0.080590162,NA,0.0292608
2019-05-13T04:00:00Z,0.057840756,0.095552793,4.2672e-4
2019-05-20T04:00:00Z,0.031723263,0.055899844,0.006545
2019-05-27T04:00:00Z,0.026549308,0.049592012,0.00577
2019-06-10T04:00:00Z,0.054755482,0.056838581,0.02725
2019-06-17T04:00:00Z,0.037803265,0.035950221,0.01805
2019-06-24T04:00:00Z,0.024466288,0.021426583,0.01835
2019-06-27T04:00:00Z,0.023342195,0.02096472,0.01105
2019-07-01T04:00:00Z,0.010229447,0.013833552,0.0089
2019-07-08T04:00:00Z,0.008931381,0.013303453,0.009225
2019-07-15T04:00:00Z,0.007399239,0.009499968,0.01135
2019-07-18T04:00:00Z,0.007399239,0.009357926,0.00595
2019-07-22T04:00:00Z,0.008084909,0.009643295,0.00635
2019-07-29T04:00:00Z,0.008807353,NA,0.0089
2019-08-05T04:00:00Z,0.007069994,0.008939476,0.0054
2019-08-12T04:00:00Z,0.011928705,0.013478773,0.0027
2019-08-19T04:00:00Z,0.00762375,0.008399308,0.0068
2019-08-22T04:00:00Z,0.006644908,0.007378935,0.01161
2019-09-02T04:00:00Z,0.00762375,0.007016576,0.00594
2019-10-04T04:00:00Z,0.006235538,0.004778718,0
2019-10-30T04:00:00Z,0.007737518,0.007016576,0
