time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-07-07,0,24.7899,0,251.1737,0.9035,0.3119,0.0191,38.1602,343.442,38.1602,0.4688,4.2195,0.9377,0.0146,0.1314,0.3407,71.3515,0.7118,126.3866
2015-07-08,0,25.2264,0,249.778,0.2523,0.6959,0.0067,26.5284,238.7556,26.5284,0.6215,5.5931,1.2429,0.025,0.2247,0.5825,68.03,0.7118,126.3866
2015-07-09,0,25.8726,0,247.7367,1.3897,0.0326,0.0705,24.4748,220.2733,24.4748,0.7345,6.6104,1.469,0.0283,0.2545,0.6599,43.8488,0.7118,126.3866
2015-07-10,0,25.9557,0,247.4767,1.8588,0.261,0.016,13.6568,122.911,13.6568,0.2287,2.0587,0.4575,0.0669,0.6018,1.5602,66.3617,0.7118,126.3866
2015-07-11,0.200277,25.7013,0,248.2753,0,0.1597,0,24.6429,221.7857,24.6429,1.1425,10.2821,2.2849,0.018,0.1616,0.4188,56.3265,0.7118,126.3866
2015-07-12,0.155133,25.2429,0,249.7253,2.0364,0.4531,0.0695,8.014,72.1258,8.014,0.6451,5.8057,1.2901,-0.0021,-0.0188,-0.0487,112.8224,0.7118,126.3866
2015-07-13,2.253141,25.0965,0,250.1917,1.5532,0.3641,0.0032,0,0,0,0.904,8.1358,1.808,0.0495,0.4457,1.1555,90.1311,0.7118,126.3866
2015-07-14,2.946537,26.3955,0,246.1065,0.4297,0.5066,0.0156,4.3487,39.1382,4.3487,1.4714,13.243,2.9429,-5.00E-04,-0.0042,-0.0109,53.3305,0.7118,126.3866
2015-07-15,2.174832,25.92705,0,247.5663,1.8495,0.424,0.0515,10.8029,97.2261,10.8029,1.0775,9.6971,2.1549,0.0388,0.3496,0.9063,53.5313,0.7118,126.3866
2015-07-16,1.522422,25.7874,0,248.0045,1.8554,0.1847,0.0681,0,0,0,0.4096,3.6863,0.8192,0.0019,0.0172,0.0445,42.8373,0.7118,126.3866
2015-07-17,1.065636,25.85295,0,247.7985,2.4713,0.6998,0.0582,0,0,0,0.2371,2.1337,0.4742,0.0359,0.3228,0.837,36.3321,0.7118,126.3866
2015-07-18,1.274031,26.91525,0,244.504,3.9438,0.6616,0.0888,19.0242,171.2176,19.0242,-0.3036,-2.7327,-0.6073,0.0179,0.1615,0.4188,80.1442,0.7118,126.3866
2015-07-19,0.891792,28.10835,0,240.8943,2.537,0.4416,0.0855,9.7363,87.6271,9.7363,0.5341,4.8072,1.0683,0.0033,0.0297,0.0771,25.9775,0.7118,126.3866
2015-07-20,0.624294,28.3233,0,240.2536,1.3818,0.4705,0.0128,29.2307,263.0767,29.2307,1.2319,11.0869,2.4638,0.0229,0.2058,0.5335,30.0948,0.7118,126.3866
2015-07-21,0.460647,27.58545,0,242.4648,2.5354,0.0179,0.0207,23.5378,211.8406,23.5378,0.7078,6.37,1.4155,0.0127,0.1139,0.2953,51.0151,0.7118,126.3866
2015-07-22,0.322443,26.0787,0,247.0918,1.0348,0.4106,0.0335,7.9283,71.3545,7.9283,0.7801,7.0209,1.5602,0.0451,0.4058,1.0522,47.7331,0.7118,126.3866
2015-07-23,0.22572,25.10475,0,250.1658,1.1116,0.7647,0.0363,35.2286,317.0571,35.2286,1.1519,10.3674,2.3039,0.0458,0.4122,1.0686,58.8506,0.7118,126.3866
2015-07-24,0.158004,25.55715,0,248.7295,2.3748,0.5218,0.0288,28.9206,260.285,28.9206,0.7088,6.3796,1.4177,0.0487,0.4385,1.1369,47.1759,0.7118,126.3866
2015-07-25,0.110583,25.7148,0,248.2325,3.1233,0.6505,0.0475,32.1618,289.4562,32.1618,0.418,3.7616,0.8359,0.0303,0.2725,0.7064,59.6181,0.7118,126.3866
2015-07-26,0.077418,26.08815,0,247.0626,1.7835,0.2135,0.0895,20.2629,182.3658,20.2629,0.4483,4.0348,0.8966,0.051,0.4591,1.1901,26.589,0.7118,126.3866
2015-07-27,0.054153,26.2971,0,246.412,0.9706,0.0923,0.0055,5.8461,52.6153,5.8461,0.8686,7.8171,1.7371,0.054,0.4858,1.2594,64.6695,0.7118,126.3866
2015-07-28,2.391543,26.31585,0,246.3538,1.7166,0.1673,0.0766,8.8248,79.4232,8.8248,1.2401,11.1608,2.4802,-0.0023,-0.0207,-0.0536,60.0196,0.7118,126.3866
2015-07-29,1.683396,26.71035,0,245.1338,0.3669,0.3415,0.0708,13.1344,118.2097,13.1344,0.8027,7.2239,1.6053,0.0219,0.1975,0.5119,55.101,0.7118,126.3866
2015-07-30,1.178397,27.03165,0,244.1477,1.5222,0.0028,0.04,13.3008,119.7069,13.3008,0.5599,5.0393,1.1198,0.0426,0.3831,0.9932,50.5634,0.7118,126.3866
2015-07-31,0.824868,25.00245,0,250.4922,0.9916,0.2181,0.0115,6.6277,59.6492,6.6277,0.921,8.2894,1.8421,-3.00E-04,-0.0031,-0.008,69.6385,0.7118,126.3866
2015-08-01,0.577368,24.41265,0,252.3907,2.9601,0.4508,0.0385,15.6151,140.5363,15.6151,0.751,6.7593,1.5021,0.0253,0.2279,0.5907,66.1915,0.7118,126.3866
2015-08-02,0.404217,23.0277,0,256.9497,0.7535,0.5926,0.1051,11.6714,105.0426,11.6714,0.7055,6.3498,1.4111,-0.0032,-0.0284,-0.0736,58.2648,0.7118,126.3866
2015-08-03,0.282942,23.40795,0,255.6833,0,0.3798,0,33.5934,302.3406,33.5934,-0.0316,-0.2848,-0.0633,0.013,0.1169,0.3031,50.0445,0.7118,126.3866
2015-08-04,0.198,24.96645,0,250.6076,1.33,0.3896,0,19.8663,178.7963,19.8663,0.3077,2.7689,0.6153,0.0224,0.2012,0.5216,45.7924,0.7118,126.3866
2015-08-05,0.1386,25.1295,0,250.0866,0.5883,0.5437,0.0808,25.4868,229.3815,25.4868,0.636,5.7244,1.2721,0.0535,0.4813,1.2478,39.8268,0.7118,126.3866
2015-08-06,0.13563,23.96055,0,253.8629,1.2444,0,0,4.9691,44.7221,4.9691,0.6887,6.1985,1.3774,0.0145,0.1306,0.3386,41.2847,0.7118,126.3866
2015-08-07,0.471141,22.54605,0,258.569,1.9597,0.5777,0,38.3916,345.5246,38.3916,0.7006,6.3058,1.4013,0.0384,0.3459,0.8968,47.4282,0.7118,126.3866
2015-08-08,0.329769,22.7163,0,257.9947,0.7273,0.8163,0.0573,14.9785,134.8063,14.9785,0.7468,6.7208,1.4935,0.0943,0.8488,2.2005,28.4912,0.7118,126.3866
2015-08-09,0.230868,23.28,0,256.1083,1.9024,0,0.0597,7.9667,71.7006,7.9667,0.4833,4.3499,0.9666,0.0425,0.3825,0.9916,31.1411,0.7118,126.3866
2015-08-10,0.248292,23.2392,0,256.2439,1.9069,0.3075,0.0832,7.0418,63.3758,7.0418,0.6705,6.0348,1.3411,0.0374,0.3362,0.8716,67.5977,0.7118,126.3866
2015-08-11,5.984847,24.29685,0,252.7664,0.4615,0.449,0.0561,7.7819,70.0375,7.7819,0.5439,4.895,1.0878,-0.0017,-0.0151,-0.0392,45.6508,0.7118,126.3866
2015-08-12,4.189383,23.4804,0,255.4433,1.1624,1.0628,0.0055,9.5666,86.0997,9.5666,0.4411,3.9698,0.8822,0.0074,0.0666,0.1727,65.2885,0.7118,126.3866
2015-08-13,2.932578,22.71825,0,257.9879,0.9415,0.5468,0.0234,20.1388,181.249,20.1388,0.9731,8.7575,1.9461,0.0554,0.4986,1.2927,35.0647,0.7118,126.3866
2015-08-14,2.052765,23.0547,0,256.8593,1.3855,0.662,0.0815,13.5063,121.5569,13.5063,1.6159,14.5435,3.2319,0.0545,0.4904,1.2715,59.0085,0.7118,126.3866
2015-08-15,1.436985,24.05025,0,253.5696,1.0298,0.6305,0.0525,20.4138,183.7245,20.4138,0.9938,8.9439,1.9875,-0.0016,-0.0142,-0.0367,67.5081,0.7118,126.3866
2015-08-16,1.00584,24.2889,0,252.7922,2.4167,0,0.0735,14.1777,127.5989,14.1777,0.8311,7.4799,1.6622,-0.0022,-0.0198,-0.0515,53.7654,0.7118,126.3866
2015-08-17,0.704088,24.8385,0,251.0177,1.2364,0.4017,0.0549,21.036,189.324,21.036,1.1108,9.9972,2.2216,0.0441,0.3967,1.0285,42.3486,0.7118,126.3866
2015-08-18,1.196712,24.75435,0,251.2877,0.2907,0.9731,0.0375,14.3418,129.0765,14.3418,0.5629,5.0665,1.1259,0.0327,0.294,0.7623,61.0752,0.7118,126.3866
2015-08-19,0.901593,25.1862,0,249.9058,1.9162,0.2275,0.0699,41.9067,377.1601,41.9067,0.6206,5.585,1.2411,0.0271,0.2435,0.6313,81.4818,0.7118,126.3866
2015-08-20,0.645183,25.0401,0,250.3718,2.2616,0.7068,0,5.2512,47.2608,5.2512,0.9592,8.6328,1.9184,0.0646,0.5816,1.5078,49.7456,0.7118,126.3866
2015-08-21,0.451638,22.8465,0,257.5565,0.4309,0.3991,0.1186,10.7498,96.7484,10.7498,1.3009,11.7079,2.6018,-0.0036,-0.032,-0.083,83.2006,0.7118,126.3866
2015-08-22,0.316107,21.98595,0,260.4754,1.3633,0.1161,0,25.4884,229.3955,25.4884,0.7623,6.8604,1.5245,0.0694,0.6244,1.6187,51.8034,0.7118,126.3866
2015-08-23,0.221265,22.54845,0,258.5611,0.8514,1.0391,0.13,14.2089,127.8803,14.2089,0.8989,8.0901,1.7978,-0.0039,-0.0351,-0.091,33.9533,0.7118,126.3866
2015-08-24,0.154935,23.61765,0,254.99,2.1571,0.5118,0,35.2995,317.6955,35.2995,0.6627,5.9641,1.3254,0.0183,0.165,0.4278,67.8592,0.7118,126.3866
2015-08-25,0.108405,21.23925,0,263.0559,1.3424,0.1508,0.0518,7.1221,64.0992,7.1221,1.2379,11.1413,2.4759,-0.0016,-0.014,-0.0363,59.508,0.7118,126.3866
2015-08-26,0.075933,19.0422,0,270.918,2.1406,0.8484,0.069,13.1339,118.2052,13.1339,0.3393,3.0534,0.6785,0.0153,0.1377,0.3569,73.5441,0.7118,126.3866
