"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2014-01-01,0.0802,3.7876,0,384.0923,1.8616,0.3989,0.0851,34.649,285.8547,28.8742,0.9559,7.8864,1.5932,0.0478,0.3944,0.9295,54.1659,0.7118,126.3866
2014-01-02,0.0652,4.2305,0,379.6355,1.7493,0.4218,0.0662,4.9493,40.8315,4.1244,0.9691,7.9956,1.6153,0.0134,0.1107,0.2609,64.5043,0.7118,126.3866
2014-01-03,0.0456,1.3205,0,410.6094,1.9074,0.4227,0.0682,6.2311,51.4063,5.1926,0.9442,7.7896,1.5737,0.0535,0.4412,1.0398,76.3642,0.7118,126.3866
2014-01-04,0.0319,1.0666,0,413.5116,1.8767,0.4396,0.0389,7.9196,65.337,6.5997,0.9482,7.8234,1.5805,0.0397,0.3277,0.7722,63.3085,0.7118,126.3866
2014-01-05,0.0326,3.4719,0,387.3236,1.9194,0.3972,0.0601,15.9193,131.3342,13.2661,0.9538,7.8687,1.5896,-0.0019,-0.0163,-0.0382,93.6756,0.7118,126.3866
2014-01-06,0.0273,3.1818,0,390.3331,1.8376,0.3802,0.0604,21.2087,174.9715,17.6739,0.9552,7.8803,1.592,-0.0014,-0.0114,-0.0271,55.3759,0.7118,126.3866
2014-01-07,0.0191,0.2532,0,423.0377,1.8732,0.4132,0.037,13.1214,108.2519,10.9345,0.9496,7.8343,1.5827,0.0848,0.6999,1.6496,62.4485,0.7118,126.3866
2014-01-08,0.0134,0.2804,0,422.7134,1.9532,0.386,0.0366,34.8384,287.4166,29.032,0.9406,7.7601,1.5677,-0.0012,-0.0099,-0.0233,59.8684,0.7118,126.3866
2014-01-09,0.0094,1.2204,0,411.7493,1.9123,0.3661,0.0692,23.2074,191.4613,19.3395,0.9575,7.8994,1.5958,0.0384,0.3168,0.7467,77.0589,0.7118,126.3866
2014-01-10,0.1069,2.7441,0,394.9489,1.8597,0.3929,0.0654,18.9732,156.5287,15.811,0.9532,7.8635,1.5886,0.0412,0.3391,0.7994,96.8314,0.7118,126.3866
2014-01-11,0.2016,4.6405,0,375.5873,1.8295,0.3737,0.0503,4.3014,35.4861,3.5845,0.945,7.7965,1.575,0.0247,0.2042,0.4812,68.9579,0.7118,126.3866
2014-01-12,0.1411,4.4777,0,377.1861,1.9693,0.3468,0.0629,25.9322,213.941,21.6102,0.9319,7.6882,1.5532,0.0557,0.4594,1.0827,72.4396,0.7118,126.3866
2014-01-13,0.0988,4.4509,0,377.45,1.8806,0.3965,0.0471,12.3888,102.2075,10.324,0.9506,7.8425,1.5843,0.0401,0.331,0.78,55.79,0.7118,126.3866
2014-01-14,0.1618,5.3429,0,368.8206,1.9049,0.4074,0.0665,20.0244,165.201,16.687,0.9402,7.7568,1.567,0.0662,0.5462,1.2872,52.7325,0.7118,126.3866
2014-01-15,0.1267,4.3178,0,378.7674,1.813,0.4047,0.0525,27.9392,230.4988,23.2827,0.9529,7.8616,1.5882,0.0656,0.5411,1.2752,63.1775,0.7118,126.3866
2014-01-16,0.0887,2.8152,0,394.1924,1.8126,0.3838,0.049,21.1753,174.6967,17.6461,0.9467,7.8104,1.5779,0.0017,0.0139,0.0326,62.5164,0.7118,126.3866
2014-01-17,0.0621,3.0428,0,391.7886,1.8594,0.3959,0.0487,11.3114,93.3197,9.4262,0.9658,7.9676,1.6096,-0.0016,-0.0132,-0.031,42.3702,0.7118,126.3866
2014-01-18,0.0435,1.7304,0,405.9956,1.9414,0.3611,0.0545,28.7782,237.4199,23.9818,0.9461,7.8047,1.5767,0.0973,0.8028,1.8922,74.9778,0.7118,126.3866
2014-01-19,0.0304,2.3806,0,398.8514,1.9287,0.3916,0.0242,33.2882,274.6275,27.7402,0.9452,7.7981,1.5754,0.0918,0.7574,1.7851,83.1714,0.7118,126.3866
2014-01-20,0.0213,3.2336,0,389.7921,1.8628,0.4083,0.0504,0,0,0,0.9581,7.9038,1.5967,0.023,0.1902,0.4482,79.1072,0.7118,126.3866
2014-01-21,0.028,2.8855,0,393.4472,1.8342,0.389,0.0714,47.7204,393.693,39.767,0.9522,7.8561,1.5871,0.0432,0.3562,0.8395,75.5636,0.7118,126.3866
2014-01-22,0.0196,0.421,0,421.0429,1.9502,0.384,0.0588,35.4322,292.3156,29.5268,0.9461,7.8049,1.5768,0.0414,0.3412,0.8043,81.1033,0.7118,126.3866
2014-01-23,0.0137,0.3916,0,421.3922,1.7766,0.4059,0.0605,21.6968,178.999,18.0807,0.9596,7.9166,1.5993,0.0496,0.4092,0.9645,83.7778,0.7118,126.3866
2014-01-24,0.0096,0.2506,0,423.0688,1.8172,0.3574,0.0331,24.3043,200.511,20.2536,0.9619,7.9361,1.6032,0.0058,0.0478,0.1127,90.863,0.7118,126.3866
2014-01-25,0.0067,0.3814,0,421.5132,1.811,0.4049,0.0702,15.4036,127.0795,12.8363,0.959,7.9125,1.5985,0.0264,0.2177,0.5131,77.2382,0.7118,126.3866
2014-01-26,0.0047,0.776,0,416.8734,1.8886,0.405,0.0474,19.9493,164.582,16.6244,0.9494,7.8327,1.5823,0.0494,0.4083,0.9623,33.1629,0.7118,126.3866
2014-01-27,0.0033,1.9877,0,403.1433,1.8128,0.4028,0.0707,26.0153,214.6256,21.6794,0.9514,7.8488,1.5856,0.0486,0.4007,0.9445,90.0463,0.7118,126.3866
2014-01-28,0.0131,0.2606,0,422.9494,1.9229,0.4307,0.0779,15.0948,124.5319,12.579,0.9457,7.8018,1.5761,0.0436,0.3598,0.8479,51.6375,0.7118,126.3866
2014-01-29,0.0092,0.3081,0,422.3834,1.9191,0.3972,0.0526,30.4172,250.9426,25.3477,0.945,7.796,1.575,-0.0017,-0.0142,-0.0335,84.1522,0.7118,126.3866
2014-01-30,0.0064,0.2926,0,422.5682,1.9207,0.4106,0.0756,12.2658,101.1928,10.2215,0.9428,7.7788,1.5715,0.0727,0.5997,1.4135,46.3739,0.7118,126.3866
2014-01-31,0.0045,1.192,0,412.0741,1.9622,0.4312,0.0397,19.1519,158.0027,15.9599,0.935,7.7139,1.5584,-0.0013,-0.0108,-0.0253,72.6547,0.7118,126.3866
