"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2015-07-07,0,22.4046,0,252.4419,1.8223,0.3917,0.0548,26.4595,218.2909,22.0496,0.9552,7.8807,1.5921,0.0314,0.2594,0.6113,66.6707,0.7118,126.3866
2015-07-08,0,23.0615,0,249.2833,1.9698,0.3725,0.0519,26.0186,214.6538,21.6822,0.939,7.747,1.565,0.0768,0.6332,1.4923,60.717,0.7118,126.3866
2015-07-09,0,23.2183,0,248.5392,1.8799,0.3961,0.0582,8.4628,69.8178,7.0523,0.9419,7.7706,1.5698,0.0522,0.4303,1.0143,59.7896,0.7118,126.3866
2015-07-10,0,23.542,0,247.0162,1.9537,0.4149,0.054,24.213,199.7575,20.1775,0.9463,7.8075,1.5773,0.0084,0.0697,0.1643,58.018,0.7118,126.3866
2015-07-11,0,23.2144,0,248.5579,1.9356,0.3949,0.06,36.0793,297.6542,30.0661,0.9431,7.7805,1.5718,0.0344,0.2841,0.6697,42.7135,0.7118,126.3866
2015-07-12,0,23.1182,0,249.0135,1.8341,0.4202,0.0609,12.544,103.4876,10.4533,0.9538,7.8688,1.5897,0.0182,0.1504,0.3543,44.663,0.7118,126.3866
2015-07-13,0.097,22.7506,0,250.7692,1.8044,0.4033,0.0476,34.419,283.9569,28.6825,0.9544,7.8735,1.5906,0.0648,0.5344,1.2594,70.1046,0.7118,126.3866
2015-07-14,0.0679,23.6211,0,246.6462,1.7801,0.3792,0.0341,19.6426,162.0512,16.3688,0.9492,7.8307,1.582,0.0668,0.5512,1.2992,45.6323,0.7118,126.3866
2015-07-15,0.0475,23.5171,0,247.1328,1.8679,0.4037,0.0574,21.9589,181.1614,18.2991,0.9508,7.8439,1.5846,0.0487,0.402,0.9476,33.1752,0.7118,126.3866
2015-07-16,0.0333,23.35,0,247.9176,1.8785,0.3982,0.0561,14.1474,116.7159,11.7895,0.9546,7.8757,1.591,-0.0018,-0.0152,-0.0357,83.6914,0.7118,126.3866
2015-07-17,0.0233,23.2582,0,248.3505,1.8828,0.3821,0.0388,25.1056,207.1212,20.9213,0.9517,7.8514,1.5861,0.0592,0.4885,1.1515,29.5335,0.7118,126.3866
