time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-07-07,0,24.7899,0,251.1737,0.7433,0.0202,0.0446,35.2914,354.9899,20.7596,0.8617,7.7555,1.7235,0.0461,0.4146,1.075,47.0947,0.7118,82.1513
2015-07-08,0,25.2264,0,249.778,0.397,0.111,0.1018,19.6497,197.6529,11.5586,-0.0097,-0.0877,-0.0195,0.0143,0.1283,0.3327,43.4041,0.7118,82.1513
2015-07-09,0,25.8726,0,247.7367,1.2134,0.0517,0,3.4904,35.1096,2.0532,0.9674,8.7069,1.9349,0.0458,0.4122,1.0687,62.866,0.7118,82.1513
2015-07-10,0,25.9557,0,247.4767,0.2393,0.031,0.1124,27.3935,275.5464,16.1138,0.5485,4.9369,1.0971,-0.0034,-0.0304,-0.0787,52.7157,0.7118,82.1513
2015-07-11,0.2023,25.7013,0,248.2753,0.49,0.069,0.0522,26.2177,263.7195,15.4222,1.1869,10.6821,2.3738,0.014,0.1261,0.327,38.7708,0.7118,82.1513
2015-07-12,0.1567,25.2429,0,249.7253,0.5086,0.1032,0.0808,29.1131,292.8434,17.1253,0.6669,6.0018,1.3337,0.0287,0.2581,0.6691,73.9181,0.7118,82.1513
2015-07-13,2.2759,25.0965,0,250.1917,0,0.0361,0.0351,24.3902,245.3366,14.3472,0.19,1.71,0.38,0.0263,0.2367,0.6136,67.4806,0.7118,82.1513
2015-07-14,2.9763,26.3955,0,246.1065,0.8646,0,0.0373,40.9486,411.8947,24.0874,0.5381,4.8425,1.0761,0.0407,0.3662,0.9494,20.0482,0.7118,82.1513
2015-07-15,2.1968,25.92705,0,247.5663,0.2082,0.0382,0.0437,66.2779,666.6776,38.987,0.9704,8.7335,1.9408,0.0404,0.3638,0.9431,38.351,0.7118,82.1513
2015-07-16,1.5378,25.7874,0,248.0045,0.5432,0.1011,0.0543,37.5517,377.7259,22.0892,0.5456,4.9108,1.0913,0.0114,0.1029,0.2669,55.0871,0.7118,82.1513
2015-07-17,1.0764,25.85295,0,247.7985,0,0,0.0713,22.6862,228.196,13.3448,0.4525,4.0729,0.9051,0.0196,0.1764,0.4573,73.7211,0.7118,82.1513
2015-07-18,1.2869,26.91525,0,244.504,1.0854,0.0863,0.0799,6.235,62.7171,3.6677,0.4016,3.6144,0.8032,0.0507,0.4565,1.1834,52.7547,0.7118,82.1513
2015-07-19,0.9008,28.10835,0,240.8943,0.1842,0.0638,0.0113,19.2858,193.9927,11.3446,-0.0649,-0.5844,-0.1299,0.0535,0.4812,1.2475,53.9754,0.7118,82.1513
2015-07-20,0.6306,28.3233,0,240.2536,0.9232,0.1275,0.1244,32.8432,330.3638,19.3195,1.0087,9.0779,2.0173,0.01,0.0904,0.2345,75.1908,0.7118,82.1513
2015-07-21,0.4653,27.58545,0,242.4648,0.6331,0.0513,0.0594,42.1396,423.8749,24.788,0.1658,1.4926,0.3317,0.048,0.4316,1.119,37.6302,0.7118,82.1513
2015-07-22,0.3257,26.0787,0,247.0918,0.3415,0.0971,0,30.113,302.9009,17.7135,0.9352,8.4171,1.8705,0.0348,0.313,0.8116,87.5003,0.7118,82.1513
