time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-07-07,0,22.4046,0,252.4419,1.6919,0.3791,0.0382,12.1406,109.2654,12.1406,0.8007,7.2064,1.6014,0.0539,0.4854,1.2585,60.7505,0.7118,126.3866
2015-07-08,0,23.0615,0,249.2833,1.6431,0.3605,0.0493,0,0,0,0.8063,7.2565,1.6126,0.0213,0.1914,0.4961,75.155,0.7118,126.3866
2015-07-09,0,23.2183,0,248.5392,1.7826,0.3396,0.0492,23.7539,213.785,23.7539,0.7931,7.1379,1.5862,0.0552,0.4969,1.2883,50.0757,0.7118,126.3866
2015-07-10,0,23.542,0,247.0162,1.6836,0.3594,0.0509,3.7353,33.6181,3.7353,0.7937,7.1429,1.5873,0.0299,0.2689,0.6971,68.7616,0.7118,126.3866
2015-07-11,0,23.2144,0,248.5579,1.8266,0.4053,0.0712,14.4794,130.3147,14.4794,0.7694,6.9244,1.5388,0.0603,0.5425,1.4064,12.3813,0.7118,126.3866
2015-07-12,0,23.1182,0,249.0135,1.7302,0.3484,0.0577,10.2996,92.6961,10.2996,0.7899,7.1089,1.5798,0.0376,0.338,0.8763,84.6914,0.7118,126.3866
2015-07-13,0.097,22.7506,0,250.7692,1.732,0.3731,0.0358,17.5657,158.0916,17.5657,0.7911,7.1203,1.5823,0.0193,0.1735,0.4497,57.1974,0.7118,126.3866
2015-07-14,0.0679,23.6211,0,246.6462,1.6812,0.3533,0.0426,2.0262,18.2358,2.0262,0.8021,7.219,1.6042,0.0462,0.4154,1.0771,44.8332,0.7118,126.3866
2015-07-15,0.0475,23.5171,0,247.1328,1.6996,0.3541,0.0489,18.8304,169.4737,18.8304,0.7975,7.1774,1.595,0.0415,0.3736,0.9686,69.7869,0.7118,126.3866
2015-07-16,0.0333,23.35,0,247.9176,1.6724,0.3442,0.0672,14.4743,130.2691,14.4743,0.8004,7.2032,1.6007,0.0292,0.2632,0.6824,84.2211,0.7118,126.3866
2015-07-17,0.0233,23.2582,0,248.3505,1.6315,0.3776,0.0558,15.8662,142.7956,15.8662,0.7948,7.1534,1.5896,0.0248,0.2235,0.5794,53.507,0.7118,126.3866
2015-07-18,0.0163,23.9791,0,244.9852,1.6903,0.3727,0.049,1.4411,12.9701,1.4411,0.7867,7.08,1.5733,0.0429,0.3859,1.0005,43.6542,0.7118,126.3866
2015-07-19,0.0114,24.7124,0,241.6422,1.6976,0.3544,0.047,11.5322,103.7899,11.5322,0.7957,7.1613,1.5914,0.0541,0.4871,1.2628,55.8473,0.7118,126.3866
2015-07-20,0.008,25.0561,0,240.1022,1.6837,0.3657,0.0364,9.743,87.6872,9.743,0.7986,7.1878,1.5973,0.025,0.2254,0.5843,61.6247,0.7118,126.3866
2015-07-21,0.0056,24.6969,0,241.7121,1.6407,0.3597,0.0371,28.444,255.9964,28.444,0.7901,7.1111,1.5802,0.0208,0.1871,0.485,9.3697,0.7118,126.3866
2015-07-22,0.0039,23.7322,0,246.1288,1.76,0.3815,0.0558,15.3502,138.1514,15.3502,0.788,7.0919,1.576,-0.0011,-0.01,-0.026,42.6741,0.7118,126.3866
2015-07-23,0.0027,22.9261,0,249.9282,1.6934,0.3568,0.0355,6.9069,62.1621,6.9069,0.7944,7.1499,1.5889,0.0331,0.2981,0.7729,50.0137,0.7118,126.3866
2015-07-24,0.0019,23.1127,0,249.0397,1.6617,0.3559,0.0409,24.7757,222.9816,24.7757,0.7972,7.1752,1.5945,0.022,0.1982,0.5139,2.7514,0.7118,126.3866
2015-07-25,0.0013,23.25,0,248.3894,1.5815,0.3491,0.0215,14.919,134.2709,14.919,0.8123,7.3105,1.6246,0.0167,0.1502,0.3895,43.5927,0.7118,126.3866
2015-07-26,9.00E-04,23.4593,0,247.4039,1.6778,0.3614,0.0511,22.7204,204.4836,22.7204,0.7856,7.0702,1.5711,0.0604,0.5437,1.4096,30.0408,0.7118,126.3866
2015-07-27,7.00E-04,23.6284,0,246.6122,1.7361,0.34,0.0663,4.454,40.086,4.454,0.789,7.1012,1.578,0.0323,0.2905,0.7532,65.953,0.7118,126.3866
2015-07-28,0.0832,23.9235,0,245.2416,1.6436,0.3553,0.0628,16.0263,144.2367,16.0263,0.809,7.2807,1.6179,0.034,0.3062,0.7939,85.62,0.7118,126.3866
2015-07-29,0.0582,23.6784,0,246.379,1.6665,0.3277,0.0406,15.1379,136.2413,15.1379,0.8125,7.3124,1.625,0.0312,0.2811,0.7287,51.4526,0.7118,126.3866
2015-07-30,0.0408,24.2302,0,243.8313,1.7625,0.3374,0.0443,1.4123,12.7111,1.4123,0.7898,7.1079,1.5795,0.0277,0.2495,0.6469,98.2563,0.7118,126.3866
2015-07-31,0.0285,23.0994,0,249.1031,1.732,0.3599,0.047,0,0,0,0.7918,7.1266,1.5837,0.0175,0.1572,0.4075,90.1106,0.7118,126.3866
2015-08-01,0.02,22.438,0,252.2794,1.7475,0.3557,0.0607,29.0003,261.003,29.0003,0.7932,7.1392,1.5865,0.0396,0.3566,0.9245,40.6607,0.7118,126.3866
2015-08-02,0.014,21.7066,0,255.8762,1.6759,0.3877,0.0564,17.3192,155.8731,17.3192,0.8068,7.261,1.6136,0.0343,0.3089,0.8008,89.9555,0.7118,126.3866
2015-08-03,0.0098,21.5334,0,256.7408,1.6984,0.3406,0.0418,14.3614,129.2523,14.3614,0.7963,7.1667,1.5926,0.025,0.2246,0.5823,53.9558,0.7118,126.3866
2015-08-04,0.0069,22.6306,0,251.347,1.6962,0.3964,0.0507,23.3049,209.7437,23.3049,0.7927,7.134,1.5853,0.0561,0.5045,1.3079,84.4482,0.7118,126.3866
2015-08-05,0.0048,22.9047,0,250.0308,1.7965,0.3632,0.0325,10.0257,90.2313,10.0257,0.7874,7.0869,1.5749,0.0516,0.4648,1.205,53.4373,0.7118,126.3866
2015-08-06,0.0101,22.3745,0,252.5883,1.6401,0.345,0.0321,10.8758,97.8819,10.8758,0.793,7.1373,1.5861,0.0233,0.2093,0.5427,62.8085,0.7118,126.3866
2015-08-07,0.0071,21.3371,0,257.7277,1.6186,0.3696,0.0491,20.4801,184.3213,20.4801,0.8034,7.2307,1.6068,0.0343,0.3085,0.7998,103.8741,0.7118,126.3866
2015-08-08,0.0049,21.1741,0,258.5521,1.6452,0.3579,0.0335,20.0523,180.4706,20.0523,0.7995,7.1957,1.599,0.0548,0.4932,1.2785,72.9208,0.7118,126.3866
2015-08-09,0.0035,21.4941,0,256.9382,1.7791,0.3427,0.0621,10.6079,95.4715,10.6079,0.789,7.1011,1.578,0.0476,0.4286,1.1112,63.1979,0.7118,126.3866
2015-08-10,0.213,21.7803,0,255.5095,1.7068,0.3445,0.0627,17.3673,156.3057,17.3673,0.7972,7.1749,1.5944,0.018,0.1617,0.4193,70.1523,0.7118,126.3866
2015-08-11,0.1491,22.1691,0,253.5915,1.6886,0.377,0.0627,27.0245,243.2205,27.0245,0.7969,7.1717,1.5937,1.00E-04,0.001,0.0027,81.8322,0.7118,126.3866
2015-08-12,0.1044,21.9726,0,254.5576,1.6917,0.4154,0.0617,18.9046,170.1418,18.9046,0.7931,7.138,1.5862,0.0183,0.1647,0.4269,52.5006,0.7118,126.3866
2015-08-13,0.0731,21.2993,0,257.9185,1.7146,0.3871,0.0396,9.5384,85.8455,9.5384,0.7914,7.1227,1.5828,0.0395,0.3559,0.9227,51.4026,0.7118,126.3866
2015-08-14,0.0511,21.421,0,257.3049,1.7381,0.3981,0.0596,9.2573,83.3161,9.2573,0.792,7.1276,1.5839,0.0043,0.0391,0.1013,60.064,0.7118,126.3866
2015-08-15,0.0358,22.0442,0,254.205,1.7614,0.3883,0.0495,23.5431,211.8883,23.5431,0.7809,7.028,1.5618,0.0371,0.3339,0.8658,63.1803,0.7118,126.3866
2015-08-16,0.0251,22.3645,0,252.637,1.7247,0.3338,0.0374,14.6727,132.0539,14.6727,0.7935,7.1412,1.5869,0.0343,0.3089,0.8008,74.4349,0.7118,126.3866
2015-08-17,0.0175,22.5524,0,251.725,1.7688,0.3517,0.0804,12.5018,112.5164,12.5018,0.7899,7.1087,1.5797,0.006,0.0541,0.1402,78.6094,0.7118,126.3866
2015-08-18,0.0336,22.7106,0,250.9616,1.5918,0.3429,0.0571,16.4857,148.3709,16.4857,0.7973,7.1758,1.5946,0.0616,0.5544,1.4374,85.2262,0.7118,126.3866
2015-08-19,0.0235,22.8469,0,250.3074,1.6902,0.3443,0.0598,8.6919,78.227,8.6919,0.7899,7.1091,1.5798,0.0343,0.3085,0.7998,106.5384,0.7118,126.3866
2015-08-20,0.0164,22.9239,0,249.9392,1.6499,0.3614,0.0294,12.9398,116.4583,12.9398,0.7944,7.1494,1.5887,0.0411,0.3698,0.9587,89.6313,0.7118,126.3866
2015-08-21,0.0115,21.8119,0,255.3528,1.7332,0.3688,0.0429,5.5501,49.9513,5.5501,0.7828,7.0453,1.5656,0.0096,0.086,0.223,49.6441,0.7118,126.3866
2015-08-22,0.0081,20.722,0,260.8629,1.6661,0.3646,0.0412,21.8975,197.0778,21.8975,0.7882,7.0942,1.5765,0.0644,0.5799,1.5035,67.7604,0.7118,126.3866
2015-08-23,0.0056,21.0029,0,259.4226,1.6923,0.3654,0.0275,9.1461,82.3145,9.1461,0.7943,7.149,1.5887,0.0484,0.4355,1.1292,47.2759,0.7118,126.3866
2015-08-24,0.0039,21.9312,0,254.7618,1.7594,0.3662,0.0483,9.1151,82.0356,9.1151,0.7876,7.0884,1.5752,0.0468,0.421,1.0916,51.6637,0.7118,126.3866
2015-08-25,0.0028,20.6264,0,261.3564,1.6732,0.3508,0.0572,25.9247,233.3224,25.9247,0.8024,7.222,1.6049,0.029,0.2608,0.6762,92.5271,0.7118,126.3866
2015-08-26,0.0019,19.0502,0,269.7356,1.773,0.3694,0.0488,23.9876,215.8887,23.9876,0.7886,7.0976,1.5772,0.0017,0.0149,0.0386,27.0938,0.7118,126.3866
2015-08-27,0.0014,18.7877,0,271.1777,1.6706,0.3811,0.053,11.4571,103.1141,11.4571,0.8026,7.2235,1.6052,0.0094,0.0845,0.2191,64.0568,0.7118,126.3866
2015-08-28,9.00E-04,19.2251,0,268.7824,1.6613,0.3534,0.0531,0,0,0,0.7945,7.1506,1.589,0.0567,0.51,1.3222,59.5534,0.7118,126.3866
2015-08-29,7.00E-04,19.5518,0,267.0179,1.7526,0.3455,0.0481,25.4487,229.0381,25.4487,0.7951,7.1561,1.5903,0.0076,0.0688,0.1783,98.2115,0.7118,126.3866
2015-08-30,5.00E-04,19.8378,0,265.4898,1.7198,0.3631,0.062,17.1633,154.4693,17.1633,0.7941,7.1471,1.5882,0.0475,0.4277,1.1088,84.1739,0.7118,126.3866
2015-08-31,3.00E-04,20.2142,0,263.5026,1.7178,0.3725,0.0256,19.1579,172.421,19.1579,0.7979,7.1812,1.5958,0.0198,0.1782,0.462,70.0418,0.7118,126.3866
2015-09-01,2.00E-04,20.5665,0,261.6664,1.6971,0.3507,0.044,16.3442,147.0974,16.3442,0.7914,7.1223,1.5827,0.0084,0.0756,0.196,68.6894,0.7118,126.3866
2015-09-02,2.00E-04,21.1719,0,258.5632,1.772,0.3728,0.041,15.6975,141.2778,15.6975,0.7887,7.0982,1.5774,0.0526,0.4738,1.2283,60.542,0.7118,126.3866
