time,FLOW,TEMP,SALT,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop,CAR_dic,CAR_ch4,SIL_rsi
2015-07-07,0,24.3969,0,252.4419,1.9031,0.168,0.0239,26.2911,236.6198,26.2911,0.7141,6.4265,1.4281,0.0453,0.4077,1.0571,61.4606,0.7118,126.3866
2015-07-08,0,25.38225,0,249.2833,2.0873,0.5109,0.0891,7.3595,66.2353,7.3595,-0.1503,-1.3529,-0.3006,0.0234,0.2106,0.5461,67.7859,0.7118,126.3866
2015-07-09,0,25.61745,0,248.5392,0.5067,0.6422,0.0722,9.0956,81.86,9.0956,0.9758,8.7823,1.9516,0.0572,0.5151,1.3354,66.2521,0.7118,126.3866
2015-07-10,0,26.103,0,247.0162,2.8836,0.6247,0.0827,27.493,247.4373,27.493,1.0369,9.3324,2.0739,0.0094,0.0843,0.2185,75.9399,0.7118,126.3866
2015-07-11,0,25.6116,0,248.5579,1.9998,0.493,0.0731,24.2531,218.2783,24.2531,0.7925,7.1322,1.5849,0.0225,0.2026,0.5253,60.7131,0.7118,126.3866
2015-07-12,0,25.4673,0,249.0135,1.9123,0,0,19.7898,178.1078,19.7898,1.0985,9.8865,2.197,0.0397,0.3571,0.9259,62.3936,0.7118,126.3866
2015-07-13,0,24.9159,0,250.7692,1.0045,1.1095,0.0425,19.4398,174.9586,19.4398,0.1371,1.2342,0.2743,0.0593,0.5341,1.3846,77.5116,0.7118,126.3866
2015-07-14,0,26.22165,0,246.6462,1.6976,0.399,0.0551,30.7646,276.8816,30.7646,1.0118,9.1064,2.0236,0.0022,0.0194,0.0502,41.287,0.7118,126.3866
2015-07-15,0,26.06565,0,247.1328,1.9634,0.0381,0.0432,36.1637,325.4737,36.1637,1.0236,9.2126,2.0472,0.0133,0.1197,0.3104,49.4533,0.7118,126.3866
2015-07-16,0,25.815,0,247.9176,3.3855,0.0741,0.0086,23.9174,215.257,23.9174,0.4648,4.1833,0.9296,0.0622,0.5598,1.4515,54.4357,0.7118,126.3866
2015-07-17,0,25.6773,0,248.3505,1.9309,0.4861,0.0074,15.2846,137.5616,15.2846,1.0367,9.33,2.0733,0.0281,0.2525,0.6546,67.3383,0.7118,126.3866
2015-07-18,0,26.75865,0,244.9852,2.0811,0.3185,0,27.8305,250.4746,27.8305,0.9336,8.4027,1.8673,0,0,0,73.964,0.7118,126.3866
2015-07-19,0,27.8586,0,241.6422,2.4682,0.4566,0,0.0318,0.2865,0.0318,0.1357,1.221,0.2713,0.0088,0.0796,0.2064,75.2769,0.7118,126.3866
2015-07-20,0,28.37415,0,240.1022,1.7695,0.3924,0.018,9.3309,83.9779,9.3309,0.8308,7.4775,1.6617,0.0283,0.2544,0.6597,64.6898,0.7118,126.3866
2015-07-21,0,27.83535,0,241.7121,1.0106,0.1564,0.0614,29.9107,269.1961,29.9107,0.8287,7.4585,1.6574,0.0142,0.1279,0.3316,72.6561,0.7118,126.3866
2015-07-22,0,26.3883,0,246.1288,0.4354,0.2256,0.0442,22.4432,201.9884,22.4432,0.3233,2.9096,0.6466,0.0271,0.2443,0.6333,66.9613,0.7118,126.3866
2015-07-23,0,25.17915,0,249.9282,1.5152,0.4369,0,10.2033,91.8296,10.2033,0.6169,5.5522,1.2338,0.0358,0.3222,0.8353,62.9585,0.7118,126.3866
2015-07-24,0,25.45905,0,249.0397,1.6651,0.4363,0.0418,12.6139,113.5255,12.6139,1.0202,9.1815,2.0403,0.0502,0.4517,1.171,49.9399,0.7118,126.3866
2015-07-25,0,25.665,0,248.3894,1.0483,0.4824,0.0833,23.9963,215.9663,23.9963,0.5712,5.1411,1.1425,0.0045,0.0402,0.1043,65.8381,0.7118,126.3866
2015-07-26,0,25.97895,0,247.4039,1.4941,0.7911,0.0556,35.004,315.036,35.004,0.2807,2.5265,0.5614,0.02,0.18,0.4668,61.8455,0.7118,126.3866
2015-07-27,0,26.2326,0,246.6122,0.7205,0.1635,0.0127,5.8854,52.9682,5.8854,1.2218,10.9958,2.4435,0.0082,0.0735,0.1904,73.174,0.7118,126.3866
2015-07-28,0,26.67525,0,245.2416,3.1547,0.3489,0.006,16.8282,151.4537,16.8282,0.2911,2.6198,0.5822,0.0546,0.4918,1.275,51.4548,0.7118,126.3866
2015-07-29,0,26.3076,0,246.379,1.3529,0.496,0.0243,10.66,95.9399,10.66,1.0877,9.7894,2.1754,0.0629,0.5659,1.4672,46.6481,0.7118,126.3866
2015-07-30,0,27.1353,0,243.8313,1.2007,1.0151,0.0695,8.7527,78.7739,8.7527,0.4527,4.0743,0.9054,0.0056,0.0506,0.1313,49.4187,0.7118,126.3866
2015-07-31,0,25.4391,0,249.1031,2.2131,0.4806,0.0873,10.0134,90.1208,10.0134,1.0819,9.7374,2.1639,0.0124,0.1113,0.2887,78.4479,0.7118,126.3866
2015-08-01,0,24.447,0,252.2794,1.4674,0.0481,0.0803,16.8264,151.4373,16.8264,1.4874,13.3865,2.9748,0.0464,0.4172,1.0817,30.9234,0.7118,126.3866
2015-08-02,0,23.3499,0,255.8762,1.4965,0.8237,0.1273,26.8779,241.9013,26.8779,1.1902,10.7117,2.3804,-0.0038,-0.0344,-0.0891,55.672,0.7118,126.3866
2015-08-03,0,23.0901,0,256.7408,1.1715,0.6847,0.0685,6.7763,60.9864,6.7763,1.3193,11.8734,2.6385,0.0404,0.364,0.9436,51.1449,0.7118,126.3866
2015-08-04,0,24.7359,0,251.347,1.978,0,0.037,11.9117,107.2055,11.9117,0.9903,8.913,1.9807,0.0183,0.1649,0.4274,52.0836,0.7118,126.3866
2015-08-05,0,25.14705,0,250.0308,1.2214,0.6182,0.0699,26.1241,235.117,26.1241,0.1856,1.6706,0.3712,0.0388,0.349,0.9048,69.9394,0.7118,126.3866
2015-08-06,0,24.35175,0,252.5883,2.7088,0,0.0682,21.6607,194.9466,21.6607,0.8597,7.7376,1.7195,0.024,0.2162,0.5606,58.0848,0.7118,126.3866
2015-08-07,0,22.79565,0,257.7277,1.5922,1.0995,0.0809,24.7874,223.0863,24.7874,0.9827,8.8442,1.9654,0.0254,0.2286,0.5926,41.3055,0.7118,126.3866
2015-08-08,0,22.55115,0,258.5521,1.2242,0.9258,0.1357,31.6045,284.4403,31.6045,0.2916,2.6244,0.5832,0.022,0.198,0.5132,39.4409,0.7118,126.3866
2015-08-09,0,23.03115,0,256.9382,1.7314,0.0439,0.1138,16.5523,148.9711,16.5523,0.7588,6.8291,1.5176,0.0158,0.1419,0.368,47.1892,0.7118,126.3866
2015-08-10,0.0036,23.46045,0,255.5095,1.7785,0.5736,0.0041,29.3097,263.7873,29.3097,0.5668,5.1008,1.1335,0.0516,0.4646,1.2044,57.6959,0.7118,126.3866
2015-08-11,0.0025,24.04365,0,253.5915,2.2698,0.4094,0.0781,45.6401,410.761,45.6401,0.948,8.5322,1.896,0.0038,0.034,0.0882,94.8505,0.7118,126.3866
2015-08-12,0.0018,23.7489,0,254.5576,1.5847,0.35,0.0029,34.4835,310.3516,34.4835,0.6508,5.8573,1.3016,0.0772,0.6948,1.8012,79.3911,0.7118,126.3866
2015-08-13,0.0012,22.73895,0,257.9185,1.012,1.2852,0.0582,8.0083,72.0749,8.0083,0.8219,7.3969,1.6437,0.0262,0.2358,0.6113,47.5399,0.7118,126.3866
2015-08-14,9.00E-04,22.9215,0,257.3049,0.5296,0.28,0.026,16.0276,144.2482,16.0276,0.7111,6.3995,1.4221,-4.00E-04,-0.0032,-0.0082,57.2985,0.7118,126.3866
2015-08-15,6.00E-04,23.8563,0,254.205,2.8034,0.8934,0.0237,0.2291,2.0619,0.2291,0.8237,7.4132,1.6474,0.0464,0.4177,1.0831,73.8184,0.7118,126.3866
2015-08-16,4.00E-04,24.33675,0,252.637,1.547,0.4919,0.0783,15.9493,143.5433,15.9493,0.0238,0.214,0.0476,0.0181,0.1625,0.4213,76.4346,0.7118,126.3866
2015-08-17,3.00E-04,24.6186,0,251.725,2.0705,0.3552,0.1187,0,0,0,1.1413,10.2716,2.2826,0.0343,0.3087,0.8003,65.3347,0.7118,126.3866
2015-08-18,2.00E-04,24.8559,0,250.9616,1.0026,1.2884,0.0298,26.9724,242.7518,26.9724,1.0494,9.4442,2.0987,0.0485,0.4363,1.1313,54.47,0.7118,126.3866
2015-08-19,1.00E-04,25.06035,0,250.3074,2.347,0,0.0213,23.0292,207.263,23.0292,0.6117,5.5051,1.2234,0.0258,0.2319,0.6012,70.2464,0.7118,126.3866
2015-08-20,1.00E-04,25.17585,0,249.9392,2.746,0.1112,0.0572,25.5672,230.1048,25.5672,1.2905,11.6144,2.581,0.0223,0.2005,0.5199,63.3829,0.7118,126.3866
2015-08-21,1.00E-04,23.50785,0,255.3528,2.1878,0.2636,0.047,29.9079,269.1711,29.9079,1.2811,11.5302,2.5623,-0.0014,-0.0127,-0.0329,53.7932,0.7118,126.3866
2015-08-22,0,21.873,0,260.8629,1.1562,0,0.0669,21.9673,197.7053,21.9673,1.2497,11.2476,2.4995,0.0294,0.265,0.6871,61.9851,0.7118,126.3866
2015-08-23,0,22.29435,0,259.4226,1.4723,0.8212,0.042,9.0499,81.4489,9.0499,0.9128,8.215,1.8256,-0.0013,-0.0113,-0.0294,41.9713,0.7118,126.3866
2015-08-24,0,23.6868,0,254.7618,0,0.0977,0.0784,0,0,0,1.031,9.2788,2.062,0.014,0.1263,0.3274,52.0255,0.7118,126.3866
2015-08-25,0,21.7296,0,261.3564,2.1972,0.7872,0.0034,4.0189,36.1705,4.0189,1.0574,9.5164,2.1148,0.0321,0.2889,0.7491,69.0084,0.7118,126.3866
2015-08-26,0,19.3653,0,269.7356,2.6255,0,0.0579,41.7376,375.6383,41.7376,1.1494,10.3447,2.2988,0.0215,0.1938,0.5023,61.1509,0.7118,126.3866
2015-08-27,0,18.97155,0,271.1777,0,0,0.0707,15.1784,136.6057,15.1784,0.7495,6.7454,1.499,0.0149,0.1344,0.3484,71.3514,0.7118,126.3866
2015-08-28,0,19.62765,0,268.7824,1.8808,0.7016,0.0426,24.3039,218.7355,24.3039,0.5914,5.3222,1.1827,0.0283,0.2547,0.6603,53.3258,0.7118,126.3866
2015-08-29,0,20.1177,0,267.0179,1.9099,0.2125,0.0667,7.6474,68.8268,7.6474,0.6209,5.5881,1.2418,0.0278,0.2501,0.6485,78.2028,0.7118,126.3866
2015-08-30,0,20.5467,0,265.4898,1.3779,0.789,0.0691,10.0421,90.3787,10.0421,0.5979,5.3808,1.1957,-0.0021,-0.0187,-0.0484,42.9352,0.7118,126.3866
2015-08-31,0,21.1113,0,263.5026,2.5831,0.184,0.0666,30.472,274.2477,30.472,0.9563,8.6069,1.9126,0.0774,0.6965,1.8057,32.5652,0.7118,126.3866
2015-09-01,0,21.63975,0,261.6664,2.2923,7.00E-04,0.055,4.8998,44.0985,4.8998,0.1636,1.4726,0.3273,0.0381,0.3427,0.8884,79.4859,0.7118,126.3866
2015-09-02,0,22.54785,0,258.5632,0.6016,0.2869,0.1133,7.826,70.4341,7.826,1.2168,10.9508,2.4335,-0.0034,-0.0306,-0.0793,65.0316,0.7118,126.3866
2015-09-03,0,22.1052,0,260.0676,0.2115,0.4447,0.0487,25.968,233.7119,25.968,0.6543,5.8885,1.3086,-0.0015,-0.0131,-0.0341,65.8052,0.7118,126.3866
2015-09-04,0,22.25115,0,259.5699,0.5047,0.3372,0,8.5377,76.8393,8.5377,1.4141,12.7269,2.8282,0.0423,0.3806,0.9868,77.7473,0.7118,126.3866
2015-09-05,0,22.1838,0,259.7994,1.3433,0.4942,0.0378,23.8345,214.5107,23.8345,1.1896,10.7066,2.3793,0.0256,0.2301,0.5966,83.4732,0.7118,126.3866
2015-09-06,0,22.41495,0,259.0129,1.2931,0,0.0523,24.5479,220.9311,24.5479,0.612,5.508,1.224,0.068,0.6124,1.5876,85.7056,0.7118,126.3866
2015-09-07,0,21.8502,0,260.9413,0.2054,0.4287,0.0729,9.7234,87.5107,9.7234,0.5285,4.7561,1.0569,0.0302,0.2716,0.7042,63.8999,0.7118,126.3866
2015-09-08,0,22.78695,0,257.7571,2.5056,0.6163,0.0443,2.2548,20.2932,2.2548,0.3041,2.7372,0.6083,0.0343,0.3089,0.8009,56.2966,0.7118,126.3866
2015-09-09,0,23.26965,0,256.1425,3.1117,0.4673,0.0269,21.7907,196.1159,21.7907,0.7819,7.0373,1.5638,0.0483,0.4345,1.1265,47.9911,0.7118,126.3866
