"time","FLOW","TEMP","SALT","OXY_oxy","NIT_amm","NIT_nit","PHS_frp","OGM_doc","OGM_docr","OGM_poc","OGM_don","OGM_donr","OGM_pon","OGM_dop","OGM_dopr","OGM_pop","CAR_dic","CAR_ch4","SIL_rsi"
2015-07-07,0,24.3969,0,252.4419,1.6095,0.3365,0.0511,23.5507,211.9563,23.5507,0.807,7.2628,1.614,0.0461,0.4147,1.0753,59.9316,0.7118,126.3866
2015-07-08,0,25.38225,0,249.2833,1.6975,0.3711,0.0352,8.2357,74.1216,8.2357,0.7852,7.0672,1.5705,0.0372,0.3346,0.8675,57.1961,0.7118,126.3866
2015-07-09,0,25.61745,0,248.5392,1.6473,0.3548,0.0572,12.7973,115.1753,12.7973,0.799,7.1906,1.5979,0.0288,0.2593,0.6722,83.0267,0.7118,126.3866
2015-07-10,0,26.103,0,247.0162,1.6859,0.3655,0.0701,10.1227,91.104,10.1227,0.8033,7.2298,1.6066,0.0091,0.0823,0.2132,54.3992,0.7118,126.3866
2015-07-11,0,25.6116,0,248.5579,1.6136,0.3535,0.0476,19.9873,179.8861,19.9873,0.7957,7.1617,1.5915,0.0257,0.2309,0.5985,43.6401,0.7118,126.3866
2015-07-12,0,25.4673,0,249.0135,1.7964,0.3544,0.0388,24.6792,222.1125,24.6792,0.7869,7.0818,1.5737,0.074,0.6662,1.7271,8.9858,0.7118,126.3866
2015-07-13,0.097,24.9159,0,250.7692,1.8116,0.33,0.0482,17.6346,158.7116,17.6346,0.7787,7.0084,1.5574,0.0541,0.4866,1.2615,79.9221,0.7118,126.3866
2015-07-14,0.0679,26.22165,0,246.6462,1.691,0.3444,0.045,21.4438,192.9946,21.4438,0.7919,7.1273,1.5838,0.0183,0.1651,0.4281,67.4823,0.7118,126.3866
2015-07-15,0.0475,26.06565,0,247.1328,1.7084,0.3715,0.0538,19.6579,176.9215,19.6579,0.7923,7.1308,1.5846,0.0664,0.5973,1.5485,40.7003,0.7118,126.3866
2015-07-16,0.0333,25.815,0,247.9176,1.7206,0.3524,0.027,4.63,41.6704,4.63,0.7916,7.1246,1.5832,0.0453,0.4075,1.0566,70.1568,0.7118,126.3866
2015-07-17,0.0233,25.6773,0,248.3505,1.7653,0.3736,0.0482,25.3191,227.8723,25.3191,0.7788,7.0095,1.5577,0.0533,0.4795,1.243,78.1385,0.7118,126.3866
2015-07-18,0.0163,26.75865,0,244.9852,1.7147,0.351,0.0538,14.7923,133.1307,14.7923,0.7908,7.1173,1.5816,0.0383,0.3449,0.8943,32.0009,0.7118,126.3866
2015-07-19,0.0114,27.8586,0,241.6422,1.7566,0.3585,0.0382,17.7809,160.0279,17.7809,0.7821,7.0385,1.5641,-0.0011,-0.0103,-0.0268,89.2963,0.7118,126.3866
2015-07-20,0.008,28.37415,0,240.1022,1.6525,0.3695,0.0583,3.0501,27.4513,3.0501,0.7912,7.1211,1.5825,0.0476,0.4288,1.1117,68.4005,0.7118,126.3866
2015-07-21,0.0056,27.83535,0,241.7121,1.6584,0.3418,0.0334,0,0,0,0.7982,7.1839,1.5964,-0.001,-0.009,-0.0233,55.7776,0.7118,126.3866
2015-07-22,0.0039,26.3883,0,246.1288,1.6926,0.3393,0.0522,10.0413,90.3715,10.0413,0.8103,7.2925,1.6205,0.028,0.2517,0.6525,88.2173,0.7118,126.3866
2015-07-23,0.0027,25.17915,0,249.9282,1.6244,0.3924,0.031,17.0777,153.699,17.0777,0.7964,7.1679,1.5929,0.0247,0.2227,0.5773,68.2771,0.7118,126.3866
2015-07-24,0.0019,25.45905,0,249.0397,1.646,0.3581,0.0585,18.6017,167.4155,18.6017,0.7921,7.129,1.5842,0.0429,0.3861,1.0009,47.8416,0.7118,126.3866
2015-07-25,0.0013,25.665,0,248.3894,1.6697,0.384,0.0528,28.1434,253.2906,28.1434,0.7987,7.188,1.5973,0.0556,0.5005,1.2975,41.6931,0.7118,126.3866
2015-07-26,9e-04,25.97895,0,247.4039,1.6202,0.3782,0.0568,36.3232,326.9089,36.3232,0.8009,7.2083,1.6018,0.0613,0.5518,1.4305,67.2282,0.7118,126.3866
2015-07-27,7e-04,26.2326,0,246.6122,1.5622,0.3537,0.0299,4.6013,41.4116,4.6013,0.8039,7.235,1.6078,0.0425,0.3821,0.9905,84.3799,0.7118,126.3866
2015-07-28,0.0832,26.67525,0,245.2416,1.719,0.3914,0.0667,14.2304,128.0737,14.2304,0.789,7.1008,1.578,0.0253,0.2281,0.5913,84.383,0.7118,126.3866
2015-07-29,0.0582,26.3076,0,246.379,1.8667,0.3619,0.05,21.7744,195.9692,21.7744,0.7751,6.9758,1.5502,-0.0015,-0.0135,-0.035,58.0893,0.7118,126.3866
2015-07-30,0.0408,27.1353,0,243.8313,1.6363,0.3758,0.0406,11.4417,102.9749,11.4417,0.7931,7.1383,1.5863,0.0093,0.084,0.2178,47.9816,0.7118,126.3866
2015-07-31,0.0285,25.4391,0,249.1031,1.679,0.3646,0.0578,22.2874,200.5868,22.2874,0.796,7.1643,1.5921,-4e-04,-0.0033,-0.0085,100.3069,0.7118,126.3866
2015-08-01,0.02,24.447,0,252.2794,1.7383,0.3599,0.0377,19.9991,179.9923,19.9991,0.7919,7.1272,1.5838,0.0408,0.3674,0.9525,74.0898,0.7118,126.3866
2015-08-02,0.014,23.3499,0,255.8762,1.6569,0.3618,0.0592,6.6566,59.9095,6.6566,0.8055,7.2498,1.6111,0.0033,0.0299,0.0775,55.5478,0.7118,126.3866
2015-08-03,0.0098,23.0901,0,256.7408,1.7142,0.3752,0.0264,24.988,224.8922,24.988,0.7942,7.148,1.5885,0.0134,0.1206,0.3126,78.463,0.7118,126.3866
2015-08-04,0.0069,24.7359,0,251.347,1.6154,0.3806,0.0358,16.615,149.5353,16.615,0.7885,7.0961,1.5769,0.0057,0.051,0.1322,45.5582,0.7118,126.3866
2015-08-05,0.0048,25.14705,0,250.0308,1.7304,0.3765,0.0565,0,0,0,0.7824,7.042,1.5649,0.0098,0.0884,0.2293,76.7778,0.7118,126.3866
2015-08-06,0.0101,24.35175,0,252.5883,1.7208,0.3342,0.0446,4.7338,42.6044,4.7338,0.7974,7.1764,1.5947,-0.0013,-0.012,-0.0312,45.4704,0.7118,126.3866
2015-08-07,0.0071,22.79565,0,257.7277,1.6552,0.351,0.0506,12.5489,112.9404,12.5489,0.7905,7.1148,1.5811,0.0662,0.5962,1.5457,64.9144,0.7118,126.3866
2015-08-08,0.0049,22.55115,0,258.5521,1.7201,0.3555,0.0382,5.3407,48.0667,5.3407,0.804,7.2362,1.6081,0.0276,0.248,0.6429,50.6089,0.7118,126.3866
2015-08-09,0.0035,23.03115,0,256.9382,1.7305,0.371,0.048,8.3178,74.8598,8.3178,0.7878,7.0898,1.5755,0.0663,0.5969,1.5474,36.6288,0.7118,126.3866
2015-08-10,0.213,23.46045,0,255.5095,1.6947,0.3663,0.0432,19.3377,174.0394,19.3377,0.7965,7.1684,1.593,0.0245,0.2209,0.5728,75.38,0.7118,126.3866
2015-08-11,0.1491,24.04365,0,253.5915,1.7412,0.3786,0.0523,28.4196,255.7766,28.4196,0.7878,7.0898,1.5755,-0.0016,-0.0141,-0.0366,56.2156,0.7118,126.3866
2015-08-12,0.1044,23.7489,0,254.5576,1.6453,0.3676,0.0537,31.6334,284.701,31.6334,0.797,7.1734,1.5941,0.0306,0.2751,0.7133,94.4853,0.7118,126.3866
2015-08-13,0.0731,22.73895,0,257.9185,1.6951,0.3546,0.0457,12.4243,111.8187,12.4243,0.791,7.1187,1.5819,0.0305,0.2749,0.7128,84.6275,0.7118,126.3866
2015-08-14,0.0511,22.9215,0,257.3049,1.672,0.3705,0.0458,1.9759,17.7829,1.9759,0.799,7.1914,1.5981,0.0342,0.3079,0.7982,56.0286,0.7118,126.3866
2015-08-15,0.0358,23.8563,0,254.205,1.7305,0.3909,0.0548,30.8324,277.4919,30.8324,0.7861,7.0749,1.5722,0.0423,0.3811,0.988,49.4031,0.7118,126.3866
2015-08-16,0.0251,24.33675,0,252.637,1.6423,0.3663,0.0454,14.2466,128.2192,14.2466,0.8023,7.2207,1.6046,0.0122,0.11,0.2851,48.4635,0.7118,126.3866
2015-08-17,0.0175,24.6186,0,251.725,1.6629,0.3629,0.0643,0,0,0,0.7863,7.0771,1.5727,0.0224,0.2017,0.523,36.8483,0.7118,126.3866
2015-08-18,0.0336,24.8559,0,250.9616,1.7757,0.3761,0.0553,25.187,226.6832,25.187,0.7683,6.9148,1.5366,-2e-04,-0.0022,-0.0058,72.7032,0.7118,126.3866
2015-08-19,0.0235,25.06035,0,250.3074,1.6754,0.3388,0.0474,29.8481,268.6328,29.8481,0.8064,7.2576,1.6128,0.0012,0.0112,0.0291,68.1252,0.7118,126.3866
2015-08-20,0.0164,25.17585,0,249.9392,1.649,0.348,0.0307,27.9614,251.6523,27.9614,0.803,7.2268,1.6059,0.027,0.2429,0.6298,85.0027,0.7118,126.3866
2015-08-21,0.0115,23.50785,0,255.3528,1.6359,0.3311,0.032,27.5095,247.5851,27.5095,0.7955,7.1594,1.591,-0.001,-0.0086,-0.0224,97.1064,0.7118,126.3866
2015-08-22,0.0081,21.873,0,260.8629,1.7268,0.3521,0.0456,25.1012,225.9108,25.1012,0.7888,7.0996,1.5777,0.0574,0.5166,1.3394,78.6268,0.7118,126.3866
2015-08-23,0.0056,22.29435,0,259.4226,1.5697,0.3699,0.0477,20.1124,181.0114,20.1124,0.7994,7.1942,1.5987,0.0655,0.5891,1.5272,54.5311,0.7118,126.3866
2015-08-24,0.0039,23.6868,0,254.7618,1.7417,0.3843,0.0388,19.8915,179.0236,19.8915,0.7978,7.1803,1.5956,0.0463,0.4165,1.0797,51.3455,0.7118,126.3866
2015-08-25,0.0028,21.7296,0,261.3564,1.7452,0.3471,0.0448,0.464,4.1761,0.464,0.7949,7.1538,1.5897,0.0236,0.2124,0.5508,80.1528,0.7118,126.3866
2015-08-26,0.0019,19.3653,0,269.7356,1.7159,0.3663,0.0431,13.6613,122.9521,13.6613,0.7957,7.1615,1.5914,0.0555,0.4996,1.2952,52.8094,0.7118,126.3866
2015-08-27,0.0014,18.97155,0,271.1777,1.7568,0.3475,0.0406,19.5111,175.6001,19.5111,0.7921,7.1292,1.5843,0.058,0.5219,1.353,72.5797,0.7118,126.3866
