DateTime,Fsed_dic,RMSE
2023-03-16 11:50:36,0.820259142783281,18.2656624522162
2023-03-16 11:50:19,0.820259142783281,18.2656624522162
2023-03-16 11:50:01,0.819975684133199,18.2710332267394
2023-03-16 11:49:43,0.82093924105518,18.2499232482043
2023-03-16 11:49:25,0.820259142783281,18.2656624522162
2023-03-16 11:49:08,0.820135769159912,18.2583792521192
2023-03-16 11:48:50,0.819670736803931,18.2469396796321
2023-03-16 11:48:31,0.820177713214915,18.2676947223513
2023-03-16 11:48:13,0.820141155517223,18.2543103635415
2023-03-16 11:47:54,0.820054184469264,18.2403866302875
2023-03-16 11:47:35,0.82050798108193,18.2675354985638
2023-03-16 11:47:12,0.819781333628453,18.2529644922453
2023-03-16 11:46:51,0.820237071785961,18.2614333934936
2023-03-16 11:46:24,0.820403058485028,18.2643238715537
2023-03-16 11:45:56,0.820388654777214,18.2348280609814
2023-03-16 11:45:36,0.820129228489606,18.2597270472985
2023-03-16 11:45:04,0.819219340229007,18.2683573862573
2023-03-16 11:44:23,0.821561465052368,18.2376988383198
2023-03-16 11:43:43,0.820768274353596,18.2568456668569
2023-03-16 11:43:05,0.820109949136942,18.2476047679398
2023-03-16 11:42:39,0.820173483070473,18.2542461050068
2023-03-16 11:42:17,0.820098526958319,18.2729783597297
2023-03-16 11:41:40,0.820293697324602,18.2569746416231
2023-03-16 11:41:13,0.819936366481235,18.2638808288767
2023-03-16 11:40:51,0.81993113820427,18.286086530971
2023-03-16 11:40:26,0.821680600732147,18.2915063799002
2023-03-16 11:40:02,0.82032649194401,18.2470301816599
2023-03-16 11:39:38,0.819377894556439,18.2627227128221
2023-03-16 11:39:17,0.820149059749843,18.2722402115088
2023-03-16 11:38:59,0.820750021473365,18.2166470672427
2023-03-16 11:38:41,0.820229944484598,18.2497158905475
2023-03-16 11:38:21,0.821980280742076,18.2749866668769
2023-03-16 11:37:59,0.821773028426912,18.2588425428919
2023-03-16 11:37:37,0.820200655720348,18.2700550340959
2023-03-16 11:37:10,0.819951054331811,18.2682927100999
2023-03-16 11:36:48,0.820510408752329,18.2929473861799
2023-03-16 11:36:21,0.821127337968745,18.2253514323737
2023-03-16 11:35:53,0.82044225628456,18.2400343699963
2023-03-16 11:35:26,0.818509240287153,18.2778180405226
2023-03-16 11:35:04,0.818643139780446,18.2476310529539
2023-03-16 11:34:41,0.821541223499882,18.3043148082105
2023-03-16 11:34:14,0.820118606569052,18.2758385785464
2023-03-16 11:33:50,0.818605071217918,18.1893146673336
2023-03-16 11:33:30,0.820956630384077,18.3068779791409
2023-03-16 11:32:53,0.819916277259014,18.2491313475683
2023-03-16 11:32:09,0.821712126588555,18.2974361349016
2023-03-16 11:31:41,0.820008964920171,18.2915745849414
2023-03-16 11:31:16,0.818460746147319,18.322426447267
2023-03-16 11:30:50,0.819267586880767,18.3154578816007
2023-03-16 11:30:24,0.820461012434022,18.2510058702114
2023-03-16 11:30:00,0.817782872957848,18.2509409653901
2023-03-16 11:29:37,0.818067072905665,18.2176950215867
2023-03-16 11:29:15,0.821718643254304,18.2966685541303
2023-03-16 11:28:53,0.818711390746691,18.2477595910592
2023-03-16 11:28:31,0.819853806565796,18.2547878937594
2023-03-16 11:28:08,0.821003089557427,18.2122773746672
2023-03-16 11:27:49,0.820091111595976,18.2774492781634
2023-03-16 11:27:26,0.820637959277626,18.2679352499607
2023-03-16 11:27:01,0.819022635839727,18.1035518163235
2023-03-16 11:26:38,0.820496006500658,18.2779553154196
2023-03-16 11:26:16,0.820661647154439,18.2500535305152
2023-03-16 11:25:56,0.819799654209133,18.2780164844644
2023-03-16 11:25:36,0.822201834077342,18.2792867138129
2023-03-16 11:25:13,0.819642477366287,18.2548970655923
2023-03-16 11:24:49,0.822731264858821,18.2227758555045
2023-03-16 11:24:29,0.817543386936875,18.2809402228255
2023-03-16 11:24:09,0.818945855747264,18.2722382125291
2023-03-16 11:23:47,0.822350920631062,18.3402132323002
2023-03-16 11:23:25,0.819570511963914,18.2040306320543
2023-03-16 11:23:03,0.821076802810476,18.1712999840603
2023-03-16 11:22:42,0.819779129956155,18.2309004462675
2023-03-16 11:22:20,0.822198075708931,18.2078042459986
2023-03-16 11:22:01,0.817710770904224,18.1020198943894
2023-03-16 11:21:44,0.814973169503225,18.2924665830416
