DateTime,Rch4ox,Kch4ox,Fsed_ch4,Fsed_ch4.1,Ksed_ch4,Fsed_dic,Ksed_dic,RMSE
2024-01-11 15:50:37,0.946999256974471,0.729847646644498,40.0320880871239,39.3101535068239,1.54794543991906,0.0398284149003124,35.0874882647045,28.2599682427025
2024-01-11 15:49:52,0.946999257060252,0.729847646565438,40.0320880869522,39.3101535067813,1.54794543995343,0.0398284153991088,35.0874882638714,29.001627165809
2024-01-11 15:49:05,0.946999257069509,0.729847646575729,40.0320880870958,39.3101535068038,1.54794543995254,0.0398284154065594,35.0874882639182,28.8724630206845
2024-01-11 15:48:20,0.94699925703248,0.729847646534567,40.0320880865212,39.3101535067141,1.54794543995611,0.039828415376757,35.0874882637312,29.4327050131159
2024-01-11 15:47:35,0.946999257020532,0.729847646604654,40.0320880874806,39.3101535068094,1.54794543994065,0.0398284153718565,35.08748826487,29.1216725846492
2024-01-11 15:46:50,0.946999257092427,0.729847646499899,40.0320880863765,39.3101535067255,1.54794543997136,0.0398284155332392,35.0874882629771,28.5765570768626
2024-01-11 15:46:08,0.94699925708125,0.729847646514677,40.032088087131,39.3101535065501,1.5479454399648,0.0398284155449138,35.0874882636248,29.341751073835
2024-01-11 15:45:25,0.946999257088388,0.729847646519302,40.0320880858124,39.310153506976,1.5479454399803,0.0398284156725289,35.0874882630125,28.6843646767129
2024-01-11 15:44:43,0.946999257066282,0.729847646546303,40.0320880871176,39.3101535067005,1.54794543995228,0.0398284154289496,35.0874882638295,29.0548085648833
2024-01-11 15:43:59,0.946999257033611,0.729847646556698,40.0320880866175,39.310153506727,1.54794543995184,0.0398284152898068,35.0874882637545,28.9202077140715
2024-01-11 15:43:16,0.946999257098763,0.729847646505291,40.0320880870281,39.3101535067309,1.54794543997812,0.0398284158639023,35.0874882638276,29.0482668007845
2024-01-11 15:42:30,0.94699925719527,0.729847646326733,40.0320880846007,39.3101535065385,1.54794544002578,0.0398284159254075,35.0874882602035,29.1691836641146
2024-01-11 15:41:46,0.946999257137978,0.729847646455276,40.032088086717,39.3101535066375,1.54794543998809,0.0398284159128393,35.0874882629357,29.2747884770368
2024-01-11 15:41:01,0.946999257158094,0.729847646448109,40.0320880871112,39.3101535065772,1.5479454399855,0.0398284159575868,35.0874882629546,28.7354180152032
2024-01-11 15:40:16,0.946999257092751,0.729847646468898,40.0320880861111,39.3101535066302,1.54794543998461,0.0398284156793011,35.0874882628045,28.9408607429188
2024-01-11 15:39:33,0.946999257161598,0.729847646452912,40.0320880864988,39.310153506914,1.54794544000766,0.0398284162882282,35.0874882631735,29.2658036045421
2024-01-11 15:38:47,0.946999257149539,0.729847646434561,40.0320880854764,39.3101535068841,1.5479454400123,0.0398284160943382,35.0874882622212,29.2923376438042
2024-01-11 15:38:03,0.946999257202306,0.729847646394106,40.0320880845009,39.3101535071281,1.54794544004153,0.0398284164447453,35.0874882613205,28.608276902843
2024-01-11 15:37:18,0.9469992570763,0.729847646519278,40.032088087185,39.3101535066716,1.54794543996996,0.0398284157365028,35.0874882640707,29.0759431694682
2024-01-11 15:36:34,0.946999257066594,0.729847646564811,40.0320880878373,39.310153506795,1.54794543996224,0.0398284158434006,35.0874882650356,29.0134509498431
2024-01-11 15:35:48,0.94699925709049,0.729847646424635,40.0320880859184,39.3101535066043,1.54794543999316,0.0398284158532016,35.0874882627579,28.8308122583878
2024-01-11 15:35:04,0.946999257105417,0.72984764638268,40.032088085228,39.3101535063016,1.54794543999314,0.0398284154158092,35.0874882611761,29.2197418783042
