DateTime,Fsed_dic,Ksed_dic,theta_sed_dic,RMSE
2021-04-12 19:14:26,39.5759506395282,83.5391277576662,1.18194304524174,32.1155058053848
2021-04-12 19:14:01,39.5759506395282,83.5391277576662,1.18194304524174,32.1155058053848
2021-04-12 19:13:36,39.5826566930077,83.5813010829101,1.18193970048285,32.115505923047
2021-04-12 19:13:11,39.57763499395,83.5494590598025,1.18193728092294,32.1155058458455
2021-04-12 19:12:47,39.5768958454562,83.5506190310567,1.18194295645818,32.1155058612915
2021-04-12 19:12:22,39.5742171777836,83.5069485575502,1.18195980033955,32.1155059446662
2021-04-12 19:11:57,39.5759506395282,83.5391277576662,1.18194304524174,32.1155058053848
2021-04-12 19:11:32,39.5802109258074,83.5541220437979,1.18195234668688,32.1155059610591
2021-04-12 19:11:07,39.5764837597726,83.5343979537084,1.18195101798527,32.1155058649188
2021-04-12 19:10:42,39.5863742750938,83.5575551699715,1.18196681368827,32.1155061695828
2021-04-12 19:10:17,39.5771354208458,83.5305169472688,1.18195282949399,32.1155058708601
2021-04-12 19:09:52,39.5813201954615,83.5602654426615,1.18194253272183,32.115505850883
2021-04-12 19:09:27,39.5765226501305,83.5406999447483,1.18193809329815,32.1155058879199
2021-04-12 19:09:02,39.5764646244129,83.5525808429603,1.18194001021467,32.1155058469313
2021-04-12 19:08:37,39.584684795435,83.569287413949,1.181955031361,32.1155060333173
2021-04-12 19:08:13,39.5746296658085,83.5178804093889,1.18195124520443,32.1155058816189
2021-04-12 19:07:48,39.5659783494414,83.5137642577406,1.18193706643038,32.1155059410837
2021-04-12 19:07:22,39.5837299837034,83.5953142659229,1.18192072172127,32.115506027886
2021-04-12 19:06:58,39.5683177320006,83.5484011266424,1.18191430716142,32.1155059364706
2021-04-12 19:06:32,39.5797255088143,83.5550095214858,1.18194854905858,32.1155059133974
2021-04-12 19:06:08,39.578316643539,83.6128709855139,1.18190689620541,32.1155062265557
2021-04-12 19:05:43,39.5837686904706,83.5609308678723,1.18195132609845,32.1155059159461
2021-04-12 19:05:18,39.5674319178779,83.4691090240121,1.18196053565997,32.1155060830426
2021-04-12 19:04:53,39.5688588803418,83.4995600152421,1.18194275484572,32.1155059311613
2021-04-12 19:04:28,39.5710807068878,83.5189289896967,1.18193856244713,32.1155058322384
2021-04-12 19:04:03,39.5752677169002,83.5349746624726,1.18194586955577,32.1155058226077
2021-04-12 19:03:39,39.555722315627,83.3958171021891,1.18194896747195,32.1155088711708
2021-04-12 19:03:14,39.579710899088,83.5741253868271,1.18193568885081,32.1155058937881
2021-04-12 19:02:49,39.5740005648292,83.5000767803945,1.18195656508689,32.1155060809287
2021-04-12 19:02:23,39.5759824301996,83.5199880513197,1.1819508287281,32.1155059499287
2021-04-12 19:01:58,39.5807562433871,83.5538276190901,1.18194482021591,32.1155058645276
