DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,RMSE
2022-02-01 16:51:23,0.975840210474389,0.864737588183838,9.19833336707211,19.1397151911532,2.06603550275184,5.32427733240564,5.60925390054575
2022-02-01 16:51:19,0.975840210474389,0.864737588183838,9.19833336707211,19.1397151911532,2.06603550275184,5.32427733240564,5.60925390054575
2022-02-01 16:51:16,0.990261410807425,0.850590468449893,9.42575341140513,20,2.04363447693135,5.17298702344307,5.69716764744132
2022-02-01 16:51:11,1.00127362235414,0.868124397900088,9.41262458300916,19.5010899901115,2.02961529154463,5.20403072685955,5.68341669350965
2022-02-01 16:51:07,1.00088682563437,0.838694292430145,9.27809745438287,20,2.09903071899,5.44312021152822,5.64265107559318
2022-02-01 16:51:03,1.00578310142081,0.866871946703206,9.45896514006446,20,2.04782710872857,5.06215200794852,5.70701124313387
2022-02-01 16:50:59,0.99695742418384,0.855325286415888,9.26060120835694,19.6957550325904,2.07544173992545,5.38218670850053,5.69206393177435
2022-02-01 16:50:55,0.984949179217182,0.857892458928516,8.93982951667032,19.5518703188035,2.08206820306355,5.31144881221804,5.70616520209636
2022-02-01 16:50:51,1.00122275742809,0.847557175324227,9.33717884450821,19.7555580208324,2,5.3720066041656,5.64588276031287
2022-02-01 16:50:47,0.975840210474389,0.864737588183838,9.19833336707211,19.1397151911532,2.06603550275184,5.32427733240564,5.60925390054575
2022-02-01 16:50:43,0.991944651484078,0.856018415890296,9.54396087913417,19.7049239078918,2.05689876088134,5.16252223782379,5.67322282887282
2022-02-01 16:50:39,0.983825835582626,0.856968760017527,9.20017325135089,20,2,5.21628661461579,5.6456114626588
2022-02-01 16:50:35,0.997474882092954,0.849747505189085,9.41628395313055,19.4918092690645,2.02203417079896,5.35280228414841,5.70757462955285
2022-02-01 16:50:31,0.989093836313958,0.855615453950433,9.2623210186811,19.5726896026455,2.04144206279658,5.22180250392161,5.67174602626682
2022-02-01 16:50:27,1.00638178970675,0.858171395028489,9.52283762573233,19.8435715655133,2.03026184098693,5.24079273740184,5.60845595848485
2022-02-01 16:50:23,1.02067275930185,0.875479127792873,9.46090990708385,20,2.03622815143506,5.11412730747436,5.76863964841246
2022-02-01 16:50:18,1.00474904143061,0.875754526300957,9.45983979874953,20,2.00528082181044,5.13189164843643,5.68643267658636
2022-02-01 16:50:14,1.0046372299819,0.874662011302575,9.77108453822175,19.5100964162126,2.02457613353653,4.7705913688576,5.67694387673942
2022-02-01 16:50:10,0.994845697463116,0.884257922312695,9.34030348812181,19.8718366794236,2,5.12965051032455,5.67553391615633
2022-02-01 16:50:06,1.02705850987942,0.893896169680706,9.40552592470749,19.8032126737036,2.0845676732988,5.05961539353101,5.6484976800775
2022-02-01 16:50:02,0.990392141755898,0.837674206407865,9.22117547928977,19.8895053347598,2.00906794480915,5.46335073959117,5.69867950510197
2022-02-01 16:49:54,0.985151816797028,0.842262821781605,9.53623638399507,20,2.04739702076997,4.96366496439623,5.66676855328834
2022-02-01 16:49:49,1.0103618388262,0.842119116513584,9.58856688896619,20,2.15884453018592,5.32181199457387,5.67414694628019
2022-02-01 16:49:45,0.995238273714435,0.867387027323129,9.39266700024391,20,2.00802684935193,4.9385433522245,5.67379241425154
2022-02-01 16:49:41,0.97201387187969,0.838135300937377,9.50563483081361,19.4896823249446,2.06262901139775,5.05390663540214,5.67912444138593
2022-02-01 16:49:37,1.00110187523235,0.864310838136935,9.43060840887583,19.8598215903428,2.008000181055,5.0718658653816,5.67593668374681
2022-02-01 16:49:33,1.0031181015744,0.875494164116197,9.61780213447493,20,2.01354212547588,5.0205254257377,5.64588496344119
2022-02-01 16:49:29,1.00599866870352,0.862668290043727,9.44756182166063,19.7874741286656,2.0386368694081,5.24579959656882,5.65196133137812
2022-02-01 16:49:25,0.991827996676169,0.841511944815574,9.20348776832286,19.6650341701083,2.04785475870777,5.43240560971581,5.72348010899523
2022-02-01 16:49:21,0.990475487987533,0.840489296587144,9.29149680173758,19.5732524597654,2.10998778799049,5.45103672357534,5.70434379516945
2022-02-01 16:49:17,0.994934921862492,0.853514093312782,9.46435866041763,20,2.04204803221983,5.18511420066425,5.64162341338915
2022-02-01 16:49:13,0.999265538487398,0.838669394684679,9.48771301395499,19.6741525552861,2.05828340894185,5.48726941291872,5.69092367932615
2022-02-01 16:49:08,1.00423581648487,0.866405360638222,9.60255706003379,20,2.0214468117758,4.93951911416313,5.65825499597502
2022-02-01 16:49:03,1.0070374201422,0.851344552821696,9.24799459044456,19.6876630818623,2.07065739234384,5.35552931708129,5.72262704300015
2022-02-01 16:48:59,0.99025661289228,0.835875529857031,9.3803441539447,19.8780389649395,2.05405906095613,5.37030691757081,5.75176231730137
2022-02-01 16:48:55,1.00889407572202,0.848763677002004,9.47567117776694,20,2.07953357749587,5.26118045754719,5.63889163969171
