DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,RMSE
2022-02-22 15:09:17,1.19016342771126,0.761367266726908,9.49029713029351,18.5587924914729,2.25573343146107,5.63283895919638
2022-02-22 15:09:15,1.19016342771126,0.761367266726908,9.49029713029351,18.5587924914729,2.25573343146107,5.63283895919638
2022-02-22 15:09:12,1.1905653098329,0.761047876194346,9.48736068506713,18.5701005423807,2.25798962003582,5.77959553588735
2022-02-22 15:09:09,1.18993709682482,0.761603868913346,9.48272287171877,18.5651103282122,2.25554963335674,5.63884680792497
2022-02-22 15:09:06,1.1901174047347,0.76158727850518,9.4815486520733,18.5660227768732,2.26040669677318,5.6363881497822
2022-02-22 15:09:03,1.19023521975044,0.761019792667425,9.48946401654006,18.5634740506102,2.25814323117547,5.64202337883253
2022-02-22 15:08:59,1.19016342771126,0.761367266726908,9.49029713029351,18.5587924914729,2.25573343146107,5.63283895919638
2022-02-22 15:08:56,1.19047532828525,0.760771838414282,9.48839372070243,18.5673929002531,2.25907548314984,5.6466583294962
2022-02-22 15:08:53,1.19033716471077,0.761440661757258,9.48525670863377,18.5636627807936,2.25698600249632,5.64139662779461
2022-02-22 15:08:49,1.19012417696869,0.761348457301593,9.48703117064061,18.5605594054926,2.25684085867848,5.681574202685
2022-02-22 15:08:46,1.19051797726258,0.761016512014936,9.48560497375473,18.5682806060517,2.26128842730951,5.6353668078022
2022-02-22 15:08:43,1.19071161257766,0.760876495393851,9.49065157609611,18.5624530963871,2.25754647764092,5.62201958538444
2022-02-22 15:08:40,1.18988461257564,0.7613478170625,9.48766156516789,18.561074852373,2.254866121477,5.63385559255926
2022-02-22 15:08:37,1.19032855876763,0.761102153424976,9.48555229557054,18.5618013762937,2.25649633435252,5.64103865016948
2022-02-22 15:08:34,1.18984868568199,0.761708737670364,9.48670371306231,18.5640994452124,2.25712281339508,5.62580166512286
2022-02-22 15:08:31,1.1904150191209,0.761050960276072,9.48538388137135,18.5646371196736,2.25987211093349,5.64097302716899
2022-02-22 15:08:28,1.19038421563402,0.761341846015734,9.48813092114588,18.5684134010167,2.25862706507989,5.71551509218797
2022-02-22 15:08:25,1.19014984074685,0.761172003382343,9.48061603291703,18.5679756786787,2.26004856014801,5.6299790581685
2022-02-22 15:08:22,1.1899711017621,0.761798068388929,9.47960096808235,18.5634650281838,2.25671628906881,5.66364220684128
