DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-07-03 04:30:35,1.10447057358365,1.16595114507322,7.13934814505804,15.3944482010482,3.63504493431866
2023-07-03 04:29:59,1.10447057358365,1.16595114507322,7.13934814505804,15.3944482010482,3.63504493431866
2023-07-03 04:29:23,1.10421154917463,1.16592216725551,7.1533169020518,15.398596987805,3.64224584431217
2023-07-03 04:28:48,1.10476329316192,1.16565891972975,7.14168937202413,15.4346633460772,3.64614479707335
2023-07-03 04:28:10,1.10268530707165,1.16652663724209,7.15061083654885,15.3959180259923,3.6431301070897
2023-07-03 04:27:33,1.10180683565345,1.16705507254024,7.11613384786166,15.3835614387043,3.63917324138604
2023-07-03 04:26:58,1.10447057358365,1.16595114507322,7.13934814505804,15.3944482010482,3.63504493431866
2023-07-03 04:26:22,1.10062976617379,1.16818855262919,7.10106076472636,15.3728247603746,3.63542761287367
2023-07-03 04:25:46,1.1025351318775,1.16672657805428,7.09599565596438,15.4187458567653,3.64134746342118
2023-07-03 04:25:10,1.10447738916844,1.16566195499737,7.16506386351526,15.4117666638806,3.64254723613794
2023-07-03 04:24:34,1.10248855160946,1.16676249865133,7.12725742643743,15.3923996011375,3.63408717772574
2023-07-03 04:23:58,1.10291148628178,1.16708067240566,7.10841179525973,15.4025195403352,3.65884918118233
2023-07-03 04:23:21,1.10423584388205,1.16650680997059,7.10517930263825,15.4228382961691,3.63717034098446
2023-07-03 04:22:44,1.10098548277525,1.16785043373555,7.11344392013876,15.3872540457012,3.66363399469827
2023-07-03 04:22:08,1.10218028374406,1.16716466435579,7.1127067258416,15.3973397102597,3.63566867227624
2023-07-03 04:21:32,1.10007590662727,1.16800373488666,7.09943144879882,15.4002123999413,3.6385982150969
2023-07-03 04:20:57,1.10053322758236,1.16788681035009,7.09465802320051,15.3957678780267,3.63913690680134
2023-07-03 04:20:22,1.1024462731506,1.16733485463584,7.09320073434756,15.4099162198097,3.63767527222054
2023-07-03 04:19:47,1.10155790304003,1.16652270670979,7.17502154274517,15.4219529726942,3.64260693078935
2023-07-03 04:19:12,1.10286658452061,1.1665963385437,7.13688996529012,15.4147168470435,3.63903008034007
2023-07-03 04:18:36,1.10281909909013,1.16654416485049,7.12322634177447,15.4304625188009,3.63899744422726
2023-07-03 04:18:01,1.10179800930254,1.16727817074368,7.11578584043717,15.3972762615178,3.63455338747445
2023-07-03 04:17:26,1.10029100923766,1.16809504975621,7.08703421825325,15.3936830557602,3.63789080933633
2023-07-03 04:16:51,1.10018709869282,1.16786923956123,7.09296167132643,15.4023698523492,3.64064134750914
2023-07-03 04:16:16,1.10409864653899,1.16631042871295,7.13675295646122,15.4173283005988,3.63512749572431
2023-07-03 04:15:40,1.10095206641058,1.16747247111113,7.11510615627182,15.4031517005892,3.64369685428742
2023-07-03 04:15:05,1.10010461221314,1.16753727380625,7.13093633675342,15.3977358651461,3.63941605311236
2023-07-03 04:14:30,1.10459702591798,1.16605285713696,7.14206857768436,15.4212766524786,3.65775332972954
2023-07-03 04:13:55,1.10210085048383,1.16712701830561,7.11168081468617,15.4184291495322,3.64175663835474
2023-07-03 04:13:19,1.10249396542948,1.16707643785499,7.10843924824059,15.4211826901928,3.63674925089432
2023-07-03 04:12:44,1.10227553087558,1.1670496769557,7.12325084808165,15.4071026336107,3.63355708971887
2023-07-03 04:12:09,1.09782918677199,1.16958438536407,7.06672849723439,15.3721087838691,3.64021217955281
2023-07-03 04:11:33,1.10308484905459,1.16667323044096,7.13842509958536,15.4220394875607,3.63618721581522
2023-07-03 04:10:58,1.10107823235621,1.16850344459072,7.09676883891044,15.3750161138917,3.64565314680255
2023-07-03 04:10:23,1.10038442667087,1.16788582227019,7.11788282898169,15.4076489451997,3.63658015363437
2023-07-03 04:09:48,1.10166330828154,1.16757698518917,7.09871543926542,15.4176998953619,3.63656225297923
2023-07-03 04:09:13,1.10296269625832,1.16690163280415,7.1210947903611,15.409646714776,3.63284269083284
2023-07-03 04:08:37,1.10025999205802,1.16835176413743,7.09326947933285,15.3965744325832,3.64470942151087
2023-07-03 04:08:02,1.10013971302186,1.1677174931238,7.11495539448395,15.3898998950852,3.64222029612924
2023-07-03 04:07:26,1.09807544392925,1.16916427961813,7.07444109900266,15.3791182415638,3.66003676123165
2023-07-03 04:06:49,1.09994460805207,1.16875756633263,7.07513951647571,15.3780282335804,3.64203481428212
2023-07-03 04:06:13,1.10140997682872,1.16802075017542,7.08495435163189,15.4016080268612,3.64094782097377
2023-07-03 04:05:38,1.10435948036181,1.16675055410993,7.08152208546698,15.4264286417755,3.6436832041477
2023-07-03 04:05:03,1.10442743886241,1.16675398955745,7.10179883666134,15.424659872149,3.64221180304654
2023-07-03 04:04:28,1.09984745790194,1.16877829768349,7.07206105575907,15.3849336971674,3.63708317814791
2023-07-03 04:03:53,1.10325970830659,1.16696011169426,7.08909331834846,15.4295325746647,3.63948955373987
2023-07-03 04:03:17,1.10054312946639,1.16788155155502,7.09843070326856,15.40831935644,3.63703403213837
2023-07-03 04:02:40,1.10113540959159,1.16824648267939,7.06761507573013,15.3990497862273,3.6560094488035
2023-07-03 04:02:05,1.10072946609067,1.16850517108627,7.08249334098323,15.3907709557497,3.63781505496161
2023-07-03 04:01:29,1.09979821088036,1.16857738700843,7.06536969848599,15.4017501622474,3.64088336796833
2023-07-03 04:00:54,1.0987159174344,1.16952151258879,7.04509376798272,15.3969508686751,3.6457454215226
2023-07-03 04:00:18,1.09900859004101,1.16893832268195,7.05378461817249,15.4053653983272,3.64004781130806
2023-07-03 03:59:43,1.1004349230238,1.16874004149592,7.0557398173675,15.3933393360637,3.64122362902837
2023-07-03 03:59:08,1.10236599761834,1.1675542257525,7.10350763823257,15.4133817482234,3.63419429062381
2023-07-03 03:58:32,1.10162495316577,1.16787633101644,7.07050096031776,15.4071846651707,3.6346089177577
2023-07-03 03:57:56,1.09959833626894,1.16927088634454,7.02589346501882,15.3883288783636,3.63995911943243
2023-07-03 03:57:21,1.09915184986905,1.16930676396459,7.04275556869268,15.4044427256831,3.64268100609144
2023-07-03 03:56:46,1.10124441236151,1.16812355135194,7.07608175569105,15.4081309092977,3.64028361347791
2023-07-03 03:56:10,1.1000190492485,1.16840433396623,7.07145175521077,15.4067967530486,3.64005340080239
2023-07-03 03:55:35,1.10037462499948,1.16831551555336,7.04275048379781,15.4000557963296,3.63996583168338
2023-07-03 03:55:00,1.09988207394948,1.16882461612453,7.06716589975428,15.4041802696414,3.66010771977817
2023-07-03 03:54:26,1.0967942096711,1.16983203845762,7.05475142949282,15.3737659285044,3.64599308916529
2023-07-03 03:53:51,1.10046185054384,1.16873652909489,7.06551439919369,15.3952386115223,3.63973169031544
2023-07-03 03:53:15,1.1005007796997,1.16890822388686,7.04387792064193,15.4051731456059,3.64109637997642
2023-07-03 03:52:40,1.10319922933839,1.1675045186339,7.07172670348777,15.3964782154222,3.64035114066387
2023-07-03 03:52:05,1.10127538006297,1.16857773580744,7.05442004003319,15.4027975809636,3.64069987779549
2023-07-03 03:51:30,1.10367305350838,1.1665792977564,7.11320710685486,15.4232600428408,3.64297267088865
2023-07-03 03:50:55,1.10201661884501,1.16769684475332,7.08440403347603,15.3986223837964,3.63799573675044
2023-07-03 03:50:19,1.10213161196098,1.1675282873722,7.0833172477497,15.4175140858923,3.64055856192731
2023-07-03 03:49:44,1.10148099204621,1.16808390500671,7.0869749375355,15.4079685594206,3.64060204548969
2023-07-03 03:49:08,1.09916311443284,1.1695246898558,7.06155113496929,15.3846763648428,3.63617328406675
2023-07-03 03:48:32,1.10183769621994,1.1682173221153,7.04694105668351,15.4130976083382,3.64016680512631
2023-07-03 03:47:55,1.10147042752749,1.16805548986711,7.06033399205961,15.4024452251889,3.63343980257283
2023-07-03 03:47:18,1.10375683847898,1.16689808825672,7.08015259197824,15.4307576083697,3.64079910841389
2023-07-03 03:46:42,1.10264791694173,1.16696629553489,7.08197152115326,15.4211852248798,3.66192969599345
2023-07-03 03:46:06,1.10272412062884,1.16751195621546,7.09004583639369,15.4032918107674,3.65773248482302
2023-07-03 03:45:29,1.10248688070396,1.16733983842318,7.08833078787939,15.4160000405009,3.63942482029132
2023-07-03 03:44:52,1.10228784599666,1.16767069918123,7.08055156567952,15.4039834102627,3.6393495489283
2023-07-03 03:44:16,1.10017512670906,1.16821678386788,7.09390312040369,15.4121935595392,3.64377734476878
2023-07-03 03:43:39,1.10154259195714,1.16797720415024,7.06004645171261,15.3956148380925,3.639574731709
2023-07-03 03:43:03,1.10232496064219,1.16739005746944,7.08381037896013,15.4245303229691,3.63724833662828
2023-07-03 03:42:27,1.10087762606859,1.16800002129761,7.07529852415616,15.4012418428537,3.66182494511904
2023-07-03 03:41:51,1.10021419167373,1.16882574779361,7.05760630544793,15.3831773647575,3.64028481471342
2023-07-03 03:41:15,1.1039541619471,1.16664487141509,7.09523183119235,15.4032276818688,3.63773915787038
2023-07-03 03:40:39,1.10431134757169,1.16634051537741,7.09452158208797,15.4093776677511,3.64038295069712
2023-07-03 03:40:03,1.10164048529654,1.16794076117737,7.06779192425764,15.3893709762755,3.63815268627546
2023-07-03 03:39:27,1.102286634879,1.1673644163947,7.10056814969383,15.4003318804633,3.63922636791412
2023-07-03 03:38:50,1.10121548163124,1.16737927653016,7.10038457299569,15.4038682435098,3.63590054164455
2023-07-03 03:38:13,1.10159014929636,1.16773652634227,7.07305081488923,15.413450403689,3.6332028502068
2023-07-03 03:37:36,1.10585070129422,1.16631639127686,7.11766649814859,15.3885778245836,3.64073419419774
2023-07-03 03:37:00,1.10259365687935,1.16736596173705,7.06703449315836,15.3992166060599,3.63709917362565
2023-07-03 03:36:25,1.1003935788823,1.1680455712589,7.09314818624409,15.3779238523297,3.65899332803888
2023-07-03 03:35:48,1.10101479573839,1.16807809342505,7.06654774689194,15.3826548913832,3.66345928207276
2023-07-03 03:35:12,1.10142222599424,1.16794159220298,7.08003465865857,15.3894476437467,3.62706927585647
2023-07-03 03:34:36,1.10405757179595,1.16686291176951,7.08724640662125,15.4086786752523,3.63690901461377
2023-07-03 03:34:00,1.10459603657651,1.16732755149521,7.07002793465187,15.382927352121,3.64314969356065
2023-07-03 03:33:23,1.1026786922075,1.16746910886323,7.07927091335767,15.4073571823819,3.64923114761529
2023-07-03 03:32:46,1.10545950078098,1.16624662265701,7.09848066025579,15.410133418173,3.65909612580336
2023-07-03 03:32:09,1.10400635601169,1.16604069677789,7.119821875894,15.407227997374,3.66069674199329
2023-07-03 03:31:33,1.10334583595359,1.16702754840882,7.05330047817747,15.4105861063698,3.64878969071688
2023-07-03 03:30:56,1.10185322382332,1.16745228254126,7.07781703074868,15.4155377211525,3.65619943338177
2023-07-03 03:30:20,1.10386698765592,1.16633311495391,7.09865121388979,15.4202554155037,3.63755999742807
2023-07-03 03:29:43,1.10175515107065,1.16763967641031,7.08064463341175,15.4222067315168,3.6400656759605
2023-07-03 03:29:07,1.09851656823127,1.16863028371044,7.105143612865,15.3859720375734,3.64772834302425
2023-07-03 03:28:30,1.10253714471504,1.16760006142396,7.0877882388634,15.3927643494351,3.63727418247215
2023-07-03 03:27:54,1.10343108848357,1.16644642930477,7.07566342370232,15.4052978223976,3.63934766079785
2023-07-03 03:27:18,1.10231133701987,1.16742971118067,7.08531233574343,15.3935774984947,3.66381286284265
2023-07-03 03:26:42,1.10198953724157,1.16696064090269,7.04341399584494,15.4060474388514,3.66244700003667
2023-07-03 03:26:05,1.10128700205618,1.1675701530928,7.08148241395544,15.3797329181174,3.64364725346688
2023-07-03 03:25:29,1.10266357597186,1.16714624820769,7.08965630564005,15.3986126643461,3.64148944483003
2023-07-03 03:24:53,1.10807186503115,1.16563627274129,7.12766796838421,15.4092462386495,3.64278429266218
2023-07-03 03:24:17,1.09709077724303,1.17038011512154,7.06059091127727,15.3256137564358,3.64513716976701
2023-07-03 03:23:41,1.1044914771279,1.1664641972885,7.07714786595262,15.4163305777742,3.6408630979957
2023-07-03 03:23:05,1.10292071249237,1.16665600191872,7.12723855571516,15.4076896511914,3.63790072984675
2023-07-03 03:22:28,1.1053235565448,1.16610407997156,7.11435329700036,15.414058111347,3.65691750785912
2023-07-03 03:21:52,1.10435382062801,1.16579594392249,7.09400759289396,15.4378758406757,3.66547874432159
2023-07-03 03:21:17,1.09516896257155,1.16980979721609,7.01853014665779,15.3716656718843,3.64781634836342
2023-07-03 03:20:42,1.10382905262998,1.16670951078775,7.0969318589589,15.3979480081246,3.64096414331198
2023-07-03 03:20:07,1.09616574584548,1.17125108519364,7.00514825967803,15.3158172429287,3.64614735672589
2023-07-03 03:19:32,1.10298294122468,1.16733171621546,7.08938120966027,15.3733051177162,3.64184678582273
2023-07-03 03:18:56,1.1034192860724,1.1666141586187,7.09052055083399,15.4062840056235,3.63692139504414
2023-07-03 03:18:21,1.10110983468984,1.16818109334738,7.08096169863849,15.3721089041488,3.64456254585156
2023-07-03 03:17:44,1.10907404911284,1.1657147508288,7.09300471453646,15.4308461110082,3.63944472236682
2023-07-03 03:17:09,1.10430544704367,1.16607887448542,7.1039699651666,15.4168538325766,3.63611809298645
2023-07-03 03:16:33,1.10079583944838,1.16967957412005,7.06776626175796,15.3380586190123,3.64135245179275
2023-07-03 03:15:58,1.10468400621543,1.16656808171302,7.0430297312864,15.4036862118293,3.64248808167926
2023-07-03 03:15:23,1.09915182621023,1.16921468157711,7.06478412885893,15.3596150638058,3.62966104627783
2023-07-03 03:14:48,1.10232918509723,1.16682573567063,7.06094893129282,15.4045836802191,3.63630365215373
2023-07-03 03:14:13,1.11049852432802,1.16334134783562,7.10358461723013,15.4608289240605,3.63625462953808
2023-07-03 03:13:37,1.10100819900345,1.16805281576839,7.06862077585788,15.3286586180714,3.64553114525696
2023-07-03 03:13:02,1.10045472597071,1.16785504765608,7.08385569109936,15.3948730655074,3.64352296871516
2023-07-03 03:12:27,1.09827031454407,1.16900929454276,7.07908958825225,15.3941303718303,3.6411729289546
2023-07-03 03:11:52,1.09859670993593,1.16913038072065,7.04280080146202,15.3553038823866,3.6350453081613
2023-07-03 03:11:16,1.10135536824615,1.16722373966935,7.12496817458091,15.3779634930423,3.64083815201546
2023-07-03 03:10:41,1.11163617233267,1.16388889646016,7.11488663380854,15.4527754636042,3.63733803866946
2023-07-03 03:10:06,1.10859293497064,1.16453295591515,7.18080164402205,15.3805555205745,3.6376158495796
