DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-09-27 01:21:43,1.21717840685372,0.778496467057199,1.23738995080771,0.252213818586727,0.311164107375947,0.448569280482989,0.328869829023696,0.299064475839775,0.644314339152131,0.00163255600940226,0.00120582056586285,0.00173928500623058,8.54870407800858,15.5237980457309,2.57717062424679,6.66137278468395,270.149590945796,262.804102131338,5.67917168694341
2021-09-27 01:21:40,1.21717840685372,0.778496467057199,1.23738995080771,0.252213818586727,0.311164107375947,0.448569280482989,0.328869829023696,0.299064475839775,0.644314339152131,0.00163255600940226,0.00120582056586285,0.00173928500623058,8.54870407800858,15.5237980457309,2.57717062424679,6.66137278468395,270.149590945796,262.804102131338,5.67917168694341
2021-09-27 01:21:37,1.14435517215175,0.820977241253428,1.23836211546064,0.26863462860952,0.337108709504019,0.493535878816617,0.442460965910922,0.218173435647498,0.620978001897096,0.00182687137907573,0.000930378437553559,0.00151105083263035,7.60229782386066,19.2309548672696,2.0354867933389,8.83354922720207,272.096578479727,266.818016910545,5.83397813623166
2021-09-27 01:21:35,1.12423680805748,0.833948086995957,1.25,0.289918622595238,0.272331915392448,0.463820003966696,0.337330150171889,0.27392717097276,0.572364943278582,0.00166979612986067,0.00121351825267258,0.00170983126850619,5.3099706661823,15.9367745534936,3.57836593339061,7.5902295671496,271.235264550156,263.069338029144,6.06073637111136
2021-09-27 01:21:32,1.19165928669383,0.807740744014685,1.22349421421046,0.27945639032717,0.282033765538521,0.464829341191847,0.356201443335027,0.268784725583356,0.640448106632898,0.00187162367572229,0.000883150711456592,0.00184787008503531,7.25207232190166,15.9658672252928,3.23462560790977,8.06737914599235,270.267588519423,260.716163290791,5.75170840883813
2021-09-27 01:21:30,1.18505881831241,0.913823299769041,1.23905871485555,0.276923025247955,0.227492437644345,0.473885773921433,0.317253877323172,0.191328932931489,0.732235491773854,0.00180687539209625,0.000871169496166939,0.00168296442047548,8.89472633238915,14.7752694451908,2.5925847978633,5.97287962563607,271.611650472236,264.975499208062,5.79345728739279
2021-09-27 01:21:27,1.18111304058879,0.89234388021639,1.25,0.353010393871214,0.295070038903036,0.462132709355414,0.344018108790891,0.302909777387065,0.636601356244659,0.00173826689916982,0.00117673961916317,0.00185922633148776,9.47488626069108,16.312901198509,3.52233495299805,7.04793333762617,270.021053900153,265.024933302723,5.80881169613938
2021-09-27 01:21:25,1.21717840685372,0.778496467057199,1.23738995080771,0.252213818586727,0.311164107375947,0.448569280482989,0.328869829023696,0.299064475839775,0.644314339152131,0.00163255600940226,0.00120582056586285,0.00173928500623058,8.54870407800858,15.5237980457309,2.57717062424679,6.66137278468395,270.149590945796,262.804102131338,5.67917168694341
2021-09-27 01:21:23,1.15048247324202,0.856705651939122,1.25,0.238669370175745,0.339618704248562,0.46139327795777,0.355099359927079,0.242139635350675,0.678387286377255,0.00172392604496101,0.00100429842110825,0.001736731679369,9.2588524933315,15.4650252493929,2.5695260147994,8.53884766223854,269.810835889172,266.124048659666,5.81309938567626
2021-09-27 01:21:20,1.14728128926242,0.825255502673369,1.19149525480067,0.264740580210036,0.306331917862959,0.463839245124078,0.370653163322553,0.263013851988083,0.578860710578743,0.00168327326492592,0.00101632244549269,0.00175981147658243,6.98922371906738,16.1590975317372,2.72475088067713,6.98662837581358,270.358080558016,263.745757589965,5.7325037235905
2021-09-27 01:21:18,1.20850475177094,0.878217143519215,1.24719489233201,0.301627550363342,0.254132967857648,0.444859059872103,0.264588726691451,0.283120701162179,0.667257897815846,0.00168937023576724,0.000906831000102908,0.00178713829500717,6.31746697600846,17.0841731701858,3.84201264790499,8.30566440615643,269.423829116101,266.824394122814,5.91494032579636
2021-09-27 01:21:15,1.09220436859426,0.825972475234799,1.17713851241091,0.288768620505022,0.372556308113447,0.516446743426639,0.408730568765858,0.289520028663334,0.671936925127387,0.00169069968749642,0.00124150564527427,0.00176221771453651,8.45603550797615,13.8314143647851,2.76445629634899,7.42928009776275,265.545360868375,267.708958760858,5.7645778113776
2021-09-27 01:21:12,1.13497613127805,0.782605099177272,1.17443409468274,0.272617026924216,0.28243517548211,0.496928121330099,0.32446291196089,0.331221856337962,0.605959141248287,0.00153757699472819,0.00104781286804137,0.00173858613824486,7.84963051263917,15.74302930348,2.08815951882582,6.41311293901674,268.521205363125,264.217554677364,5.71939950205383
2021-09-27 01:21:10,1.11733999201231,0.880243789360283,1.17627945276106,0.277990966820476,0.325145688050182,0.46892647737343,0.339017843581082,0.288066304430479,0.607449552222053,0.00184011244934915,0.0010093392303888,0.00173070334750972,7.00733839994481,15.2810565652929,2,7.84142873779154,270.236904128113,263.196139721501,5.78870469916525
2021-09-27 01:21:08,1.19864387141477,0.809077261908215,1.1491961782109,0.282347244669785,0.368277113707792,0.479057295213868,0.424168196285172,0.244977431891112,0.705218179803634,0.00185159047468405,0.000934171478685244,0.0017904953202872,8.70228858122572,18.3625243551908,2,9.16662597612334,274.909946613989,263.824284879612,5.85637093270858
2021-09-27 01:21:05,1.12943894010105,0.848746610361084,1.25,0.308081923033632,0.264902902018696,0.490817291513102,0.36500698318631,0.294206942515861,0.681879352128193,0.00158743046742735,0.000925597187129013,0.00160442914070508,6.78954372302089,14.8292184798187,3.4028712798649,8.05444803854018,270.959515845323,263.972503105578,5.81973292889539
2021-09-27 01:21:02,1.20202335774514,0.859472869446186,1.23012308335935,0.259764820000631,0.344948811865716,0.531170477406314,0.431626890606377,0.234237542250961,0.658822834816383,0.00192230048985294,0.000837895539697634,0.0016385077054063,5.94078151336839,16.9928002697766,3.26156028542464,7.21998052453373,271.351305744962,265.112635519605,5.91529478087228
2021-09-27 01:21:00,1.16461120574518,0.792737685806693,1.21598429516401,0.25929448584145,0.281239456707538,0.516525753297958,0.501014888982501,0.262030235875663,0.704272260662417,0.00175343289177029,0.000930340809264634,0.00160288130471831,8.37127899823186,16.6066294421134,3.02546398155932,6.74417823187917,271.261317718768,264.173490400834,5.84683502638336
2021-09-27 01:20:57,1.21914245542481,0.819603818577484,1.25,0.29307855070692,0.382511402756335,0.492064673000844,0.35766983321053,0.374698358054528,0.66174414930034,0.00169960266886152,0.000746690414761537,0.00167041107739092,8.11638564611448,17.7306033363879,2.90170766343116,6.25829595822682,274.471653066442,263.65379645777,5.79398307383576
