DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2024-02-08 05:32:42,0.904571331211715,7.4145046411182,8.71780033224016,3.41960822899907
2024-02-08 05:32:03,0.904571331211715,7.4145046411182,8.71780033224016,3.41960822899907
2024-02-08 05:31:23,0.904571331211715,7.4145046411182,8.71780033224016,3.41960822899907
2024-02-08 05:30:44,0.904586133647795,7.41452437630963,8.70531442023134,3.43363007230305
2024-02-08 05:30:04,0.904585973692341,7.41464097081903,8.70487487999379,3.422886641032
2024-02-08 05:29:24,0.904663753183399,7.41294135916993,8.68813733915803,3.42539556372588
2024-02-08 05:28:45,0.904697148919662,7.41261852400675,8.6938731439614,3.41995702729485
2024-02-08 05:28:05,0.904606296746896,7.41442648725866,8.71243798704347,3.425023925769
2024-02-08 05:27:26,0.904420573059966,7.41326441476639,8.74157517556899,3.42196943266136
2024-02-08 05:26:46,0.904563021514852,7.41327971579935,8.721360939928,3.41985519489717
2024-02-08 05:26:07,0.904683131910555,7.41307670031884,8.69436981112908,3.42975453861208
2024-02-08 05:25:28,0.904571948393397,7.41623986169417,8.70412732240679,3.42979663202379
2024-02-08 05:24:49,0.904529948334285,7.41412143560555,8.72140784951259,3.42131200965526
2024-02-08 05:24:08,0.904602981234314,7.41696418327447,8.70476896207838,3.42103092756799
2024-02-08 05:23:29,0.90457677904393,7.4147476634283,8.71039029934573,3.43212730054981
2024-02-08 05:22:49,0.904530570005223,7.41684968949201,8.70406344947833,3.4205820276396
2024-02-08 05:22:10,0.904729120223661,7.41287346398942,8.69528657276555,3.43009541365264
2024-02-08 05:21:30,0.904530642843623,7.41636478370011,8.72032562307415,3.4154224164647
2024-02-08 05:20:51,0.904681556981067,7.41800462032822,8.68390543894868,3.42937361118236
2024-02-08 05:20:12,0.904647499296907,7.41709151975811,8.68629638816959,3.43009384440551
2024-02-08 05:19:32,0.90472976979759,7.41280921084355,8.68511720438503,3.42085043699065
2024-02-08 05:18:53,0.904593197396748,7.41686498725851,8.71182371336074,3.43687804825018
2024-02-08 05:18:14,0.904811816043945,7.41073475832508,8.67317029263522,3.43178798273856
2024-02-08 05:17:34,0.904607334774649,7.41449622232438,8.70045179106698,3.41877246275013
2024-02-08 05:16:55,0.904456658520526,7.41636008342247,8.74409989518962,3.42950356866345
2024-02-08 05:16:16,0.904630207348355,7.41412109281156,8.71882965061521,3.42925201377704
2024-02-08 05:15:37,0.904604798631785,7.41779239747795,8.70677867098564,3.41839286563166
2024-02-08 05:14:58,0.90475637088153,7.41251661987253,8.70203076537568,3.42202273520791
2024-02-08 05:14:18,0.904823534978378,7.41243258883693,8.65709672027283,3.42038603698945
2024-02-08 05:13:36,0.90467976553997,7.41565384085088,8.69202467746304,3.4181860289212
2024-02-08 05:12:57,0.904784995502261,7.40853762240685,8.69149930037551,3.41830490267948
2024-02-08 05:12:18,0.90462422043793,7.42004094384953,8.69866789874817,3.41699111174227
2024-02-08 05:11:39,0.904750661333769,7.40623984657862,8.71460321663496,3.42696283440287
2024-02-08 05:10:59,0.904484097601248,7.41439308554245,8.73914639294604,3.42309243016544
2024-02-08 05:10:20,0.90477810260983,7.41386627546594,8.69971745119232,3.42383123930977
2024-02-08 05:09:41,0.904604810248317,7.41409482803794,8.74034462857949,3.42406608599864
2024-02-08 05:09:02,0.90451558109173,7.41234565905969,8.72312572248486,3.41795917082239
2024-02-08 05:08:22,0.904796059730365,7.41023425764173,8.6800046408561,3.42023387889903
2024-02-08 05:07:43,0.904761214700974,7.40984272895719,8.68624052719977,3.42418367624783
2024-02-08 05:07:04,0.904722494101403,7.41099603503721,8.68497314063884,3.42960452439131
2024-02-08 05:06:25,0.904634566305692,7.41479588162202,8.68347623827973,3.4209707526942
2024-02-08 05:05:46,0.904526109203883,7.41487576061682,8.7391164583683,3.41736637597178
2024-02-08 05:05:07,0.904475302939106,7.41762951586692,8.73034116896443,3.42263776534401
2024-02-08 05:04:26,0.904699983412877,7.41332030665671,8.68913185690525,3.42139159363659
2024-02-08 05:03:45,0.904774833164572,7.41187211547993,8.69406568815621,3.41959232520816
2024-02-08 05:03:04,0.904468096931905,7.41330251898489,8.72539868251148,3.42211901525004
2024-02-08 05:02:24,0.904598800752577,7.40715685082874,8.71812941006501,3.41892611870261
2024-02-08 05:01:43,0.904599477949507,7.41290825118793,8.70828986058623,3.42006176191221
2024-02-08 05:01:03,0.904961984872947,7.40777609902764,8.64443856442547,3.41918607977214
2024-02-08 05:00:23,0.904858295071543,7.41045938242412,8.66670729017382,3.42166891544295
2024-02-08 04:59:43,0.904517017462719,7.41763592803015,8.71952238150657,3.41568423802756
2024-02-08 04:59:02,0.905147286698428,7.40740976408761,8.59419428921633,3.42636542302235
2024-02-08 04:58:22,0.904625268633808,7.41983033915224,8.66022499795671,3.41996066223956
2024-02-08 04:57:41,0.904365769705749,7.41224931372,8.77892947478894,3.41649052824238
2024-02-08 04:57:01,0.904368495895813,7.41636533011045,8.72258325501192,3.43205931993195
2024-02-08 04:56:21,0.904384143538235,7.40907417602673,8.7458854555997,3.42537329318543
2024-02-08 04:55:40,0.904663776505079,7.40747797161182,8.69403923314134,3.4231356278476
2024-02-08 04:55:00,0.904365635477218,7.42058637587975,8.8016426059987,3.42413298624765
2024-02-08 04:54:20,0.904644533316904,7.41590336253421,8.70706044306821,3.4283543346259
2024-02-08 04:53:39,0.905202197231259,7.410331950078,8.59745453003259,3.42643973506922
2024-02-08 04:52:59,0.904635586563667,7.42078355721319,8.6681862336851,3.43240625181193
2024-02-08 04:52:19,0.904364731117038,7.41708169692096,8.72993421189337,3.42387889348812
2024-02-08 04:51:38,0.904947530401491,7.41672401307441,8.63274969620783,3.4199944573098
2024-02-08 04:50:58,0.904484964994607,7.41209916840609,8.76976808205634,3.42434249248273
2024-02-08 04:50:17,0.904407828789816,7.41157512081853,8.75156816254663,3.41709284798294
2024-02-08 04:49:37,0.905275908204575,7.39686938467827,8.63187127027301,3.42247177884342
2024-02-08 04:48:57,0.904335131942548,7.4110446586772,8.80742812384151,3.42895893969908
2024-02-08 04:48:17,0.904656519543233,7.40740431725126,8.75883766153071,3.43907342093968
2024-02-08 04:47:36,0.904447076529283,7.41828509340455,8.72729729460059,3.42966694164183
2024-02-08 04:46:56,0.903898422164692,7.41848359419642,8.88043651604245,3.4345560470526
2024-02-08 04:46:15,0.904312337075253,7.42406052320299,8.73714878967977,3.4173066413175
2024-02-08 04:45:35,0.905044917441499,7.4080875305036,8.68724420752801,3.43015925450658
2024-02-08 04:44:55,0.904474468008724,7.42104245863402,8.71677844777949,3.41978172590192
2024-02-08 04:44:15,0.904619598760369,7.41637165998292,8.70488698369865,3.41890284421725
2024-02-08 04:43:33,0.904851273764034,7.41717847001189,8.6672136976304,3.42146611078897
2024-02-08 04:42:53,0.904816037725777,7.40824735367365,8.71361960654358,3.42943241380033
2024-02-08 04:42:13,0.904637372519361,7.41320487833882,8.74798765909403,3.41684266830052
2024-02-08 04:41:33,0.904939516290389,7.40530466837031,8.6969255739659,3.4238738489602
2024-02-08 04:40:53,0.904386714026988,7.41811771592175,8.74917490984873,3.41836496096192
2024-02-08 04:40:12,0.90542334682891,7.40268011713871,8.57853672273573,3.43213918216015
2024-02-08 04:39:31,0.904524180073424,7.42136681983356,8.6935204966372,3.41926956062019
2024-02-08 04:38:50,0.905176290277112,7.40563975768358,8.60948501842093,3.42308414263759
2024-02-08 04:38:10,0.90489086637715,7.40970947881226,8.70342750119453,3.41724179150456
2024-02-08 04:37:30,0.904827229709094,7.41113717535159,8.65540497582886,3.42848841181391
2024-02-08 04:36:51,0.905312362589393,7.41266469745122,8.59506944181208,3.42408593881626
2024-02-08 04:36:12,0.905167673385351,7.40262106125983,8.66790244293034,3.43202977721357
2024-02-08 04:35:32,0.904911943928391,7.41732106802945,8.62992965855682,3.4215787501678
2024-02-08 04:34:53,0.904509858919147,7.42036434916025,8.73030334522787,3.42291092960293
2024-02-08 04:34:12,0.905181691644335,7.40162982068397,8.63751167573332,3.42284936188089
2024-02-08 04:33:32,0.904873983814295,7.41448540841182,8.6711772960784,3.43124784341151
2024-02-08 04:32:50,0.90510480615548,7.41318346659473,8.61069096697565,3.42534566922659
2024-02-08 04:32:11,0.904817607688364,7.41754255986703,8.65016028628123,3.43165015700421
2024-02-08 04:31:32,0.905001833452748,7.42490302704448,8.63603991671333,3.43141626621782
2024-02-08 04:30:53,0.90504736735484,7.41387969944689,8.63323687088045,3.42840671776371
2024-02-08 04:30:13,0.90463657317025,7.4152109198121,8.72878345339678,3.42897176728636
2024-02-08 04:29:35,0.90504840376623,7.41511281571603,8.64374585654292,3.43364399993056
2024-02-08 04:28:55,0.904854918513692,7.40618161384032,8.6969223887213,3.42888599846204
2024-02-08 04:28:16,0.904879681152469,7.40868658423268,8.67853209116126,3.42895009556313
2024-02-08 04:27:36,0.904932694169746,7.41244741417707,8.67475941489684,3.42468781056877
2024-02-08 04:26:56,0.904828066769913,7.41509323272408,8.66652342502505,3.41780727248004
2024-02-08 04:26:17,0.905198214698546,7.41025833591534,8.65208409004554,3.42859384475868
2024-02-08 04:25:38,0.905170893911307,7.40305433506914,8.64372044304663,3.41886958664558
2024-02-08 04:24:59,0.904845786057552,7.41957544801402,8.63054683434144,3.42278030086168
2024-02-08 04:24:20,0.904544323046525,7.43326339069402,8.70508001768496,3.41963381499638
2024-02-08 04:23:41,0.905233970462698,7.41070676415677,8.61955719775384,3.42240818768466
2024-02-08 04:23:02,0.905219832894149,7.41091760802149,8.63202305687142,3.42622554862431
2024-02-08 04:22:22,0.905202736762798,7.40376719944671,8.62684829861209,3.43004408413961
2024-02-08 04:21:43,0.905484999959506,7.39896995721345,8.6347703170124,3.42297955879072
2024-02-08 04:21:03,0.905049047865665,7.40865738550368,8.64734074551929,3.42116606895523
2024-02-08 04:20:25,0.905340346378727,7.4041940157655,8.61804992318585,3.42024790125874
2024-02-08 04:19:46,0.905110893072892,7.41605635837282,8.6349864938692,3.42125093713623
2024-02-08 04:19:06,0.90508975570733,7.40622453121894,8.66587091930217,3.42243185590828
2024-02-08 04:18:28,0.904936511255893,7.43048148168566,8.64142263773285,3.42627218998224
2024-02-08 04:17:48,0.904844495369125,7.41874740698611,8.69064578514746,3.42166672169277
2024-02-08 04:17:08,0.905048386504626,7.41836028434465,8.6647112792591,3.4309103851784
2024-02-08 04:16:29,0.904851446251039,7.4236677332691,8.66400050248469,3.42967347694601
2024-02-08 04:15:50,0.904876080618893,7.41024916003969,8.71732560561133,3.43346230626069
2024-02-08 04:15:10,0.905006330568602,7.41829264158308,8.65049994910345,3.42072988453916
2024-02-08 04:14:32,0.905172695621929,7.4107472014555,8.6430345831902,3.4204636436907
2024-02-08 04:13:52,0.905229922804788,7.41556634068572,8.65043473747659,3.42463552679537
2024-02-08 04:13:13,0.904784585936982,7.41639231563185,8.70619087542927,3.42190002323443
2024-02-08 04:12:33,0.905205292924233,7.40975722741659,8.64025924134298,3.42505854618928
2024-02-08 04:11:55,0.904403489798585,7.41768959285714,8.80658892764305,3.43102840740749
2024-02-08 04:11:15,0.905200903087826,7.41269643424223,8.63938275735291,3.41961655596584
