DateTime,sw_factor,lw_factor,sed_temp_mean,sed_temp_mean.1,RMSE
2023-03-12 22:32:05,1.22382500868891,0.752060033130317,10.3196967547935,19.9832195865172,2.6166119560762
2023-03-12 22:32:03,1.22382500868891,0.752060033130317,10.3196967547935,19.9832195865172,2.6166119560762
2023-03-12 22:32:00,1.22382500868891,0.752060033130317,10.3196967547935,19.9832195865172,2.6166119560762
2023-03-12 22:31:58,1.22412097561471,0.751922132189602,10.3281293356957,19.9811279432685,2.64402486983715
2023-03-12 22:31:56,1.22291704633828,0.752224229850833,10.3213453168437,19.9792229415983,2.63634368769098
2023-03-12 22:31:54,1.22343571643506,0.751996132711626,10.3251614741039,19.9799025823765,2.62865366024589
2023-03-12 22:31:51,1.22401551611083,0.751963399905307,10.3179552920585,19.9818414285961,2.64534165567123
2023-03-12 22:31:49,1.22400894165743,0.752022600586508,10.3282650286827,19.9842048644701,2.61932930376149
2023-03-12 22:31:47,1.22310900403161,0.752225866128411,10.3317656111867,19.9816967430172,2.63677370941278
2023-03-12 22:31:45,1.22367716938331,0.752059414178102,10.3208698956471,19.9829337471774,2.62254145126011
2023-03-12 22:31:42,1.22236635987142,0.752561131002986,10.3144892401126,19.9826529967243,2.63706721730611
2023-03-12 22:31:40,1.2235000720453,0.752141432751845,10.3307524021874,19.9793782065232,2.62784353699944
2023-03-12 22:31:38,1.22437355765263,0.751985579738694,10.3323801544375,19.9844401322532,2.62242835310562
2023-03-12 22:31:36,1.22478258660098,0.75198396286481,10.334407460343,19.9853561005322,2.63121131268799
2023-03-12 22:31:34,1.22344332628505,0.752086372143428,10.3186723441716,19.9798695966437,2.61646283691973
2023-03-12 22:31:31,1.22420274276162,0.751952615564053,10.3279452265695,19.9817220242603,2.62565455506645
2023-03-12 22:31:29,1.22452733413856,0.751827512873036,10.3169198618355,19.9818933642755,2.64037328211269
2023-03-12 22:31:27,1.22309357536994,0.752261841135322,10.3305103653651,19.9818580568732,2.63070461951868
