DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-09-27 23:57:28,0.820545450567469,1.09296971131999,0.785304743222815,0.260063948234438,0.440536881765721,0.229319482775293,0.507691771390688,0.36787051822334,0.8,0.00109087299506546,0.0011913960136111,0.00141732132643311,8.985009690459,18.3887284873705,2.63034191386966,3.34234292919375,255.82458614097,255.592167893957,5.60719578760941
2021-09-27 23:57:25,0.820545450567469,1.09296971131999,0.785304743222815,0.260063948234438,0.440536881765721,0.229319482775293,0.507691771390688,0.36787051822334,0.8,0.00109087299506546,0.0011913960136111,0.00141732132643311,8.985009690459,18.3887284873705,2.63034191386966,3.34234292919375,255.82458614097,255.592167893957,5.60719578760941
2021-09-27 23:57:22,0.819497187774147,1.14774698809901,0.777262094186466,0.294230865496507,0.420317110079967,0.195732486333601,0.461342004965431,0.356126970837142,0.663657728579477,0.00149912090969268,0.00133366676548008,0.00136451197467312,7.86595069968183,16.5595826029909,2.72943348644984,4.29869737395844,256.258116157075,256.153747179561,5.71549747411594
2021-09-27 23:57:19,0.820545450567469,1.09296971131999,0.785304743222815,0.260063948234438,0.440536881765721,0.229319482775293,0.507691771390688,0.36787051822334,0.8,0.00109087299506546,0.0011913960136111,0.00141732132643311,8.985009690459,18.3887284873705,2.63034191386966,3.34234292919375,255.82458614097,255.592167893957,5.60719578760941
2021-09-27 23:57:17,0.811004661728156,1.11663264709938,0.789382658312853,0.278684051043523,0.432766187337654,0.205949970392723,0.4754193126373,0.39668068875337,0.762189132056416,0.00125487026196162,0.00126980463360762,0.00135096692108426,8.24143445639506,18.6921294105668,2,2.34137162547789,255.276122293521,255.585211191538,5.71364790781478
2021-09-27 23:57:14,0.762375748438586,1.13561727590111,0.75,0.270091355490757,0.402200665613482,0.213246270285893,0.458916486910685,0.361654841180018,0.8,0.00108654356923034,0.00115324709847196,0.00137820512902527,8.04798094495596,19.2554296386508,2.11128433478922,3.14618508613105,256.353415023314,256.047792973103,5.72052487582159
2021-09-27 23:57:11,0.846183846580402,1.14043831590615,0.788984803682107,0.264242863806885,0.443061254093919,0.241970681211102,0.481236611861159,0.346826955463031,0.727698111166742,0.00122431272890175,0.00130554162158582,0.00127848799926433,9.90704671419853,17.6046995689808,2,3.8400625902682,256.913668821625,254.897662450062,5.71688139350005
2021-09-27 23:57:08,0.809325693982942,1.13549172334933,0.758000749862189,0.280874891539607,0.418838343916342,0.221144238019439,0.468939736024583,0.358731932357793,0.732703184831402,0.00111805339643664,0.00122702053290412,0.00137486735725342,8.35226702437732,19.7887275028938,2.49663680992817,2.99958803059901,256.930047806058,254.94208196722,5.77088056629808
2021-09-27 23:57:05,0.852411773775581,1.14528826803275,0.756110911133294,0.236117742248103,0.394777610451603,0.196278634568309,0.492261754538532,0.364458732749544,0.786114440125382,0.00129400065472557,0.00127380217322907,0.00129735641455289,7.92560894090245,18.7189273942229,2.46000899450798,3.31384183554544,257.747718288215,255.298306012332,5.68894008670385
2021-09-27 23:57:02,0.815813991413671,1.09157575698437,0.75191673394133,0.266082942688153,0.418447294196959,0.181117382963099,0.471925819728741,0.39115758204319,0.722743000188903,0.00147490932439561,0.00132915276201787,0.00123553763045859,9.94716197386689,18.696328551294,2,3.36096094858178,255.373222934651,258.806344944328,5.74200917587418
2021-09-27 23:57:00,0.75,1.12313405549203,0.7944342675947,0.21993156747544,0.47426555022665,0.156263446788673,0.481006701206683,0.335889025687186,0.779344848145153,0.00140287838510278,0.00134213450882665,0.00130095232952169,9.39185622325591,16.824314594506,2.97601812235255,3.55865655416019,254.984576754707,256.223022060862,5.70942753593444
2021-09-27 23:56:57,0.805146797173157,1.19649821788982,0.77941218390207,0.30958437806167,0.44699265105596,0.178764871780659,0.510398550783445,0.334485714861409,0.8,0.00117353625410205,0.00142796614011701,0.00138173602205893,8.17062626334495,19.3345910365468,2.90607042737024,3.25472365312124,255.761922357062,255.349912256451,5.68390609309858
2021-09-27 23:56:54,0.794510958403757,1.17909833086535,0.759833786200425,0.260094649157166,0.427855917263109,0.210257952097615,0.440721526877716,0.332074941037847,0.748551602105858,0.00117128563207127,0.00121078387333987,0.00142503056355277,8.30781945723806,18.6878191677376,2,3.6593115884,257.288962995416,254.455460671464,5.60747698846193
2021-09-27 23:56:51,0.75,1.1282423683416,0.800640116203074,0.268994342452897,0.40928016760197,0.197472822352163,0.544578104884932,0.328162699825975,0.745782139650217,0.00125126198995043,0.00121237084462544,0.00137252088185926,9.36679089245838,18.2080352252675,2.6299944458754,4.47862592947809,258.797157716909,255.471297848524,5.62926744060931
2021-09-27 23:56:49,0.817598566527353,1.16286133292838,0.761282357627087,0.288090110843223,0.413304451858374,0.21869931435398,0.466367642768578,0.341647836596914,0.753323718150519,0.00120522493021451,0.00116707755495611,0.00134115503320318,8.71624223237635,18.1291429795883,2.04253472247467,2.99380279197361,255.505793292704,255.276948466777,5.58891588074686
2021-09-27 23:56:46,0.777076223425414,1.09960007141564,0.789779679959501,0.280545918746906,0.474857648418499,0.153041946704538,0.505188669854439,0.396155337858052,0.70185131437726,0.00121742847879156,0.00129798016873958,0.00135751739892741,10.0516735200783,17.7515088049895,2.44077323755836,3.56479815665699,254.930009975242,253.127950820457,5.61596619118318
2021-09-27 23:56:43,0.870678417082204,1.0659521742665,0.815935848189366,0.236294160250661,0.452344426530936,0.19420433945262,0.422461410780354,0.328980539476887,0.765235370024076,0.00110420015470315,0.00115435734214439,0.00135728506652234,10.7852838210857,16.8136291345791,3.15719792525515,3.16392501120065,257.377147286304,256.485547847399,5.73211970783061
2021-09-27 23:56:40,0.75,1.05380354929297,0.800894926117197,0.254739839552595,0.472459856079029,0.179647255795791,0.464167815458903,0.370373996805126,0.788291626238464,0.00115510090942056,0.00128377919128634,0.00128080460606671,9.02128782086168,18.8840927736842,2.07424177819868,4.91874277195277,259.079546274639,255.323612451049,5.64223902970351
2021-09-27 23:56:37,0.796295476956689,1.09300489592505,0.816034322896868,0.210014346145471,0.415941405524424,0.130075515689712,0.521528121162619,0.359333774264232,0.771647403940697,0.00114096320611451,0.00123759225431667,0.00145129812143456,9.80622072410512,19.0282184136783,2.14044044351896,2.81263326892294,253.48632136566,252.788713302556,5.72341202500713
2021-09-27 23:56:34,0.800009936741358,1.10803794144469,0.805423735338294,0.247701598695733,0.449355945745309,0.167500071309887,0.382259815486251,0.324201042367765,0.8,0.00119462051248539,0.00113099326597556,0.00153843614820855,10.0382038191275,18.2165471747068,2,4.05970825010435,259.661835153495,258.109346481579,5.68999207341326
2021-09-27 23:56:31,0.791217302510068,1.11095031973444,0.755662721133278,0.298652357921035,0.440594088224218,0.231334924304902,0.398460789525765,0.325893594982805,0.79913897055319,0.00108707905969555,0.00128733830220114,0.00141139216994241,10.0634176973858,19.6758121153009,2.37375200743643,4.40320060713104,252.98034332478,255.609048879522,5.63196736924839
2021-09-27 23:56:28,0.791477921466348,1.11000449663528,0.801516435566222,0.258988559573147,0.453008522442822,0.159790638953263,0.438609348507051,0.302799302766903,0.8,0.00120015445314455,0.00115809467608168,0.0012589760326267,8.16589445451062,20,2.61894100794837,5.2946574149125,256.51529578323,255.589990801853,5.68401615231084
2021-09-27 23:56:25,0.826353842215627,1.09342696415933,0.804056907797455,0.240715996441252,0.4701332481837,0.18642226511296,0.502021515359063,0.40146828442935,0.761495341954854,0.00115118323297307,0.00115649949916518,0.00138108912406362,7.91816221525117,16.7177611752486,2,3.99299575809626,255.10282793012,255.463570418978,5.70507058986812
2021-09-27 23:56:22,0.828801943985389,1.1307239447282,0.791337630005311,0.233766369510211,0.420094585174803,0.115913468711763,0.535978793221871,0.360406754719145,0.8,0.00123841457615331,0.00133634686812103,0.00127723022774328,9.0532109727761,18.1439898213934,2.06205647869028,3.04643856969862,258.526645606878,254.238009167197,5.60057421860544
2021-09-27 23:56:19,0.799014631576789,1.09736556721535,0.858858237417935,0.272840056292883,0.452303482794193,0.188531143004919,0.38553054573934,0.40345255304447,0.771964341994711,0.00111407900149252,0.00123853066619164,0.0014451382988125,9.56199382226314,19.0432149444865,2,4.38570830469794,258.775583207292,254.616341085964,5.68411910164861
2021-09-27 23:56:17,0.75,1.08507243357908,0.773753505443968,0.231434543932839,0.45126418472657,0.163001243780022,0.535182894349901,0.403873973251809,0.770199871697523,0.00134450231575207,0.00110254250813712,0.00126463930457886,9.76641766309556,19.7057023135499,2,3.99720987954227,257.619654549386,257.372405719955,5.7135683637783
2021-09-27 23:56:14,0.812181152879841,1.11853256255265,0.765515585732923,0.239479280718747,0.478308385785261,0.128556014846044,0.423675920995976,0.39000985656706,0.758186259972342,0.00128281956477148,0.00120769619929828,0.00129448257931921,7.79963669059752,19.4840777695801,2.03909993296248,3.55771460821092,258.087474244631,250.064551235095,5.70164505612584
2021-09-27 23:56:11,0.815720362266091,1.19681159510358,0.752985490399658,0.273468591337228,0.453871786818147,0.143661963399327,0.429836638410124,0.404729162679519,0.75144496747479,0.00107435502268187,0.00118271339130495,0.00127305491984477,7.95708358070839,18.951983566799,2.07485974166231,4.45558201781511,254.768283296814,254.66033193735,5.7205509970367
2021-09-27 23:56:07,0.817098315227337,1.03975587806168,0.799507310566831,0.240535676736544,0.484702008240973,0.169518380969856,0.506395714602254,0.399890248350573,0.786852372267229,0.00114690147916216,0.00113536593831806,0.00126709421304177,8.90228922469169,18.3839238526043,2.15731996023906,3.72425885856967,255.212769664786,257.17103533902,5.63334428428418
2021-09-27 23:56:04,0.804418893921129,1.09658517046837,0.782852464940985,0.2616541556478,0.458731781279338,0.169244157350884,0.449084078164422,0.344889413104793,0.781396482686378,0.0013788019963586,0.00133157153306132,0.00129883649458491,9.26965590762815,18.9208721604531,2.30176575259176,4.46870651825472,257.85711234186,252.954259603853,5.6987182043434
2021-09-27 23:56:01,0.826926438466144,1.16381581221511,0.779606508587854,0.237739615447047,0.469970930043743,0.149853105517118,0.501557560193985,0.362810477751684,0.8,0.00102066666511251,0.00114452413130541,0.00132662510784536,10.4328859108329,17.3060208501205,3.68094458068609,4.65089591441694,257.238282377885,254.488397188713,5.75862783094826
2021-09-27 23:55:58,0.791663035905444,1.10545277422419,0.798736971628806,0.285782746661225,0.5,0.148121668911078,0.443080487738172,0.388423248341054,0.8,0.0010632785577613,0.00125780731435975,0.00123682287453729,9.69610203032953,18.6474971539807,2.58677208890331,5.21234857719422,258.671828133932,250,5.67457203441156
2021-09-27 23:55:55,0.75,1.0936712162274,0.75,0.228163701930607,0.473601034580481,0.161230828519608,0.445240398571427,0.450052521576497,0.8,0.00129673293495159,0.00120583901154733,0.00125383510353385,9.283073421573,19.8879222130123,3.15806336111634,4.25480060122918,257.936793526256,250.561854818123,5.71743424680697
2021-09-27 23:55:52,0.838817114168843,1.08467838633514,0.75,0.248833761887196,0.468585982310882,0.140328416908132,0.438656194507287,0.33009744005286,0.778813331994492,0.00118882459607651,0.00125121161439048,0.00114680294005247,5.20312857936003,19.1636039039792,2.79240999691649,4.59680003733133,256.657011578946,250,6.11622614681376
2021-09-27 23:55:49,0.859230104291282,1.14584588283433,0.816929498499736,0.246458829193471,0.472170234290454,0.161521005372274,0.56131315944187,0.305928298685903,0.742693423213154,0.00110453870826871,0.00123082948555036,0.00134176685130999,8.26543769422943,17.7867809206831,3.28899272487123,5.19131853107555,257.368898336518,251.362423565055,5.70527377409303
2021-09-27 23:55:46,0.838658899992514,1.04852310503216,0.766081525112851,0.255052948254377,0.453452946445156,0.175401625426126,0.462669808321463,0.329454244113953,0.619895028403272,0.0010075867425788,0.00125137009475446,0.00134757065274716,10.9651770294856,16.2941107591588,3.51916251186088,3.86055072021535,255.998786246686,252.595017155518,5.838742688123
2021-09-27 23:55:43,0.789138340085856,1.10352846068996,0.805558816410419,0.250878867817047,0.424252951085714,0.195045152687395,0.479871501551636,0.340182472552316,0.789710802174024,0.00124581939211115,0.00123430468565933,0.00141286660966005,10.2788123952039,17.8334313774445,2,3.54499371908884,255.511517893766,255.304241248791,5.62211131382807
2021-09-27 23:55:41,0.782029912328997,1.13658863662719,0.789077471734107,0.282544896207234,0.453670323647321,0.176694015657739,0.45942550583329,0.389625544196509,0.726790814535785,0.00118918597062768,0.00107815945935869,0.0014423795838147,7.42094636118344,16.560878629684,2,4.0736641617111,255.675329885093,252.685650333176,5.73475787898696
2021-09-27 23:55:38,0.839763708092873,1.04423235217649,0.849218373752907,0.236913066818854,0.432079761814454,0.164432759540508,0.44182113782125,0.36037543694817,0.726040578633076,0.00141814252577405,0.00140638626110155,0.00146365005777664,8.28795950950806,18.0922566206107,2.53741080377851,3.99632194591509,258.767207360152,252.991403210496,5.76354408534146
2021-09-27 23:55:35,0.843800298019487,1.07533212121329,0.767725034215716,0.226694553340518,0.486275084608611,0.19242326646993,0.401080753550074,0.303753083169469,0.763938235918567,0.0013995117213065,0.00123827046087198,0.00141579813478459,8.52907399984673,18.1222751262714,2.35954245647696,4.71977860767886,260.665186806771,254.518800347401,5.7036399896729
2021-09-27 23:55:32,0.83012544589035,1.10078852539575,0.768923512747433,0.246387801536471,0.463418835450928,0.203697790273825,0.418495430599281,0.37434360224929,0.8,0.00131532509004727,0.00127488466830861,0.00130620731469353,6.7367948766267,17.0318316698366,2.07131989583815,4.33937987223245,256.195925148476,254.083840065162,5.82463750847567
2021-09-27 23:55:28,0.857384457302267,1.13351813300609,0.846281372385539,0.257594263235225,0.464575807350497,0.208881653562914,0.324587527303047,0.345687671594903,0.788789555397863,0.00120251549784543,0.00124026775551464,0.00153321806764243,7.98753653432786,17.4521483523178,2.29531576837193,3.61451460971519,258.634408840927,252.380105476831,5.70835678922002
2021-09-27 23:55:26,0.807773448074391,1.11933918588084,0.795338807664505,0.25146335854135,0.494754446182158,0.164387400339794,0.488070357877439,0.353629143430694,0.764641569155764,0.00106952636980642,0.00115296922701053,0.00145991919702243,8.98150449496227,18.661477994936,2.12449139702356,4.47827848404489,256.784077787368,253.158465877845,5.64729092520677
2021-09-27 23:55:23,0.816455875665636,1.13342437885237,0.782867897730957,0.242237688627979,0.427911204118371,0.192139423502882,0.473258614303543,0.340357919169525,0.75985079553064,0.0012358178268826,0.00123504929946331,0.00138018888166327,8.69676646688124,18.1056649135488,3.90545552716895,4.37654838383192,259.178026238151,253.354300281312,5.69711690551763
2021-09-27 23:55:19,0.867829951571869,1.13814765412242,0.797180552339494,0.234811659916578,0.490150888441355,0.196464648002459,0.386724557263916,0.292111431279424,0.746129299263867,0.00127884308544857,0.00120966888197053,0.00141044809155183,7.70854809007366,17.9775025684977,2.17970724872907,3.47869963536291,257.069205928801,250.334695340904,5.72402292517128
2021-09-27 23:55:15,0.839921313600382,1.08508831278651,0.802152436906119,0.229760112486872,0.444046492905958,0.150356982969209,0.459245229210711,0.396003972976385,0.760227539809095,0.00125998787625761,0.00130174115390511,0.00124289535739483,8.11468740352664,16.7562100909837,2.73421523051781,4.4420603163287,255.596064819198,250,5.65243950095995
2021-09-27 23:55:13,0.839043691496828,1.0477201953973,0.754782198407049,0.231472608040481,0.480483252137931,0.207109275324243,0.435622273372475,0.374379097537594,0.749533845401478,0.00131659490112107,0.00120341702139052,0.00128554159245223,9.78504589265784,18.794293846382,2.42340949910442,2.74625481470696,258.952945616482,254.540792662845,5.73716268154538
2021-09-27 23:55:09,0.827760510165801,1.10632180706441,0.794437438638531,0.242259639505871,0.448180076257164,0.176376633894894,0.344682850388205,0.307534756854337,0.779348252738615,0.00137861662152939,0.0011592741602387,0.00142731851816549,11.1168651701384,17.5301962682367,2.3344300645347,2.96858635768734,260.121020171262,254.021968387808,5.74696537654309
2021-09-27 23:55:06,0.791283662017321,1.13866059033724,0.75,0.220701436529514,0.453601628860985,0.157464617749043,0.396265954731987,0.317617203527028,0.748662761454066,0.00118598239862985,0.00114958302234796,0.00136330077820412,9.71111377242247,18.7224991628141,2.28474126714425,3.64543716246312,259.785892335048,253.388713008494,5.65417279390695
2021-09-27 23:55:02,0.817107103048168,1.15760974111466,0.823920638539181,0.219830650885596,0.475721826168625,0.15674338055937,0.432989173976632,0.393922458121591,0.675868110314974,0.00123812636502547,0.0014307881004692,0.00135277629933647,6.33919451692034,20,2.25001544224398,3.75243707531137,258.71928790652,251.339260143488,6.01460677038447
2021-09-27 23:55:00,0.775196568507339,1.13241816077892,0.79259623569303,0.231614890573195,0.439978489361403,0.150777058202437,0.464901618126498,0.31423320730858,0.733537049075887,0.00125230502173189,0.00123240711601762,0.0013913977587752,11.965265697675,20,2,2,263.6625595791,254.539522676084,5.84828089135004
2021-09-27 23:54:57,0.819958112298887,1.11575930590105,0.78133459582437,0.225946232667188,0.401941270694193,0.113804851551445,0.500476970487239,0.351072673082092,0.767098789468492,0.00122531292573253,0.00100948019586722,0.0015329900050806,10.2158595275647,19.1730132857401,2,2.53086384917905,261.24949528435,253.613521919904,5.74101906702491
2021-09-27 23:54:54,0.784782655285045,1.13761902035378,0.814384110684765,0.25385058678316,0.488889826624086,0.244415894945319,0.390395315917186,0.389062375413134,0.695808785847766,0.0014666093732941,0.00116551669258234,0.0013080812125056,12.4725238082098,20,2,3.83426889434828,257.37709089162,258.482508666836,6.04492583846508
2021-09-27 23:54:50,0.799082149200578,1.13133227061434,0.777526191428264,0.284400743160103,0.458085684263645,0.1486485610739,0.506888937352969,0.31595980765143,0.707370176775401,0.00120956227831771,0.00126240427463449,0.00144555925895231,12.0210431742707,17.7967510296172,2.57361777199715,4.98737262028125,262.619399905369,253.911644031551,5.84110866871829
2021-09-27 23:54:46,0.836878536556511,1.12193799068213,0.75,0.274666808571726,0.474596133792528,0.173515346562526,0.434113551495793,0.341424072239022,0.770459309917774,0.00120286956090814,0.00113223105231998,0.00148459514662268,8.32193821982927,17.3756383913134,2,4.48963012111891,255.770624297224,253.054677415116,5.59036243141515
2021-09-27 23:54:40,0.832296766537179,1.08932740676963,0.787243092183491,0.197229427555391,0.468686930346778,0.196877014091951,0.423447562887628,0.37986681331775,0.739498715373838,0.00118085243190406,0.00118356036966712,0.00134535337541218,8.09748270833489,18.5256059378785,2.07647870982705,3.00714770137111,260.198942956058,253.377445999046,5.67696552791829
2021-09-27 23:54:36,0.81125109448922,1.13102456003344,0.825421634037254,0.236608599177141,0.43797975260151,0.177196523216659,0.440202673485081,0.356114273270413,0.780942035009873,0.00141750636896252,0.00126962258486127,0.0013579131297805,9.49649725003701,18.3107202879956,2.47615998513798,3.80939001538954,259.742935303966,252.86814391991,5.70738388159884
2021-09-27 23:54:32,0.780021750626185,1.05238724866772,0.848554510178525,0.227709875621598,0.429178231948489,0.193045369924828,0.477123432234065,0.343394492223822,0.728349324431101,0.00136508026579754,0.001302534104822,0.00128784279796044,9.98354039289953,18.9058464729706,2.48825133610183,3.44426565330483,261.214234205283,255.018750870468,5.70760240271412
2021-09-27 23:54:28,0.803791146145306,1.11177837026437,0.786090014700037,0.196539219574347,0.4820636792133,0.219964638677398,0.479177747487931,0.388657225525025,0.71390235595248,0.00131120659584551,0.00134079607181149,0.00135391092172223,9.81197170075627,18.2420887845351,3.2823502269769,4.38340296791588,259.865930756142,255.486994895351,5.71273179961036
2021-09-27 23:54:25,0.858663382724415,1.16048884763015,0.803936380878321,0.252793066417866,0.459811992672858,0.208713573830998,0.46177156928811,0.30761203276505,0.645388292547362,0.00126523654108145,0.00130259606103354,0.00137206401634905,8.14095225181705,18.3920019505803,2,3.0118416549259,260.644286001532,253.930892155899,5.72069307054284
2021-09-27 23:54:21,0.808744411180069,1.07122391006221,0.82257571466256,0.223332475351466,0.411748424359407,0.185103911942842,0.455302636941219,0.353085739711307,0.777968585122871,0.00124381555549056,0.0012662031527676,0.00166904959537574,7.2749329982993,18.4877751839258,2,4.78160697695672,261.014322397778,253.929424027678,5.73123912875957
