DateTime,lw_factor,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2023-03-03 09:54:49,1.00955619205968,13.5782559327168,16.8615615395349,9.83165350889397,10.0756082990319,251.484398754286,280,7.16604962540036
2023-03-03 09:54:48,1.01951268184378,11.3900241467808,11.7651516393349,12,7.7333733254453,251.397120791513,275.869919056384,7.16604962540036
2023-03-03 09:54:47,0.97550241902513,15.4398092824381,17.8857299335849,8.73467302402169,9.47518626192457,250.496055879712,276.723627018049,7.16604962540036
2023-03-03 09:54:46,1.25,8.52677425722467,8.0063422197853,12,8.15818276812377,255.750916173177,277.73680311489,7.16604962540036
2023-03-03 09:54:44,0.900813944575003,11.9634425272021,14.7937139987156,9.36491537236393,10.8243748062199,251.417185219495,279.175931485557,7.16604962540036
2023-03-03 09:54:43,0.985069195723338,12.5969798030053,10.9550149092085,10.4672063329824,8.46169554235292,255.030008199517,278.389376358949,7.16604962540036
2023-03-03 09:54:42,0.967671368714341,17.429375060474,16.565956867375,7.87071121117518,10.201199223084,250.795791834687,274.686906301547,7.16604962540036
2023-03-03 09:54:41,0.926705060423595,12.7165549026802,15.4649825222668,11.3479818124823,8.91206360070289,255.211882708132,278.496238420495,7.16604962540036
2023-03-03 09:54:40,1.06914493155152,9.98538872022964,13.1701332987749,9.09305386901887,8.34556846796613,254.977064844575,270.697050051088,7.16604962540036
2023-03-03 09:54:38,1.09938487462417,10.0898623847116,13.7177657822189,9.21571106515535,8.29924000614377,260.966314241501,276.847252483607,7.16604962540036
2023-03-03 09:54:37,0.878981708570001,15.1403205521179,12.7581220744305,7.54304304683949,10.0251546667281,256.722336682195,277.628570809366,7.16604962540036
2023-03-03 09:54:36,1.10935048865429,9.12891040106242,13.8235927084716,9.02387214920226,8.68252025004035,258.760022850492,279.890545657461,7.16604962540036
2023-03-03 09:54:35,1.01110667909335,13.1526006273885,12.7327730378983,8.5103066809222,10.7962029072556,254.704151801621,279.979649688947,7.16604962540036
2023-03-03 09:54:34,1.25,11.2322685129265,14.7617025098671,11.5009261688804,7.90800772743595,258.225361578586,272.941470700142,7.16604962540036
2023-03-03 09:54:33,0.867680338611764,18.8968648355602,14.3799262528592,8.92515502877283,9.55684991701391,250,277.575351083064,7.16604962540036
2023-03-03 09:54:32,0.970349645437436,14.3294060723535,17.1914796810167,10.3127588622435,9.0966951698225,254.240080570911,270.665502611652,7.16604962540036
2023-03-03 09:54:31,0.983609709329146,12.5812913939656,13.8346907889196,11.1788501567924,9.77747960315028,250.883717361075,280,7.16604962540036
2023-03-03 09:54:30,1.02249962068046,13.7703484666942,11.8437356438558,9.52629171703801,8.42518759606737,256.62637334063,274.701322839309,7.16604962540036
2023-03-03 09:54:29,1.01089416034094,10.6986510611187,14.8915965880695,11.0346784443454,7.53107732670058,258.687732664898,274.609489480108,7.16604962540036
2023-03-03 09:54:27,1.18446743569386,7.76526157601746,15.9644969027823,9.40926126260344,7.93684612762696,264.027154851817,275.174858609035,7.16604962540036
2023-03-03 09:54:26,1.16501641856289,8.21952066314233,17.7270633187722,7.25595947996541,7.53874974885975,256.182974602171,274.667456883925,7.16604962540036
2023-03-03 09:54:26,1.04840775384603,10.9757128875888,14.3803335551559,8.51936366136445,7.18181503775136,262.05590865707,279.401065456799,7.16604962540036
2023-03-03 09:54:25,1.02236426063634,12.2564033590084,15.1343907159717,8.74511263202417,8.71524904463234,250.618337134532,276.17363753171,7.16604962540036
2023-03-03 09:54:24,0.977735602402446,14.4731943156491,14.9325240971528,12,8.89524142977907,256.131371698282,280,7.16604962540036
2023-03-03 09:54:22,1.01701651057631,16.0339372836636,15.8921586939291,11.2406967265036,10.7548337957115,250,279.097003386775,7.16604962540036
2023-03-03 09:54:20,1.03036869617689,11.5362080553866,13.9549008576594,8.14622768506761,8.13531687175976,257.632699453909,277.04848916199,7.16604962540036
2023-03-03 09:54:19,0.92455608341001,17.2450993867476,16.7669590905046,8.11801954337865,8.44159150389601,251.053312065036,274.545182651915,7.16604962540036
2023-03-03 09:54:18,0.991485688808206,16.3686320370285,13.8152448889653,9.39982903142389,9.58870627932452,253.212834177346,277.326960143953,7.16604962540036
2023-03-03 09:54:17,0.825532351241104,13.3534353971853,17.208927022566,8.2447961774093,9.03642196620225,250.119334876101,276.848267491783,7.16604962540036
2023-03-03 09:54:16,0.956756964917453,14.4686015495872,16.7065086065032,10.346215340939,9.791740522755,256.684700191609,275.976007624528,7.16604962540036
2023-03-03 09:54:15,0.924026000472209,14.6120095070708,19.4801211322645,6.37600999990724,11.4519310671008,251.006573326338,278.569693762014,7.16604962540036
2023-03-03 09:54:14,1.04408085263488,12.619965302573,17.8910583361092,11.0015277438039,7.89831437412344,253.88714040812,273.168485281433,7.16604962540036
2023-03-03 09:54:13,0.915824829927484,13.4746786135375,16.5126653820774,8.15761230240313,8.45046296495326,254.842112821583,273.198250544809,7.16604962540036
2023-03-03 09:54:12,1.00593606071712,9.01875051182889,14.2467380590314,7.03596975917125,8.03205664265065,254.957169489655,280,7.16604962540036
2023-03-03 09:54:11,1.10877183886266,10.4967640265333,14.5571573623672,10.6254913707591,8.38943628208121,255.203896998015,275.88516323988,7.16604962540036
2023-03-03 09:54:09,0.955753153279499,12.9601120583509,19.7335922197993,6.07975488680661,9.05496600214381,253.19673946556,279.011601209407,7.16604962540036
2023-03-03 09:54:08,0.935267359381531,12.7373126373262,19.469491919931,6.06478623383038,8.87142339614763,252.189875062051,277.479500249249,7.16604962540036
2023-03-03 09:54:07,0.9454606547352,15.5036938297643,19.9940970382698,4.80458408592387,9.68103933214615,250.137402788144,275.380177638041,7.16604962540036
2023-03-03 09:54:06,0.897907389384055,15.3817447304118,17.5833735319978,6.89770814156372,9.69568700773,256.82449938709,274.27635568485,7.16604962540036
2023-03-03 09:54:05,0.961012775004035,15.0121912714018,18.0735531149388,8.38484200372175,10.6350539875463,251.668870546224,276.243998538388,7.16604962540036
2023-03-03 09:54:04,0.871046560764692,15.974793677591,18.8034267847763,7.65396719930951,8.127394809534,254.045358199389,277.504916222341,7.16604962540036
2023-03-03 09:54:03,1.11312828437641,11.1972107934079,15.6364301639215,9.28586156305782,8.0627195440647,257.505243159212,272.453859909297,7.16604962540036
2023-03-03 09:54:02,0.932830752162145,18.4160391766775,16.2356629953886,7.5534994750297,7.8469467169595,250,275.446488237671,7.16604962540036
