DateTime,wind_factor,sw_factor,lw_factor,coef_mix_conv,coef_wind_stir,coef_mix_shear,coef_mix_turb,coef_mix_KH,coef_mix_hyp,ce,ch,cd,sed_temp_mean,sed_temp_mean.1,sed_temp_amplitude,sed_temp_amplitude.1,sed_temp_peak_doy,sed_temp_peak_doy.1,RMSE
2021-09-28 10:29:36,1.21781017801501,1.06265808935896,0.833785781442269,0.418961222903616,0.420976653723352,0.500951691831706,0.67031419087047,0.356416652559315,0.470129931567723,0.000508909991465236,0.00165430986564392,0.00168678798398636,8.4363580068826,16.4516250757167,2,3.4480394178887,260.628732005225,263.458173791633,5.55245353601675
2021-09-28 10:29:29,1.21781017801501,1.06265808935896,0.833785781442269,0.418961222903616,0.420976653723352,0.500951691831706,0.67031419087047,0.356416652559315,0.470129931567723,0.000508909991465236,0.00165430986564392,0.00168678798398636,8.4363580068826,16.4516250757167,2,3.4480394178887,260.628732005225,263.458173791633,5.55564690696646
2021-09-28 10:29:24,1.21354407906944,1.03920703844022,0.858939765958759,0.388198580272003,0.42936747219039,0.523944186507214,0.615759718856232,0.289012104948955,0.444118400717234,0.00063997170265537,0.00170045394356379,0.00168539737936716,9.36198071607011,16.6790094851381,2,2.97473023729966,261.596463978794,263.264104428629,5.5937137357504
2021-09-28 10:29:21,1.22874127506682,1.0149249946799,0.855872018172311,0.443198769307933,0.435375770337277,0.55840926206725,0.716518451787741,0.361272714345888,0.47659361035221,0.000598265972159578,0.00173082665022377,0.00168118151753562,9.42878917644377,16.8721171308237,2,3.22671949573248,262.314772732405,262.649766845707,5.59064706410069
2021-09-28 10:29:17,1.19762032852076,1.01224938878416,0.862287028509789,0.415915696360536,0.467366997824293,0.543231531779754,0.653175273430533,0.329206091400172,0.520897164611808,0.000508758895772907,0.00167983811985852,0.00165991167577182,8.43060663738029,16.5616026192638,2,2.8961887371775,262.648742111079,263.278150368438,5.63541991084392
2021-09-28 10:29:14,1.23194336555948,1.00643205022666,0.863764589598716,0.40983550639868,0.442121998630691,0.540623099759586,0.678079455148421,0.352011183192386,0.492656522882855,0.000596489634725957,0.0017577429088147,0.00169541894056478,9.39350822003167,16.7402208088949,2,3.51417041340936,260.501273399749,263.184386919307,5.70771450665556
2021-09-28 10:29:11,1.22270148708678,1.03613391227308,0.853881980961383,0.419889826569606,0.442950669093506,0.535892282190936,0.687443392159818,0.347285177079116,0.459672998961436,0.000539328101346747,0.00166523268629924,0.00162623888574479,7.70243806736347,16.8982059747769,2,3.57552132078429,259.758698686588,262.528499736631,5.58327307770811
2021-09-28 10:29:08,1.20429384513102,1.01640084775203,0.847119589410121,0.447215774480313,0.396800484000042,0.51008102146983,0.647489284834503,0.32200646815413,0.494950698858897,0.000705661596531635,0.00170751562422897,0.00173511805004318,8.41539816368146,16.2835084369348,2.38346045222169,3.64475797744869,263.297315258114,262.497669894955,5.66368935181492
2021-09-28 10:29:05,1.20574061171318,0.975221945095826,0.852232038494349,0.425449227122302,0.436210676015919,0.53011585330572,0.714362904258081,0.333825073818818,0.5203234071793,0.000698936477985247,0.00176950015878813,0.00171737760529077,9.91156940946913,17.3034403337156,2,3.39166493502236,262.292786620445,261.751557927205,5.6920652150731
2021-09-28 10:29:02,1.22087351661498,0.98934188061617,0.874885278968961,0.402511864186726,0.443756144955963,0.534834619453699,0.667740410583323,0.336595313997888,0.429699693777026,0.00061111834708802,0.00172832055242327,0.00160332049217126,9.28973002530813,17.3950535333271,2,3.704231506702,259.85022669976,262.729816644767,5.67790690278233
2021-09-28 10:28:59,1.21781017801501,1.06265808935896,0.833785781442269,0.418961222903616,0.420976653723352,0.500951691831706,0.67031419087047,0.356416652559315,0.470129931567723,0.000508909991465236,0.00165430986564392,0.00168678798398636,8.4363580068826,16.4516250757167,2,3.4480394178887,260.628732005225,263.458173791633,5.55564690696646
2021-09-28 10:28:56,1.20046005489571,1.02349522188685,0.857457127179117,0.413276945807564,0.441046498713916,0.535195600065799,0.650974354355388,0.330495565219799,0.494392329790997,0.000563195902142931,0.0017065453748407,0.00166832411405583,10.3158533418915,17.1646764218184,2,3.40659247307555,263.562938380368,262.912060743457,5.66868364401792
2021-09-28 10:28:53,1.19729483867458,1.03231356632191,0.848768337975972,0.422322490631095,0.42639343451982,0.480602653706222,0.677712988076457,0.337793057410826,0.463855628606374,0.000622370462209808,0.00173544501445911,0.00164236519528673,9.98020290347797,15.3031892838808,2,3.80430239663613,263.158870835794,264.391896667759,5.61275694176414
