DateTime,Fsed_oxy,Fsed_oxy.1,RMSE
2022-02-08 15:02:35,-32.9843471534364,-8.14328932884466,84.8096825548008
2022-02-08 15:02:31,-32.9843471534364,-8.14328932884466,84.8096825548008
2022-02-08 15:02:26,-32.9843471534364,-8.14328932884466,84.8096825548008
2022-02-08 15:02:21,-32.9843503867858,-8.14328896088431,84.8096825548014
2022-02-08 15:02:17,-32.9843476457304,-8.14329189287444,84.8096825548015
2022-02-08 15:02:12,-32.9843476633998,-8.14329010587394,84.8096825548009
2022-02-08 15:02:08,-32.9843487051583,-8.14328896843762,84.809682554801
2022-02-08 15:02:03,-32.9843454645581,-8.14329084990522,84.809682554801
2022-02-08 15:01:58,-32.9843487422711,-8.14329239937251,84.809682554802
2022-02-08 15:01:54,-32.9843477026391,-8.1432895981725,84.8096825548009
2022-02-08 15:01:50,-32.9843485555468,-8.14328900606193,84.8096825548009
2022-02-08 15:01:45,-32.9843481711166,-8.14328907227998,84.8096825548012
2022-02-08 15:01:41,-32.984348069277,-8.14328903875712,84.8096825548008
2022-02-08 15:01:37,-32.9843476712579,-8.14328969860764,84.8096825548007
2022-02-08 15:01:32,-32.9843463827235,-8.1432899322378,84.8096825548007
2022-02-08 15:01:28,-32.9843479018342,-8.1432884624922,84.8096825548011
2022-02-08 15:01:24,-32.9843479474056,-8.14328834537804,84.8096825548008
2022-02-08 15:01:19,-32.9843479686671,-8.14328937684359,84.809682554801
2022-02-08 15:01:14,-32.9843481298987,-8.14329035055992,84.8096825548007
2022-02-08 15:01:09,-32.984346064297,-8.14328874440055,84.809682554801
2022-02-08 15:01:05,-32.9843466665794,-8.1432881152529,84.8096825548011
2022-02-08 15:01:01,-32.9843463103521,-8.14328731302369,84.8096825548011
2022-02-08 15:00:56,-32.9843463898178,-8.14328854568337,84.8096825548011
2022-02-08 15:00:52,-32.9843477429715,-8.14328848777439,84.8096825548009
2022-02-08 15:00:48,-32.9843495189003,-8.14328943263032,84.8096825548011
2022-02-08 15:00:43,-32.9843464724414,-8.14328955573893,84.8096825548008
2022-02-08 15:00:39,-32.9843454687266,-8.14328787721862,84.8096825548012
2022-02-08 15:00:33,-32.9843496495888,-8.1432889266556,84.8096825548012
2022-02-08 15:00:29,-32.9843469957198,-8.1432885033326,84.8096825548008
2022-02-08 15:00:25,-32.9843503446255,-8.14328848520297,84.8096825548014
2022-02-08 15:00:21,-32.9843476596322,-8.14328829532279,84.8096825548008
2022-02-08 15:00:16,-32.9843458847715,-8.14328812144163,84.8096825548009
2022-02-08 15:00:12,-32.9843458857421,-8.1432871027748,84.8096825548011
2022-02-08 15:00:07,-32.9843470018029,-8.14328829254075,84.8096825548008
2022-02-08 15:00:03,-32.9843465049974,-8.14328803135987,84.8096825548011
2022-02-08 14:59:58,-32.9843470461232,-8.14328735983973,84.8096825548014
2022-02-08 14:59:54,-32.9843477091152,-8.14328889408913,84.8096825548006
2022-02-08 14:59:50,-32.9843461135795,-8.14328704765585,84.8096825548012
2022-02-08 14:59:45,-32.9843465253519,-8.14328859512836,84.8096825548008
2022-02-08 14:59:40,-32.9843504255571,-8.14328827978073,84.8096825548014
2022-02-08 14:59:36,-32.9843417646007,-8.14328998763268,84.8096825548013
2022-02-08 14:59:31,-32.9843454754794,-8.14328745158951,84.8096825548014
2022-02-08 14:59:26,-32.9843466841411,-8.1432888428695,84.809682554801
2022-02-08 14:59:21,-32.9843455227237,-8.14329227298757,84.8096825548014
2022-02-08 14:59:16,-32.9843526776283,-8.14328925784729,84.8096825548022
2022-02-08 14:59:11,-32.984344684197,-8.14328656282905,84.8096825548019
2022-02-08 14:59:06,-32.9843431782359,-8.14329272303652,84.8096825548017
2022-02-08 14:59:02,-32.9843469890777,-8.14328767517108,84.8096825548011
2022-02-08 14:58:56,-32.9843510524692,-8.14328765741885,84.8096825548019
2022-02-08 14:58:52,-32.984351813146,-8.14329038682802,84.8096825548018
2022-02-08 14:58:48,-32.9843356082407,-8.14328773993859,84.8096825548049
2022-02-08 14:58:45,-32.9843456796137,-8.14329305960486,84.809682554802
2022-02-08 14:58:41,-32.9843495196367,-8.1432886317777,84.809682554801
2022-02-08 14:58:36,-32.9843491374751,-8.14329263194867,84.8096825548023
2022-02-08 14:58:33,-32.9843448914919,-8.14328659304509,84.8096825548018
2022-02-08 14:58:29,-32.9843561308776,-8.14329263301269,84.8096825548055
2022-02-08 14:58:25,-32.9843379582917,-8.14328927416865,84.8096825548027
2022-02-08 14:58:21,-32.9843436449535,-8.14329203705787,84.8096825548013
2022-02-08 14:58:17,-32.9843371943314,-8.14328471493861,84.8096825548067
2022-02-08 14:58:13,-32.9843441666315,-8.14328763865045,84.8096825548014
2022-02-08 14:58:09,-32.9843538353333,-8.14328883832255,84.8096825548027
2022-02-08 14:58:04,-32.9843358159956,-8.14328685151787,84.8096825548055
2022-02-08 14:58:00,-32.9843556896731,-8.14328298078383,84.8096825548064
2022-02-08 14:57:55,-32.9843479049374,-8.14328738761957,84.8096825548011
2022-02-08 14:57:50,-32.9843440511035,-8.14329153111276,84.8096825548014
2022-02-08 14:57:47,-32.9843608606762,-8.14328492007275,84.8096825548079
2022-02-08 14:57:43,-32.9843511701171,-8.14328899789926,84.8096825548015
2022-02-08 14:57:39,-32.9843535611278,-8.1432955526253,84.809682554807
2022-02-08 14:57:34,-32.9843574507258,-8.14328583900204,84.8096825548052
2022-02-08 14:57:30,-32.9843399436304,-8.14327840917797,84.809682554816
2022-02-08 14:57:27,-32.9843541781481,-8.14329557678402,84.8096825548074
2022-02-08 14:57:23,-32.9843487151969,-8.14329490341267,84.8096825548041
2022-02-08 14:57:19,-32.9843488511846,-8.14328770753954,84.8096825548012
2022-02-08 14:57:15,-32.9843419738841,-8.14328657226575,84.8096825548023
2022-02-08 14:57:11,-32.9843576173218,-8.14328449228533,84.8096825548059
2022-02-08 14:57:06,-32.9843472064205,-8.14329126905353,84.8096825548012
2022-02-08 14:57:02,-32.9843287351072,-8.14328540362654,84.8096825548134
2022-02-08 14:56:58,-32.9843880635771,-8.14328091992012,84.8096825548532
2022-02-08 14:56:53,-32.9843467940576,-8.14330392568621,84.8096825548213
2022-02-08 14:56:49,-32.9843252522809,-8.14328734873006,84.8096825548157
2022-02-08 14:56:45,-32.9843140910144,-8.14328521824262,84.8096825548372
2022-02-08 14:56:40,-32.9843338738673,-8.14328547310008,84.8096825548082
