DateTime,Fsed_oxy,Fsed_oxy.1,RMSE
2022-02-19 13:56:40,-34.2089191778984,-6.17926424679249,84.1123239746347
2022-02-19 13:56:36,-34.2089191778984,-6.17926424679249,84.1123239746347
2022-02-19 13:56:31,-34.2089187294935,-6.17926412629442,84.1123239746348
2022-02-19 13:56:27,-34.208918316402,-6.17926440574679,84.1123239746351
2022-02-19 13:56:23,-34.2089188247122,-6.17926374189462,84.1123239746349
2022-02-19 13:56:19,-34.208917174663,-6.17926364082278,84.1123239746349
2022-02-19 13:56:15,-34.2089195065979,-6.17926390914879,84.112323974635
2022-02-19 13:56:11,-34.2089191778984,-6.17926424679249,84.1123239746347
2022-02-19 13:56:07,-34.2089206312765,-6.17926401603799,84.1123239746351
2022-02-19 13:56:03,-34.2089193361532,-6.17926354864587,84.1123239746349
2022-02-19 13:55:58,-34.208918223684,-6.17926388148801,84.1123239746348
2022-02-19 13:55:54,-34.2089193908432,-6.17926418110805,84.1123239746347
2022-02-19 13:55:50,-34.2089186096925,-6.17926422986637,84.1123239746349
2022-02-19 13:55:43,-34.2089185955234,-6.17926391862718,84.1123239746346
2022-02-19 13:55:39,-34.2089198261478,-6.17926344567961,84.1123239746351
2022-02-19 13:55:34,-34.2089196784869,-6.17926400668384,84.1123239746348
2022-02-19 13:55:28,-34.2089200750468,-6.17926384104142,84.112323974635
2022-02-19 13:55:24,-34.2089190337605,-6.17926358000953,84.1123239746349
2022-02-19 13:55:19,-34.2089227628001,-6.17926370717198,84.1123239746353
2022-02-19 13:55:14,-34.2089197724153,-6.17926436490837,84.1123239746349
2022-02-19 13:55:10,-34.2089194326694,-6.17926341721518,84.1123239746351
2022-02-19 13:55:06,-34.2089197158224,-6.1792640149151,84.1123239746349
2022-02-19 13:55:01,-34.2089204777162,-6.1792639821639,84.112323974635
2022-02-19 13:54:57,-34.2089192144946,-6.17926383534236,84.1123239746348
2022-02-19 13:54:52,-34.2089193249082,-6.17926432192761,84.1123239746351
2022-02-19 13:54:48,-34.2089186116546,-6.17926438387841,84.1123239746348
2022-02-19 13:54:44,-34.2089183844344,-6.17926573567306,84.1123239746351
2022-02-19 13:54:39,-34.2089200120672,-6.17926406366816,84.112323974635
2022-02-19 13:54:35,-34.2089195189262,-6.17926474939072,84.1123239746349
2022-02-19 13:54:31,-34.2089191319882,-6.17926338721861,84.1123239746348
2022-02-19 13:54:26,-34.2089200730853,-6.1792629944816,84.1123239746351
2022-02-19 13:54:21,-34.208919390061,-6.17926364357998,84.1123239746351
2022-02-19 13:54:17,-34.2089156737754,-6.17926266374522,84.1123239746357
2022-02-19 13:54:13,-34.2089190593172,-6.17926374288767,84.1123239746348
2022-02-19 13:54:09,-34.2089139280805,-6.17926125891409,84.1123239746373
2022-02-19 13:54:04,-34.2089196739161,-6.1792627621797,84.1123239746355
2022-02-19 13:54:00,-34.2089190704979,-6.17926326107537,84.1123239746349
2022-02-19 13:53:55,-34.2089167355417,-6.17926190106605,84.112323974636
2022-02-19 13:53:51,-34.2089169405395,-6.17926359126358,84.1123239746353
2022-02-19 13:53:47,-34.2089202800788,-6.17926348601921,84.1123239746351
2022-02-19 13:53:43,-34.2089183280548,-6.17926274092738,84.1123239746352
2022-02-19 13:53:39,-34.2089158961614,-6.17926389304147,84.1123239746354
2022-02-19 13:53:34,-34.2089227261057,-6.17926232948807,84.1123239746356
2022-02-19 13:53:30,-34.2089184069645,-6.17926202519421,84.1123239746357
2022-02-19 13:53:26,-34.20891905918,-6.17926268180863,84.1123239746351
2022-02-19 13:53:22,-34.2089254933165,-6.17926262887648,84.1123239746359
2022-02-19 13:53:18,-34.2089306284188,-6.17926522030881,84.1123239746388
2022-02-19 13:53:13,-34.2089182681347,-6.17926348519003,84.1123239746348
2022-02-19 13:53:08,-34.2089239540314,-6.17926306036715,84.1123239746357
2022-02-19 13:53:04,-34.2089221380588,-6.17926498789012,84.1123239746353
2022-02-19 13:52:59,-34.2089319421103,-6.17926192745725,84.1123239746394
2022-02-19 13:52:55,-34.20891735777,-6.17926208086091,84.1123239746358
2022-02-19 13:52:50,-34.2089230813075,-6.17926267843665,84.1123239746356
2022-02-19 13:52:46,-34.2089302999804,-6.17926043948486,84.1123239746387
2022-02-19 13:52:41,-34.2089314733443,-6.1792634078215,84.1123239746388
2022-02-19 13:52:36,-34.2089205991028,-6.17926175394276,84.1123239746358
2022-02-19 13:52:32,-34.208912991927,-6.17926165555107,84.1123239746371
2022-02-19 13:52:26,-34.2089304156873,-6.17926308772936,84.1123239746383
2022-02-19 13:52:21,-34.2089248810423,-6.17926273436742,84.1123239746358
2022-02-19 13:52:16,-34.2089215573273,-6.17925900501304,84.1123239746385
2022-02-19 13:52:10,-34.2089143866194,-6.17926151988617,84.1123239746369
2022-02-19 13:52:05,-34.2089229315379,-6.17926713748428,84.1123239746363
2022-02-19 13:51:59,-34.2089226365564,-6.17926444480513,84.1123239746349
2022-02-19 13:51:54,-34.2089124897204,-6.17926688708387,84.1123239746364
2022-02-19 13:51:49,-34.2089195911349,-6.17926270697576,84.1123239746353
2022-02-19 13:51:40,-34.208912157451,-6.17926039088062,84.1123239746389
2022-02-19 13:51:35,-34.2089111787189,-6.17926331205947,84.112323974637
2022-02-19 13:51:29,-34.2089081403499,-6.17926598794453,84.1123239746381
2022-02-19 13:51:24,-34.2089155558215,-6.17926348489264,84.1123239746355
2022-02-19 13:51:18,-34.2089100885814,-6.17926693407025,84.112323974637
2022-02-19 13:51:13,-34.208913728017,-6.17926786411139,84.1123239746365
2022-02-19 13:51:08,-34.2089145165336,-6.17926417385582,84.1123239746354
2022-02-19 13:51:02,-34.2089130506194,-6.17926582636556,84.1123239746358
2022-02-19 13:50:57,-34.208914892698,-6.17926168925189,84.1123239746364
2022-02-19 13:50:51,-34.2089304409783,-6.17926264638915,84.1123239746382
2022-02-19 13:50:45,-34.2089166281972,-6.17926471186613,84.1123239746349
2022-02-19 13:50:38,-34.2089191783495,-6.17926150049782,84.112323974636
2022-02-19 13:50:33,-34.2089189649985,-6.17926648692673,84.1123239746355
2022-02-19 13:50:27,-34.2089255318524,-6.17927235233224,84.1123239746457
2022-02-19 13:50:22,-34.2089008519209,-6.17926615758084,84.1123239746431
2022-02-19 13:50:16,-34.2089100149359,-6.17926516297941,84.1123239746368
2022-02-19 13:50:11,-34.2089240232129,-6.17926614604139,84.112323974636
2022-02-19 13:50:06,-34.2089182338947,-6.17926562379741,84.1123239746349
2022-02-19 13:50:00,-34.2089274741922,-6.1792670181707,84.1123239746383
2022-02-19 13:49:55,-34.2089181439408,-6.17925864043347,84.1123239746394
2022-02-19 13:49:50,-34.208931450517,-6.17926228679254,84.1123239746387
2022-02-19 13:49:45,-34.2089192539469,-6.17926515019803,84.1123239746351
2022-02-19 13:49:39,-34.2089084562183,-6.17926514423083,84.1123239746379
2022-02-19 13:49:34,-34.2089305834818,-6.17926501794871,84.1123239746385
2022-02-19 13:49:28,-34.2089249158647,-6.17926235152676,84.1123239746361
