DateTime,Fsed_oxy,Fsed_oxy.1,RMSE
2023-07-15 04:01:25,-11.1956835719489,-1.00079329377236,91.755946343014
2023-07-15 04:00:48,-11.1956835719489,-1.00079329377236,91.755946343014
2023-07-15 04:00:12,-11.1966740592974,-1.00118596067007,91.9290172111445
2023-07-15 03:59:35,-11.1970321905594,-1.00121501680516,91.8065103729889
2023-07-15 03:58:58,-11.1983801357878,-1.00165648200846,91.7624295874868
2023-07-15 03:58:22,-11.1972133722467,-1.00134954481584,91.8805883550057
2023-07-15 03:57:45,-11.197955085837,-1.00173492764293,92.0959329892465
2023-07-15 03:57:09,-11.1956835719489,-1.00079329377236,91.755946343014
2023-07-15 03:56:32,-11.1971286016779,-1.00133739410662,91.6260774184666
2023-07-15 03:55:56,-11.1975717856195,-1.00153549245862,91.931257612237
2023-07-15 03:55:19,-11.2006223145775,-1.00292254860903,91.8539655556239
2023-07-15 03:54:42,-11.1931486176744,-1,92.0742554639031
2023-07-15 03:54:05,-11.1974155034025,-1.00147181947313,91.7858283585094
2023-07-15 03:53:29,-11.1943444111083,-1.00017755532249,91.9462320429315
2023-07-15 03:52:52,-11.1958290547126,-1.00074832207295,91.8979229582701
2023-07-15 03:52:15,-11.1979313524151,-1.0017845582029,92.0141556797727
2023-07-15 03:51:39,-11.1984110629946,-1.00207297971529,92.2093291295482
2023-07-15 03:51:02,-11.1980368848068,-1.00177991290481,91.7274760217383
2023-07-15 03:50:25,-11.1977750957227,-1.00185660971666,91.3043695509406
2023-07-15 03:49:49,-11.1965317529631,-1.00098126873209,91.8775186518712
2023-07-15 03:49:12,-11.1984442353239,-1.00205792516202,92.2671205769144
2023-07-15 03:48:36,-11.1997900020884,-1.00257079395621,91.932518971821
2023-07-15 03:47:58,-11.1938961779239,-1,91.8850008628894
2023-07-15 03:47:21,-11.1966626522494,-1.00119664641168,91.8770087085559
2023-07-15 03:46:44,-11.2022896010521,-1.00364111193414,92.1873961636687
2023-07-15 03:46:07,-11.2020717358874,-1.00362195828302,92.4819806462517
2023-07-15 03:45:31,-11.2000978220078,-1.0028128442442,91.9776811745583
2023-07-15 03:44:55,-11.1981505902583,-1.00179531640429,92.0250684103438
2023-07-15 03:44:18,-11.1985199517474,-1.0021372954701,92.1395401482454
