DateTime,Fsed_oxy,Fsed_oxy.1,Ksed_oxy,theta_sed_oxy,RMSE
2021-09-22 00:30:01,-19.9909556350468,-11.4450821185812,1.16174121217107,1.04197297686285,59.4314746058429
2021-09-22 00:29:56,-19.9909556350468,-11.4450821185812,1.16174121217107,1.04197297686285,59.4314746058429
2021-09-22 00:29:52,-15.9572985398262,-11.918483929886,1.35340870065081,1.02757587647898,59.5403619966393
2021-09-22 00:29:46,-21.2870074361759,-10.7680180792703,1.35746462068254,1.04278768011415,59.5705886623504
2021-09-22 00:29:41,-15.9929267729964,-11.2572964356207,1.27228477856611,1.02672675218831,59.4950973567681
2021-09-22 00:29:35,-23.1721809375966,-10.7950269285355,1.11216768405982,1.04989014070042,59.5892101735417
2021-09-22 00:29:30,-20.0729041547687,-11.1116716872257,1,1.03986331080412,59.4703087448656
2021-09-22 00:29:24,-19.9909556350468,-11.4450821185812,1.16174121217107,1.04197297686285,59.4314746058429
2021-09-22 00:29:18,-11.9225378816648,-11.2322636071449,1.39458447311467,1.01420648819334,61.1922232512786
2021-09-22 00:29:13,-18.104332185564,-11.5808028845097,1.11638035768666,1.03828978449125,59.5345056541805
2021-09-22 00:29:08,-18.8657863982117,-11.4602596409176,1,1.0388965505678,59.4285415223177
2021-09-22 00:29:02,-21.0567136820017,-10.6486887510973,1.20933943023982,1.04788059946807,59.5044748414299
2021-09-22 00:28:56,-18.9493806278531,-11.5678906708205,1.13281452122821,1.0397069248361,59.4414715637567
2021-09-22 00:28:51,-17.2046544770638,-11.5992743445967,1.71494734659768,1.03282550107802,59.5006372950466
2021-09-22 00:28:47,-18.6673397194124,-11.219631919595,1.39243163103986,1.03554444751997,59.4259712909565
2021-09-22 00:28:42,-19.0131807219526,-11.1165109158657,1,1.03996689923351,59.4492261526918
2021-09-22 00:28:38,-16.2919573031612,-11.1066850298834,1.28317207472671,1.02988824121789,59.605275055002
2021-09-22 00:28:33,-17.1105233982411,-11.4212091259841,1.22945613557674,1.03075657896827,59.4247208877044
2021-09-22 00:28:29,-22.8338348056751,-11.5289452805674,1,1.05259551826571,59.4854904110694
2021-09-22 00:28:24,-18.3215067503867,-11.7289837651704,1.17746227109266,1.03688126912835,59.4396219431561
2021-09-22 00:28:20,-20.9314652599679,-10.7539778553811,1.13909273560918,1.04398840586167,59.485176549456
2021-09-22 00:28:15,-18.8518379129383,-10.9349932595514,1.64796814977651,1.0374832022358,59.4532500119403
2021-09-22 00:28:10,-18.5049552349653,-10.7587705087718,1.20346788424482,1.03906514681488,59.5425804290613
2021-09-22 00:28:06,-19.9518065371485,-11.3463560187591,1.13684398655054,1.04430935054244,59.4605694538574
2021-09-22 00:28:02,-22.1199422056822,-11.1544478317168,1.36683028232525,1.04775133004899,59.4984003676275
2021-09-22 00:27:57,-21.5991326965493,-10.8332254029109,1.35114948302329,1.04608505391533,59.4957692552513
2021-09-22 00:27:53,-18.6696191329942,-11.2962181746325,1,1.03976408099096,59.4814104106994
2021-09-22 00:27:48,-20.8172679046041,-10.8529945177704,1.42039195835721,1.04470967645837,59.4668787039243
2021-09-22 00:27:44,-21.9162901477017,-11.1522581378726,1.07095790890635,1.05129947638884,59.4704856603353
2021-09-22 00:27:39,-15.7752544745932,-11.8192444276552,1.27145836714576,1.02804165909754,59.6371159917319
2021-09-22 00:27:35,-21.8287474032065,-10.9565868746299,1,1.0488433789745,59.4654294391227
2021-09-22 00:27:31,-21.5969040187854,-10.9683786907296,1.1340094370299,1.04627493971273,59.4839565928258
2021-09-22 00:27:27,-17.2090937251203,-11.5063715781873,1.07664331377804,1.03320015559204,59.485842919777
2021-09-22 00:27:23,-19.5598278612841,-10.6518219822354,1,1.04277973946653,59.5107768794997
2021-09-22 00:27:18,-21.61057015424,-10.9833280397541,1,1.05081172681491,59.4874973956676
2021-09-22 00:27:14,-17.0881668369986,-12.0490562538916,1,1.03306912769003,59.5164338671016
2021-09-22 00:27:10,-20.2895713025402,-11.1010340277481,1,1.04495728305207,59.454921260831
2021-09-22 00:27:06,-19.112432858785,-11.8520662069708,1.17888431523608,1.04174673977915,59.4974275189209
2021-09-22 00:27:02,-25.7253064878228,-11.4807065374521,1,1.06312733479154,59.5313543791582
2021-09-22 00:26:56,-25.641954665206,-10.4468235944018,1.10925657148577,1.06265612617961,59.5442636822314
2021-09-22 00:26:52,-22.1586236801415,-11.3990392710995,1,1.05333510687435,59.4959002123855
2021-09-22 00:26:45,-20.6049880779332,-11.2164773094705,1,1.04439678542794,59.4378079012908
2021-09-22 00:26:41,-22.3665876045171,-12.036912425731,1.24146622202915,1.04699112908936,59.6367077212486
2021-09-22 00:26:37,-24.4758810143871,-11.069120926176,1.34004896709634,1.05896253161659,59.5030104746756
2021-09-22 00:26:32,-23.1991529638555,-11.3681395838469,1.12989535319457,1.05379701969531,59.484969386952
2021-09-22 00:26:28,-23.767411938329,-11.0757225755569,1,1.0540609983424,59.5188213459432
2021-09-22 00:26:24,-27.8969838303112,-11.4984042410054,1.13679842218835,1.06648113716827,59.632125021451
2021-09-22 00:26:18,-24.1373229253687,-11.2257902047385,1,1.05481628902862,59.5396004269394
2021-09-22 00:26:14,-20.0635256173132,-11.4151464766797,1,1.0435836890972,59.4390357070171
2021-09-22 00:26:10,-20.5014549362899,-10.8907037482249,1,1.04859643449752,59.5667374334717
