"DateTime","Depth","temp"
2015-07-09,0.1,25.0477
2015-07-09,1,24.9502
2015-07-09,2,24.8462
2015-07-09,3,24.5398
2015-07-09,4,19.9956
2015-07-09,5,14.8897
2015-07-09,6,11.2598
2015-07-09,7,10.0132
2015-07-09,8,9.1164
2015-07-09,9,8.364
2015-07-09,10,7.945
2015-07-09,11,7.6209
2015-07-16,0.1,25.876
2015-07-16,1,25.7619
2015-07-16,2,25.4279
2015-07-16,3,24.3636
2015-07-16,4,19.819
2015-07-16,5,14.8906
2015-07-16,6,11.7988
2015-07-16,7,9.8835
2015-07-16,8,8.6187
2015-07-16,9,8.2662
2015-07-16,10,8.1466
2015-07-16,11,7.7896
2015-07-23,0.1,27.0723
2015-07-23,1,27.0395
2015-07-23,2,26.8009
2015-07-23,3,24.4115
2015-07-23,4,19.7716
2015-07-23,5,14.7845
2015-07-23,6,11.3515
2015-07-23,7,10.0758
2015-07-23,8,8.8653
2015-07-23,9,8.2769
2015-07-23,10,7.9783
2015-07-23,11,7.7248
2015-07-30,0.1,27.6016
2015-07-30,1,27.6768
2015-07-30,2,27.5753
2015-07-30,3,25.0513
2015-07-30,4,19.8394
2015-07-30,5,14.7764
2015-07-30,6,11.8277
2015-07-30,7,10.2709
2015-07-30,8,9.1168
2015-07-30,9,8.375
2015-07-30,10,8.0009
2015-07-30,11,7.7458
2015-08-13,0.1,25.7
2015-08-13,1,25.6
2015-08-13,2,25.5
2015-08-13,3,25.4
2015-08-13,4,25
2015-08-13,5,22.6
2015-08-13,6,18
2015-08-13,7,13.6
2015-08-13,8,11.4
2015-08-13,9,9.5
2015-08-13,10,8.6
2015-08-13,11,8.3
2015-09-04,0.1,27.2332
2015-09-04,1,26.594
2015-09-04,2,26.2279
2015-09-04,3,25.5928
2015-09-04,4,23.7018
2015-09-04,5,21.0099
2015-09-04,6,15.6245
2015-09-04,7,12.0317
2015-09-04,8,10.3029
2015-09-04,9,8.8782
2015-09-04,10,8.4435
2015-09-04,11,8.1316
2015-09-18,0.1,23.1143
2015-09-18,1,23.0259
2015-09-18,2,22.554
2015-09-18,3,22.3653
2015-09-18,4,21.8946
2015-09-18,5,20.9536
2015-09-18,6,15.5084
2015-09-18,7,11.9778
2015-09-18,8,9.8356
2015-09-18,9,8.9741
2015-09-18,10,8.5505
2015-09-18,11,8.1761
2015-10-02,0.1,18.8554
2015-10-02,1,18.8855
2015-10-02,2,18.8891
2015-10-02,3,18.8865
2015-10-02,4,18.8858
2015-10-02,5,18.7953
2015-10-02,6,17.9149
2015-10-02,7,13.8796
2015-10-02,8,10.9193
2015-10-02,9,9.1318
2015-10-02,10,8.567
2015-10-02,11,8.3724
2015-10-23,0.1,15.6039
2015-10-23,1,15.5354
2015-10-23,2,15.1719
2015-10-23,3,14.9856
2015-10-23,4,14.7177
2015-10-23,5,14.2896
2015-10-23,6,14.0982
2015-10-23,7,13.9341
2015-10-23,8,13.0578
2015-10-23,9,9.8006
2015-10-23,10,9.1771
2015-10-23,11,8.8719
2016-04-05,0.1,11.45
2016-04-05,1,11.5
2016-04-05,2,11.4
2016-04-05,3,11.4
2016-04-05,4,11.3
2016-04-05,5,10.9
2016-04-05,6,9.3
2016-04-05,7,8.3
2016-04-05,8,7.4
2016-04-05,9,6.6
2016-04-05,10,6.2
2016-04-05,11,6.1
2016-04-20,0.1,15.9
2016-04-20,1,15.5
2016-04-20,2,14.5
2016-04-20,3,12.8
2016-04-20,4,11.6
2016-04-20,5,11
2016-04-20,6,10.3
2016-04-20,7,9.7
2016-04-20,8,9.1
2016-04-20,9,8.4
2016-04-20,10,7.7
2016-04-20,11,7.3
2016-05-04,0.1,19.6
2016-05-04,1,19.6
2016-05-04,2,19.5
2016-05-04,3,18.2
2016-05-04,4,15.7
2016-05-04,5,12.2
2016-05-04,6,10.8
2016-05-04,7,10
2016-05-04,8,9.5
2016-05-04,9,8.3
2016-05-04,10,7.8
2016-05-04,11,7.7
2016-05-12,0.1,19.178
2016-05-12,1,19.154
2016-05-12,2,18.7808
2016-05-12,3,17.397
2016-05-12,4,15.469
2016-05-12,5,12.7387
2016-05-12,6,10.7533
2016-05-12,7,9.6135
2016-05-12,8,8.4061
2016-05-12,9,7.9334
2016-05-12,10,7.7528
2016-05-12,11,7.593
2016-05-19,0.1,16.6825
2016-05-19,1,16.6841
2016-05-19,2,16.6671
2016-05-19,3,16.6497
2016-05-19,4,16.6106
2016-05-19,5,13.3145
2016-05-19,6,10.6811
2016-05-19,7,9.8162
2016-05-19,8,8.7056
2016-05-19,9,8.0743
2016-05-19,10,7.8275
2016-05-19,11,7.5604
2016-05-26,0.1,20.6863
2016-05-26,1,20.6536
2016-05-26,2,18.2988
2016-05-26,3,17.6756
2016-05-26,4,16.7103
2016-05-26,5,13.9921
2016-05-26,6,11.2745
2016-05-26,7,9.718
2016-05-26,8,8.3909
2016-05-26,9,8.068
2016-05-26,10,7.9469
2016-05-26,11,7.7577
2016-05-29,0.1,23.1177
2016-05-29,1,22.9614
2016-05-29,2,19.6232
2016-05-29,3,18.1381
2016-05-29,4,16.938
2016-05-29,5,14.0535
2016-05-29,6,11.0209
2016-05-29,7,9.9082
2016-05-29,8,9.0251
2016-05-29,9,8.2975
2016-05-29,10,8.0537
2016-05-29,11,7.6969
2016-05-31,0.1,24.3209
2016-05-31,1,23.7661
2016-05-31,2,19.9931
2016-05-31,3,18.3591
2016-05-31,4,16.7732
2016-05-31,5,14.4628
2016-05-31,6,10.9875
2016-05-31,7,9.8164
2016-05-31,8,8.9489
2016-05-31,9,8.3773
2016-05-31,10,8.1199
2016-05-31,11,7.6875
2016-06-02,0.1,24.2618
2016-06-02,1,23.1865
2016-06-02,2,20.5774
2016-06-02,3,19.2529
2016-06-02,4,17.472
2016-06-02,5,13.5322
2016-06-02,6,11.0347
2016-06-02,7,9.8543
2016-06-02,8,8.8933
2016-06-02,9,8.2957
2016-06-02,10,8.0848
2016-06-02,11,7.695
2016-06-07,0.1,25.2975
2016-06-07,1,24.8828
2016-06-07,2,24.8726
2016-06-07,3,19.7382
2016-06-07,4,17.1413
2016-06-07,5,13.7407
2016-06-07,6,10.9362
2016-06-07,7,9.7738
2016-06-07,8,8.7516
2016-06-07,9,8.259
2016-06-07,10,7.9892
2016-06-07,11,7.6759
2016-06-08,0.1,24.0375
2016-06-08,1,23.7342
2016-06-08,2,23.898
2016-06-08,3,20.0214
2016-06-08,4,17.7311
2016-06-08,5,14.1874
2016-06-08,6,11.8652
2016-06-08,7,9.8488
2016-06-08,8,8.7013
2016-06-08,9,8.1589
2016-06-08,10,7.9815
2016-06-08,11,7.7325
2016-06-16,0.1,24.3533
2016-06-16,1,24.3431
2016-06-16,2,24.3052
2016-06-16,3,24.304
2016-06-16,4,19.3618
2016-06-16,5,14.0592
2016-06-16,6,11.5035
2016-06-16,7,10.1468
2016-06-16,8,9.0598
2016-06-16,9,8.4814
2016-06-16,10,8.2243
2016-06-16,11,8.0462
2016-06-23,0.1,23.5721
2016-06-23,1,23.9927
2016-06-23,2,24.0898
2016-06-23,3,24.0759
2016-06-23,4,23.993
2016-06-23,5,16.2979
2016-06-23,6,13.6299
2016-06-23,7,11.712
