"DateTime","Depth","Secchi_m","extc_coef"
0013-10-16,1,4.4,2.58823529411765
0014-04-30,1,3,1.76470588235294
0014-04-30,1,2.75,1.61764705882353
0014-04-30,1,3,1.76470588235294
0014-05-14,1,3.5,2.05882352941176
0014-05-14,1,3.5,2.05882352941176
0014-05-29,1,3.5,2.05882352941176
0014-06-04,1,4.4,2.58823529411765
0014-06-04,1,4.4,2.58823529411765
0014-06-18,1,4.2,2.47058823529412
0014-06-18,1,4.2,2.47058823529412
0014-06-25,1,4.7,2.76470588235294
0014-06-25,1,4.7,2.76470588235294
0014-07-02,1,3,1.76470588235294
0014-07-02,1,3,1.76470588235294
0014-07-09,1,2.5,1.47058823529412
0014-07-09,1,2.5,1.47058823529412
0014-07-23,1,2.2,1.29411764705882
0014-07-23,1,2.5,1.47058823529412
0014-07-30,1,2.5,1.47058823529412
0014-07-30,1,2.5,1.47058823529412
0014-08-13,1,2.6,1.52941176470588
0014-08-13,1,2.6,1.52941176470588
0014-09-04,1,3.8,2.23529411764706
0014-09-04,1,3.8,2.23529411764706
0014-09-25,1,3.3,1.94117647058824
0014-09-25,1,3.3,1.94117647058824
0015-05-28,1,3.9,2.29411764705882
0015-06-04,1,3.4,2
0015-06-11,1,3.3,1.94117647058824
0015-06-18,1,3.2,1.88235294117647
0015-06-25,1,2.5,1.47058823529412
0015-07-02,1,2.6,1.52941176470588
0015-07-02,1,2.6,1.52941176470588
0015-07-09,1,2.9,1.70588235294118
0015-07-16,1,2.8,1.64705882352941
0015-07-23,1,2.7,1.58823529411765
0015-07-30,1,2.6,1.52941176470588
0015-08-13,1,2.5,1.47058823529412
0015-08-20,1,2.5,1.47058823529412
0015-10-23,1,3,1.76470588235294
0015-10-23,1,3,1.76470588235294
0016-03-23,1,1.74,1.02352941176471
0016-04-06,1,2.21,1.3
0016-11-11,1,1.35,0.794117647058824
0017-03-17,1,2.51,1.47647058823529
0017-04-10,1,3.29,1.93529411764706
0017-05-05,1,3.15,1.85294117647059
0017-05-10,1,2.5,1.47058823529412
0017-05-18,1,3.45,2.02941176470588
0017-05-25,1,2.14,1.25882352941176
0017-05-30,1,2.05,1.20588235294118
0017-06-01,1,2.19,1.28823529411765
0017-06-08,1,2.18,1.28235294117647
0017-06-15,1,1.83,1.07647058823529
0017-06-22,1,1,0.588235294117647
0017-06-29,1,0.92,0.541176470588235
0017-07-07,1,0.87,0.511764705882353
0017-07-13,1,1.26,0.741176470588235
0017-07-20,1,1.09,0.641176470588235
0017-07-27,1,0.9,0.529411764705882
0017-08-03,1,0.96,0.564705882352941
0017-08-10,1,1.1,0.647058823529412
0017-08-17,1,1.17,0.688235294117647
0017-08-24,1,1.15,0.676470588235294
0017-09-05,1,1.18,0.694117647058824
0017-09-19,1,1.1,0.647058823529412
0017-10-03,1,1,0.588235294117647
0017-10-17,1,1.07,0.629411764705882
0017-11-07,1,1.05,0.617647058823529
0018-05-04,1,2.01,1.18235294117647
0018-05-11,1,2,1.17647058823529
0018-05-17,1,2.08,1.22352941176471
0018-05-24,1,2.16,1.27058823529412
0018-05-31,1,1.86,1.09411764705882
0018-06-07,1,2.34,1.37647058823529
0018-06-14,1,1.85,1.08823529411765
0018-06-21,1,1.9,1.11764705882353
0018-06-28,1,1.15,0.676470588235294
0018-07-05,1,0.92,0.541176470588235
0018-07-12,1,1.12,0.658823529411765
0018-07-19,1,1.09,0.641176470588235
0018-07-26,1,4.22,2.48235294117647
0018-08-09,1,1.03,0.605882352941177
0018-08-16,1,1.12,0.658823529411765
0018-08-24,1,1.87,1.1
0018-09-07,1,2.57,1.51176470588235
0018-09-21,1,1.89,1.11176470588235
0018-10-05,1,2.08,1.22352941176471
0018-10-19,1,1.72,1.01176470588235
0019-04-08,1,4.18,2.45882352941176
0019-04-29,1,3.1,1.82352941176471
0019-05-16,1,4.5,2.64705882352941
0019-05-23,1,4.35,2.55882352941176
0019-05-30,1,3.6,2.11764705882353
0019-06-13,1,3.5,2.05882352941176
0019-06-20,1,4.44,2.61176470588235
0019-06-27,1,4.6,2.70588235294118
0019-07-03,1,3.5,2.05882352941176
0019-07-11,1,3.95,2.32352941176471
0019-07-18,1,3.25,1.91176470588235
0019-07-24,1,2.63,1.54705882352941
0019-08-01,1,2.3,1.35294117647059
0019-08-08,1,2.3,1.35294117647059
0019-08-14,1,2.5,1.47058823529412
0019-09-04,1,2.8,1.64705882352941
0019-09-20,1,2,1.17647058823529
0019-10-04,1,2.1,1.23529411764706
0019-10-18,1,0.9,0.529411764705882
0019-10-28,1,1,0.588235294117647
0019-11-15,1,1.05,0.617647058823529
0019-12-06,1,1.27,0.747058823529412
