"DateTime","Depth","Secchi_m","extc_coef"
2015-07-09 08:00:00,1,2.9,1.70588235294118
2015-07-16 08:00:00,1,2.8,1.64705882352941
2015-07-23 08:00:00,1,2.7,1.58823529411765
2015-07-30 08:00:00,1,2.6,1.52941176470588
2015-08-13 08:00:00,1,2.5,1.47058823529412
2015-08-20 08:00:00,1,2.5,1.47058823529412
2015-10-23 08:00:00,1,3,1.76470588235294
2015-10-23 08:00:00,1,3,1.76470588235294
2016-03-23 08:00:00,1,1.74,1.02352941176471
2016-04-05 08:00:00,1,2.21,1.3
2016-04-06 08:00:00,1,2.21,1.3
2016-04-20 08:00:00,1,2.49,1.46470588235294
2016-04-23 08:00:00,1,1.74,1.02352941176471
2016-05-04 08:00:00,1,3.08,1.81176470588235
2016-05-12 08:00:00,1,4.04,2.37647058823529
2016-05-19 08:00:00,1,3.25,1.91176470588235
2016-05-26 08:00:00,1,3.45,2.02941176470588
2016-05-29 08:00:00,1,2.76,1.62352941176471
2016-05-31 08:00:00,1,3.02,1.77647058823529
2016-06-02 08:00:00,1,4.2,2.47058823529412
2016-06-08 08:00:00,1,3.9,2.29411764705882
2016-06-16 08:00:00,1,3.3,1.94117647058824
2016-06-23 08:00:00,1,3.9,2.29411764705882
2016-06-26 08:00:00,1,2.79,1.64117647058824
2016-06-28 08:00:00,1,3.5,2.05882352941176
2016-06-30 08:00:00,1,3.06,1.8
2016-07-07 08:00:00,1,3.08,1.81176470588235
2016-07-14 08:00:00,1,3.1,1.82352941176471
2016-07-21 08:00:00,1,2.7,1.58823529411765
2016-07-24 08:00:00,1,2.3,1.35294117647059
2016-07-28 08:00:00,1,2.47,1.45294117647059
2016-08-04 08:00:00,1,1.79,1.05294117647059
2016-08-11 08:00:00,1,1.9,1.11764705882353
2016-08-18 08:00:00,1,2.65,1.55882352941176
2016-08-23 08:00:00,1,2.87,1.68823529411765
2016-09-06 08:00:00,1,2.13,1.25294117647059
2016-09-27 08:00:00,1,2.21,1.3
2016-10-11 08:00:00,1,2.3,1.35294117647059
2016-10-25 08:00:00,1,2.24,1.31764705882353
2016-11-11 07:00:00,1,1.35,0.794117647058824
2017-03-17 08:00:00,1,2.51,1.47647058823529
2017-04-10 06:03:00,1,3.29,1.93529411764706
2017-05-05 08:17:00,1,3.15,1.85294117647059
2017-05-10 06:07:00,1,2.5,1.47058823529412
2017-05-18 06:50:00,1,3.45,2.02941176470588
2017-05-25 08:39:00,1,2.14,1.25882352941176
2017-05-30 07:25:00,1,2.05,1.20588235294118
2017-06-01 06:02:00,1,2.19,1.28823529411765
2017-06-08 07:55:00,1,2.18,1.28235294117647
2017-06-15 06:50:00,1,1.83,1.07647058823529
2017-06-22 06:40:00,1,1,0.588235294117647
2017-06-29 07:10:00,1,0.92,0.541176470588235
2017-07-07 08:00:00,1,0.87,0.511764705882353
2017-07-13 06:35:00,1,1.26,0.741176470588235
2017-07-20 08:00:00,1,1.09,0.641176470588235
2017-07-27 07:05:00,1,0.9,0.529411764705882
2017-08-03 06:50:00,1,0.96,0.564705882352941
2017-08-10 06:10:00,1,1.1,0.647058823529412
2017-08-17 10:42:00,1,1.17,0.688235294117647
2017-08-24 06:48:00,1,1.15,0.676470588235294
2017-09-05 10:46:00,1,1.18,0.694117647058824
2017-09-19 10:27:00,1,1.1,0.647058823529412
2017-10-03 10:42:00,1,1,0.588235294117647
2017-10-17 10:40:00,1,1.07,0.629411764705882
2017-11-07 10:10:00,1,1.05,0.617647058823529
2018-05-04 07:46:00,1,2.01,1.18235294117647
2018-05-11 06:50:00,1,2,1.17647058823529
2018-05-17 07:30:00,1,2.08,1.22352941176471
2018-05-24 06:00:00,1,2.16,1.27058823529412
