"DateTime","Depth","OXY_oxy"
2014-05-14," 0.1",295.0096875
2014-05-14," 1.0",302.7671875
2014-05-14," 2.0",303.839375
2014-05-14," 3.0",304.814375
2014-05-14," 4.0",287.63625
2014-05-14," 5.0",257.7609375
2014-05-14," 6.0",237.3590625
2014-05-14," 7.0",225.173125
2014-05-14," 8.0",200.198125
2014-05-14," 9.0",157.239375
2014-05-14,"10.0",91.004375
2014-05-14,"11.0",80.806875
2014-05-29," 0.1",278.7971875
2014-05-29," 1.0",285.4271875
2014-05-29," 2.0",283.7784375
2014-05-29," 3.0",280.0353125
2014-05-29," 4.0",283.264375
2014-05-29," 5.0",230.24875
2014-05-29," 6.0",204.6125
2014-05-29," 7.0",146.8553125
2014-05-29," 8.0",102.9746875
2014-05-29," 9.0",9.0140625
2014-05-29,"10.0",7.0025
2014-05-29,"11.0",5.1184375
2014-06-04," 0.1",240.78625
2014-06-04," 1.0",241.5115625
2014-06-04," 2.0",240.08
2014-06-04," 3.0",251.159375
2014-06-04," 4.0",246.2415625
2014-06-04," 5.0",218.21375
2014-06-04," 6.0",205.7309375
2014-06-04," 7.0",160.218125
2014-06-04," 8.0",99.50875
2014-06-04," 9.0",9.4846875
2014-06-04,"10.0",7.5525
2014-06-04,"11.0",5.7490625
2014-06-18," 0.1",231.0784375
2014-06-18," 1.0",231.063125
2014-06-18," 2.0",230.7625
2014-06-18," 3.0",205.59375
2014-06-18," 4.0",203.45875
2014-06-18," 5.0",197.07375
2014-06-18," 6.0",178.4534375
2014-06-18," 7.0",105.7215625
2014-06-18," 8.0",61.4146875
2014-06-18," 9.0",8.63
2014-06-18,"10.0",6.226875
2014-06-18,"11.0",4.890625
2014-06-25," 0.1",237.3009375
2014-06-25," 1.0",236.144375
2014-06-25," 2.0",231.8975
2014-06-25," 3.0",193.4903125
2014-06-25," 4.0",190.79
2014-06-25," 5.0",166.5609375
2014-06-25," 6.0",150.86375
2014-06-25," 7.0",64.939375
2014-06-25," 8.0",9.435
2014-06-25," 9.0",6.206875
2014-06-25,"10.0",4.9046875
2014-06-25,"11.0",4.2125
2014-07-02," 0.1",242.6928125
2014-07-02," 1.0",241.8271875
2014-07-02," 2.0",237.8571875
2014-07-02," 3.0",199.2321875
2014-07-02," 4.0",180.25375
2014-07-02," 5.0",167.083125
2014-07-02," 6.0",83.3746875
2014-07-02," 7.0",18.435
2014-07-02," 8.0",7.1715625
2014-07-02," 9.0",5.28375
2014-07-02,"10.0",4.4046875
2014-07-02,"11.0",4.1446875
2014-07-09," 0.1",238.2203125
2014-07-09," 1.0",238.155
2014-07-09," 2.0",229.18875
2014-07-09," 3.0",152.9334375
2014-07-09," 4.0",137.4659375
2014-07-09," 5.0",118.0284375
2014-07-09," 6.0",43.795
2014-07-09," 7.0",10.9778125
2014-07-09," 8.0",6.515625
2014-07-09," 9.0",5.4353125
2014-07-09,"10.0",4.4975
2014-07-09,"11.0",4.109375
2014-07-16," 0.1",225.66625
2014-07-16," 1.0",226.140625
2014-07-16," 2.0",227.1671875
2014-07-16," 3.0",185.701875
2014-07-16," 4.0",89.086875
2014-07-16," 5.0",62.66625
2014-07-16," 6.0",28.6446875
2014-07-16," 7.0",8.3371875
2014-07-16," 8.0",6.3621875
2014-07-16," 9.0",5.393125
2014-07-16,"10.0",4.670625
2014-07-16,"11.0",4.4734375
2014-07-23," 0.1",245.305625
2014-07-23," 1.0",244.623125
2014-07-23," 2.0",241.161875
2014-07-23," 3.0",76.1365625
2014-07-23," 4.0",52.368125
2014-07-23," 5.0",39.4609375
2014-07-23," 6.0",21.4084375
2014-07-23," 7.0",5.9925
2014-07-23," 8.0",5.0165625
2014-07-23," 9.0",4.5865625
2014-07-23,"10.0",3.5196875
2014-07-23,"11.0",3.369375
2014-07-30," 0.1",224.0775
2014-07-30," 1.0",225.171875
2014-07-30," 2.0",213.513125
2014-07-30," 3.0",54.0465625
2014-07-30," 4.0",25.7015625
2014-07-30," 5.0",16.5671875
2014-07-30," 6.0",6.5878125
2014-07-30," 7.0",4.7934375
2014-07-30," 8.0",4.58625
2014-07-30," 9.0",4.049375
2014-07-30,"10.0",3.9559375
2014-07-30,"11.0",3.3959375
2014-08-13," 0.1",223.4315625
2014-08-13," 1.0",223.6509375
2014-08-13," 2.0",223.6653125
2014-08-13," 3.0",223.2284375
2014-08-13," 4.0",35.175
2014-08-13," 5.0",11.798125
2014-08-13," 6.0",7.435625
2014-08-13," 7.0",5.99875
2014-08-13," 8.0",5.401875
2014-08-13," 9.0",4.2409375
2014-08-13,"10.0",3.7909375
2014-08-13,"11.0",3.7596875
2014-09-04," 0.1",233.8775
2014-09-04," 1.0",233.380625
2014-09-04," 2.0",230.423125
2014-09-04," 3.0",74.8175
2014-09-04," 4.0",20.7896875
2014-09-04," 5.0",32.3859375
2014-09-04," 6.0",5.9921875
2014-09-04," 7.0",4.6709375
2014-09-04," 8.0",4.343125
2014-09-04," 9.0",3.79875
2014-09-04,"10.0",3.550625
2014-09-04,"11.0",4.2434375
2014-09-25," 0.1",233.3725
2014-09-25," 1.0",233.5940625
2014-09-25," 2.0",233.351875
2014-09-25," 3.0",233.5140625
2014-09-25," 4.0",233.468125
2014-09-25," 5.0",12.8115625
2014-09-25," 6.0",7.6525
2014-09-25," 7.0",5.63625
2014-09-25," 8.0",4.799375
2014-09-25," 9.0",4.4003125
2014-09-25,"10.0",4.2034375
2014-09-25,"11.0",3.68375
2014-10-23," 0.1",259.86625
2014-10-23," 1.0",259.3971875
2014-10-23," 2.0",259.118125
2014-10-23," 3.0",258.9725
2014-10-23," 4.0",260.3096875
2014-10-23," 5.0",259.4428125
2014-10-23," 6.0",259.033125
2014-10-23," 7.0",257.3903125
2014-10-23," 8.0",102.66625
2014-10-23," 9.0",13.6703125
2014-10-23,"10.0",9.3928125
2014-10-23,"11.0",7.9625
2015-05-14," 0.1",265.78340625
2015-05-14," 1.0",263.26
2015-05-14," 2.0",322.2103125
2015-05-14," 3.0",324.61875
2015-05-14," 4.0",268.9903125
2015-05-14," 5.0",165.226875
2015-05-14," 6.0",111.2534375
2015-05-14," 7.0",82.8840625
2015-05-14," 8.0",5.131875
2015-05-14," 9.0",3.009375
2015-05-14,"10.0",2.518125
2015-05-14,"11.0",2.635625
2015-05-21," 0.1",199.1875
2015-05-21," 1.0",255.6178125
2015-05-21," 2.0",274.6953125
2015-05-21," 3.0",305.115625
2015-05-21," 4.0",251.288125
2015-05-21," 5.0",161.2296875
2015-05-21," 6.0",101.243125
2015-05-21," 7.0",24.4196875
2015-05-21," 8.0",6.05
2015-05-21," 9.0",4.380625
2015-05-21,"10.0",3.51625
2015-05-21,"11.0",3.1078125
2015-05-28," 0.1",264.8365625
2015-05-28," 1.0",265.745
2015-05-28," 2.0",259.7290625
2015-05-28," 3.0",268.311875
2015-05-28," 4.0",226.13
2015-05-28," 5.0",157.7628125
2015-05-28," 6.0",92.709375
