DateTime,ZOO_cladocerans,ZOO_copepods,ZOO_rotifers
2014-04-04,38.06451613,34.19354839,0
2014-04-17,135.483871,212.9032258,0
2014-04-30,134.1935484,375.8064516,0
2014-05-14,64.51612903,302.5806452,0
2014-05-29,47.09677419,190,0
2014-06-04,48.70967742,641.6129032,0
2014-06-18,29.03225806,68.06451613,0
2014-06-25,89.67741935,316.7741935,0
2014-07-02,52.25806452,135.8064516,0
2014-07-09,10.64516129,112.2580645,0
2014-07-23,46.4516129,613.8709677,0
2014-08-13,71.61290323,180.6451613,0
2014-09-04,98.38709677,1480.967742,0
2014-09-25,100.6451613,1154.516129,0
2015-05-14,2.580645161,33.5483871,0
2015-05-28,6.774193548,136.1290323,0
2015-06-11,43.87096774,325.1612903,0
2015-06-25,9.032258065,82.90322581,0
2015-07-09,64.51612903,571.6129032,0
2015-07-23,2.258064516,592.2580645,0
2015-07-30,9.032258065,297.0967742,0
2015-08-13,6.774193548,249.0322581,0
2015-09-04,36.77419355,541.6129032,0
2015-09-18,13.5483871,677.7419355,0
2015-10-02,106.7741935,402.9032258,0
2015-10-23,99.03225806,398.7096774,0
2016-04-06,10.64516129,102.9032258,0
2016-04-20,47.09677419,213.8709677,0
2016-05-04,28.38709677,204.8387097,0
2016-05-20,2.258064516,596.1290323,0
2016-06-02,11.61290323,281.2903226,0
2016-06-23,64.51612903,1488.709677,0
2016-07-07,38.06451613,348.7096774,0
2016-07-21,13.22580645,462.5806452,0
2016-08-03,35.80645161,1051.290323,0
2016-08-04,21.29032258,583.2258065,0
2016-08-11,4.516129032,248.7096774,0
2016-08-23,69.67741935,654.8387097,0
2016-09-06,320.9677419,354.8387097,0
2016-09-27,225.8064516,405.483871,0
2016-10-25,97.74193548,185.483871,0
2021-05-14,0,873.7673944,3287.734942
2021-10-26,530.6779373,246.8269476,1789.49537
2021-11-09,459.0981225,784.9096933,770.1000765
2021-12-06,138.840158,472.0565373,573.8726531
2022-01-26,118.4769348,562.7654405,6279.277547
2022-03-22,6.731644025,208.6809648,955.8934516
2022-04-12,41.1378246,682.8878883,830.9840569
2022-05-02,8.227564919,888.5770113,1629.057854
2019-04-08,81.4528927,96.26250956,540.5510152
2019-04-29,152.3274877,418.900591,1094.853817
2019-05-23,224.921056,258.2426939,724.7456248
2019-06-06,54.5263166,133.2865517,527.0877272
2019-06-13,34.98771982,851.367849,863.0304222
2019-06-27,93.30058619,413.1883103,5917.922895
2019-07-10,97.37323082,1672.375983,22485.81151
2019-07-11,177.7154023,1110.721264,3309.949367
2019-07-18,44.42885057,1088.506839,3576.52247
2019-07-24,311.001954,15372.3823,10351.92218
2019-07-25,266.5731034,10662.92414,8641.411435
2019-08-14,199.9298275,733.0760343,1332.865517
2019-09-04,239.9157931,233.2514655,279.9017586
2019-10-04,253.2444482,439.8456206,286.5660861
2019-11-15,340.6211877,259.168295,584.9798658
2020-08-06,28.19523209,42.29284813,116.6257327
2020-08-12,41.92467899,89.8472528,153.8853824
2020-08-13,45.06499093,101.3886565,107.8106449
2020-09-03,171.3684236,752.1169703,847.3216501
2020-10-01,211.0370402,522.0389941,588.68227
2020-11-10,44.42885057,866.362586,192.5250191
2021-03-08,55.53606321,11.10721264,1227.346997
2021-04-05,29.98947413,93.30058619,236.5836293
2021-06-15,666.4327585,4731.672585,3798.666723
2021-06-16,599.7894826,4065.239827,1888.226149
2021-06-28,55.53606321,522.0389941,1010.75635
2021-07-07,333.2163792,3687.594597,3443.235919
2021-07-08,188.8226149,2515.783663,1704.95714
2021-07-26,66.64327585,1572.78131,186.6011724
2021-08-23,999.6491377,688.6471838,3709.809022
2021-09-21,277.680316,1077.399626,377.6452298
2020-05-14,215.4126088,679.8960465,834.7238591
2020-06-04,71.94444552,242.3391849,98.45029387
2020-12-02,496.795329,399.8596551,1066.292414
2020-06-25,82.78667807,827.8667807,877.5387876
2020-07-02,86.92601198,666.4327585,463.6053972
