"DateTime","ZOO_cladocerans","ZOO_copepods","ZOO_rotifers"
2014-04-04,38.0645161290323,34.1935483870968,100.645161290323
2014-04-17,135.483870967742,212.903225806452,94.1935483870968
2014-04-30,134.193548387097,375.806451612903,228.064516129032
2014-05-14,64.5161290322581,302.58064516129,757.096774193548
2014-05-29,47.0967741935484,190,425.161290322581
2014-06-04,48.7096774193548,641.612903225806,821.290322580645
2014-06-18,29.0322580645161,68.0645161290323,325.806451612903
2014-06-25,89.6774193548387,316.774193548387,556.451612903226
2014-07-02,52.258064516129,135.806451612903,301.935483870968
2014-07-09,10.6451612903226,112.258064516129,268.064516129032
2014-07-23,46.4516129032258,613.870967741935,698.064516129032
2014-08-13,71.6129032258064,180.645161290323,585.161290322581
2014-09-04,98.3870967741935,1480.96774193548,662.258064516129
2014-09-25,100.645161290323,1154.51612903226,1879.03225806452
2015-05-14,2.58064516129032,33.5483870967742,1311.93548387097
2015-05-28,6.7741935483871,136.129032258065,583.225806451613
2015-06-11,43.8709677419355,325.161290322581,1166.12903225806
2015-06-25,9.03225806451613,82.9032258064516,253.548387096774
2015-07-09,64.5161290322581,571.612903225806,228.064516129032
2015-07-23,2.25806451612903,592.258064516129,354.838709677419
2015-07-30,9.03225806451613,297.096774193548,887.41935483871
2015-08-13,6.7741935483871,249.032258064516,456.451612903226
2015-09-04,36.7741935483871,541.612903225806,684.516129032258
2015-09-18,13.5483870967742,677.741935483871,456.451612903226
2015-10-02,106.774193548387,402.903225806452,912.58064516129
2015-10-23,99.0322580645161,398.709677419355,1090.32258064516
2016-04-06,10.6451612903226,102.903225806452,1059.67741935484
2016-04-20,47.0967741935484,213.870967741935,655.806451612903
2016-05-04,28.3870967741935,204.838709677419,643.870967741935
2016-05-20,2.25806451612903,596.129032258065,1810
2016-06-02,11.6129032258065,281.290322580645,10509.0322580645
2016-06-23,64.5161290322581,1488.70967741935,2560.64516129032
2016-07-07,38.0645161290323,348.709677419355,1419.67741935484
2016-07-21,13.2258064516129,462.58064516129,380.322580645161
2016-08-03,35.8064516129032,1051.29032258065,878.387096774194
2016-08-04,21.2903225806452,583.225806451613,1159.67741935484
2016-08-11,4.51612903225806,248.709677419355,270.322580645161
2016-08-23,69.6774193548387,654.838709677419,329.677419354839
2016-09-06,320.967741935484,354.838709677419,177.41935483871
2016-09-27,225.806451612903,405.483870967742,456.129032258065
2016-10-25,97.741935483871,185.483870967742,481.935483870968
2021-05-14,0,873.7673944474,3287.73494181903
2021-10-26,530.677937305624,246.826947584011,1789.49536998408
2021-11-09,459.098122506261,784.909693317156,770.100076462115
2021-12-06,138.840158016006,472.056537254421,573.872653132826
2022-01-26,118.476934840325,562.765440491546,6279.27754653724
2022-03-22,6.73164402501849,208.680964775573,955.893451552625
2022-04-12,41.1378245973352,682.887888315764,830.984056866171
2022-05-02,8.22756491946704,888.57701130244,1629.05785405447
2019-04-08,81.4528927027237,96.2625095577644,540.551015208984
2019-04-29,152.327487651847,418.900591042579,1094.85381749765
2019-05-23,224.92105598593,258.242693909772,724.745624843553
2019-06-06,54.5263166026497,133.286551695366,527.087727158947
2019-06-13,34.9877198200336,851.367848954151,863.030422227495
2019-06-27,93.3005861867562,413.188310255635,5917.92289527425
2019-07-10,97.3732308218924,1672.37598335547,22485.8115114296
2019-07-11,177.715402260488,1110.72126412805,3309.94936710159
2019-07-18,44.428850565122,1088.50683884549,3576.52247049232
2019-07-24,311.001953955854,15372.3822955322,10351.9221816734
2019-07-25,266.573103390732,10662.9241356293,8641.41143491623
2019-08-14,199.929827543049,733.076034324513,1332.86551695366
2019-09-04,239.915793051659,233.251465466891,279.901758560269
2019-10-04,253.244448221195,439.845620594708,286.566086145037
2019-11-15,340.621187665935,259.168294963212,584.979865774106
2020-08-06,28.1952320894044,42.2928481341065,116.625732733445
2020-08-12,41.9246789878151,89.847252801922,153.885382411923
2020-08-13,45.0649909254862,101.388656482816,107.810644882683
2020-09-03,171.368423608328,752.116970280994,847.321650063398
2020-10-01,211.03704018433,522.038994140184,588.682269987867
2020-11-10,44.428850565122,866.362586019879,192.525019115529
2021-03-08,55.5360632064025,11.1072126412805,1227.3469968615
2021-04-05,29.9894741314574,93.3005861867562,236.583629259275
2021-06-15,666.43275847683,4731.6725851855,3798.66672331794
2021-06-16,599.789482629147,4065.23982670866,1888.22614901769
2021-06-28,55.5360632064025,522.038994140184,1010.75635035653
2021-07-07,333.216379238415,3687.59459690512,3443.23591879696
2021-07-08,188.822614901769,2515.78366325003,1704.95714043656
2021-07-26,66.643275847683,1572.78131000532,186.601172373512
2021-08-23,999.649137715245,688.647183759391,3709.80902218769
2021-09-21,277.680316032013,1077.39962620421,377.645229803537
2020-05-14,215.412608800592,679.896046526867,834.723859102292
2020-06-04,71.9444455173851,242.339184900665,98.4502938658954
2020-12-02,496.795329046364,399.859655086098,1066.29241356293
2020-06-25,82.7866780716559,827.866780716559,877.538787559553
2020-07-02,86.9260119752387,666.43275847683,463.605397201273
