 'zoop_name','rotifer','cladoceran','copepod'
 'zoop_initial', 15, 15, 15
 'min_zoo', 10, 10, 5
 'Rgrz_zoo', 1.1, 1.5, 1.4
 'fassim_zoo', 1, 0.9, 0.9
 'Kgrz_zoo', 38, 48, 58
 'theta_grz_zoo', 1.03, 1.09, 1.06
 'Rresp_zoo', 0.02, 0.03, 0.02
 'Rmort_zoo', 0.01, 0.01, 0.01
 'ffecal_zoo', 0.2, 0.2, 0.2
 'fexcr_zoo', 0.7, 0.7, 0.7
 'ffecal_sed', 0.15, 0.15, 0.15
 'theta_resp_zoo', 1.05, 1.03, 1.07
 'Topt_zoo', 8, 5, 10
 'Tmax_zoo', 33, 25, 30
 'saltfunc_zoo', 1, 1, 1
 'Smin_zoo', 0, 0, 0
 'Smax_zoo', 35, 35, 35
 'Sint_zoo', 10, 10, 10
 'INC_zoo', 0.2, 0.2, 0.2
 'IPC_zoo', 0.01, 0.01, 0.01
 'DOmin_zoo', 3, 3, 3
 'Cmin_grz_zoo', 14, 14, 25
 'num_prey', 3, 3, 3
 'prey(1)%zoop_prey', 'PHY_green', 'PHY_green', 'ZOO_rotifer'
 'prey(1)%Pzoo_prey', 0.1, 0.4, 0.5
 'prey(2)%zoop_prey', 'OGM_poc', 'PHY_diatom', 'ZOO_cladoceran'
 'prey(2)%Pzoo_prey', 0.8, 0.3, 0.4
 'prey(3)%zoop_prey', 'PHY_diatom', 'OGM_poc', 'OGM_poc'
 'prey(3)%Pzoo_prey', 0.1, 0.3, 0.1
